Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-09-23,0.33421027801156944,0.33144958604862657,0.3423578043619336,0.3341978377323342,0.012874885905071907,0.17289336945419018,0.15197608821424488,0.3301790364311691,0.34472742297050785,0.3512481194358486,0.4666666666666667,2,0.32957966283881035,0
2023-09-24,0.33422196715832847,0.3326113228949582,0.3379630804482899,0.32957966283881035,0.015139446622267303,0.03088198351454743,0.10653664951651383,0.18434505046578822,0.34192855731687904,0.3525310619542033,0.43333333333333335,1,0.33017602994055345,1
2023-09-25,0.3295601229008915,0.32843179729092964,0.3348874501376001,0.33017602994055345,0.026071864946539305,0.25144028485728903,0.13366014148581637,0.11944195519161971,0.3394838826677582,0.3530764458074782,0.4666666666666667,2,0.32901304837908224,0
2023-09-26,0.33014690128951457,0.3279830823578693,0.33605036319554293,0.32901304837908224,0.020290028378618867,0.2879632666448016,0.1734775439121102,0.12680629934145493,0.3384562355418069,0.35306346102289676,0.4555555555555556,1,0.3309525347489327,1
2023-09-27,0.3289261684582434,0.3340555747204521,0.3363548994940824,0.3309525347489327,0.025268943356060808,0.4231888059719568,0.30922667557677075,0.19622853421809197,0.3377908965242983,0.35284424946210236,0.43333333333333335,1,0.3405282156552027,1
2023-09-28,0.3310210704945071,0.3403224797354602,0.3395226215814506,0.3405282156552027,0.03205147622200098,0.8093372060996069,0.5022746122469371,0.3224806289338831,0.33908770842066915,0.3533283300175888,0.4555555555555556,1,0.33895582767292115,0
2023-09-29,0.34060010254779394,0.3398462449501036,0.3453110755706502,0.33895582767292115,0.021470732242160798,0.7213376693291936,0.6522342751495217,0.48645693744180063,0.3410084661143423,0.3537310209356811,0.47777777777777775,2,0.3397603793797413,1
2023-09-30,0.3389800091785669,0.33794283007038556,0.3477648212630425,0.3397603793797413,0.006917231462767912,0.7505242981924036,0.7655015095901719,0.6427330962191454,0.3429718715418151,0.35423957792460775,0.4666666666666667,2,0.35430413631631535,1
2023-10-01,0.33977761167584125,0.35150008483902095,0.3488819607239249,0.35430413631631535,0.018906351741805737,0.967202628148471,0.8201273604198119,0.7515990753141499,0.34815288665793986,0.35568115924323146,0.47777777777777775,2,0.34781901109935737,0
2023-10-02,0.35423003917133056,0.3578459188966673,0.3544980113403513,0.34781901109935737,0.04846903882396856,0.5553239351318614,0.7626819657143904,0.7894279002692417,0.3516080748706487,0.35605597753114027,0.5,2,0.34637575629454337,0
2023-10-03,0.3475214756524284,0.34610741319831884,0.3525640553678662,0.34637575629454337,0.024376623512109535,0.39951301205350265,0.6412222444702497,0.7468616995481161,0.3528059749578164,0.35640535525962835,0.5,2,0.3516647078578573,1
2023-10-04,0.3463878241680653,0.34837016584729513,0.3530351766044868,0.3516647078578573,0.023616780886663205,0.5670702703491802,0.5027652587315323,0.6381637690549942,0.3554094572797547,0.3578496251385869,0.48888888888888893,2,0.3461743667007536,0
2023-10-05,0.3516792883759311,0.3521332631526291,0.3549061902982338,0.3461743667007536,0.025725415954595994,0.29477481849470333,0.4126079779635476,0.5182618721821061,0.3567233970101162,0.3588302580549972,0.47777777777777775,2,0.35377222395126834,1
2023-10-06,0.3461451205682531,0.35441317067428557,0.35255746305269786,0.35377222395126834,0.0303660265361487,0.5716172877214417,0.4721608703434259,0.46035760007100457,0.356614431907049,0.3604333407807199,0.5,2,0.3540906667024593,1
2023-10-07,0.3538002532944422,0.3512284059749119,0.36216774010516867,0.3540906667024593,0.010427909888428755,0.726420886886555,0.5273006400004407,0.468761077214629,0.35789921422101834,0.3624407174843599,0.48888888888888893,2,0.3536074658998091,0
2023-10-08,0.35415671634166035,0.3522795368489229,0.36026347821318117,0.3536074658998091,0.014346465905073281,0.6938745912878388,0.6654003224501722,0.5553435788555778,0.3593806687505069,0.36435968085848747,0.5,2,0.3485762773572607,0
2023-10-09,0.35362402123014713,0.35068039232002124,0.35383433717633417,0.3485762773572607,0.026100123739475782,0.3549957056971085,0.590443197117944,0.595855801537194,0.358747987185032,0.3659618498401101,0.5,2,0.34581797814578963,0
2023-10-10,0.3486804909073906,0.34679782061060954,0.3538210092347981,0.34581797814578963,0.020255126258411756,0.16920871818825625,0.3976322039775215,0.5514437858270913,0.35867497907660006,0.36717928446376435,0.5,2,0.3384060469448595,0
2023-10-11,0.34585809328994077,0.3433677606316042,0.3429533197195576,0.3384060469448595,0.030813391273242362,0.20259990773457973,0.22763742467840295,0.4015080474974989,0.3555271352375041,0.36700548529772314,0.4666666666666667,2,0.33673780176631146,0
2023-10-12,0.33843025574283603,0.3355255727118909,0.3429125333522332,0.33673780176631146,0.018587403412234395,0.1285607836538887,0.14928460926373016,0.25040927022092985,0.3519723077122755,0.36682383571871086,0.4444444444444444,1,0.3382493422401111,1
2023-10-13,0.33670619048927886,0.33795563386873484,0.3447909705661045,0.3382493422401111,0.03517266002839925,0.21245474234697015,0.16424894302351764,0.17047446596268934,0.34882611364448035,0.36670008637048734,0.43333333333333335,1,0.33823977889089196,0
2023-10-14,0.33832874473150776,0.3362004326547574,0.3466732485201175,0.33823977889089196,0.00708084277796249,0.2620989649947524,0.18483728076217934,0.1558152264260452,0.3467086264515622,0.36538446433256,0.4666666666666667,2,0.34250548005076964,1
2023-10-15,0.33821146176139455,0.3407434808192796,0.3467218023544446,0.34250548005076964,0.011994255634354802,0.6566230243107615,0.3675615836051355,0.23057606037248632,0.34603004343666677,0.3649493022926722,0.4444444444444444,1,0.361974026279077,1
2023-10-16,0.34257291172580434,0.37137814805943814,0.3513089072220457,0.361974026279077,0.07157194806939428,0.6786400529336902,0.5288747382185448,0.35546201597734906,0.35085807050652384,0.3662267531860841,0.4666666666666667,2,0.3604890786272288,0
2023-10-17,0.3620375223079099,0.35960957283466327,0.3656862593462145,0.3604890786272288,0.03433142985452143,0.6261914359463951,0.6548609152310335,0.5164472000236862,0.35572364705859133,0.36694944232624566,0.5222222222222223,2,0.35923767802999484,0
2023-10-18,0.3604830895046881,0.3634443935818328,0.3666264381381856,0.35923767802999484,0.028158655014788453,0.5747961070292551,0.6265465135130607,0.6051506896972844,0.3600232203019236,0.3680192878119952,0.5,2,0.364842304006568,1
2023-10-19,0.3593216972701218,0.36349355795038624,0.3666812690030426,0.364842304006568,0.033111845601013254,0.723093373728823,0.6419286056718201,0.6438721418210324,0.36547289036330904,0.36892589371577844,0.5222222222222223,2,0.3786316748752081,1
2023-10-20,0.36505449667930534,0.38068570575776695,0.37289882538522434,0.3786316748752081,0.053477263498010644,0.8583754244691262,0.7222707588644784,0.6669603129001911,0.3728735352836857,0.3709357276811215,0.5333333333333333,2,0.38200281140096637,1
2023-10-21,0.37866455056756526,0.38328800848764344,0.3858140879917651,0.38200281140096637,0.024759715032161095,0.8304915068139249,0.810748517864414,0.7300503181628346,0.37697653942220505,0.3732612201565792,0.6444444444444445,3,0.38308352578874566,1
2023-10-22,0.3820331501335728,0.3820386404500119,0.3893149799552954,0.38308352578874566,0.02161463538065944,0.8610724472122252,0.8584931359567994,0.8042246324081882,0.3816051332009632,0.37608725890201017,0.5333333333333333,2,0.427356715442544,1
2023-10-23,0.3852121506205705,0.441223062051932,0.39485504697384627,0.427356715442544,0.10182584573516693,0.7926178996976535,0.8357391934374493,0.8430880756131701,0.39555968364996597,0.3827650336110448,0.5333333333333333,2,0.43902931446165755,1
2023-10-24,0.42725809540615173,0.4522908094571016,0.43569478338886625,0.43902931446165755,0.1207068556319168,0.8092912933530214,0.8284033267033559,0.8491349261155957,0.41075729094712266,0.39100577332864217,0.6777777777777778,3,0.44763806246544824,1
2023-10-25,0.4392669878686197,0.4520541886122823,0.44785084058592795,0.44763806246544824,0.06416036643307871,0.8857559266322464,0.8369445008709151,0.841754422815653,0.4248936198429572,0.40008816754609,0.7444444444444445,3,0.4426818986771539,0
2023-10-26,0.4476893816465484,0.4477853135583009,0.44863177197322274,0.4426818986771539,0.04741789109364629,0.8169865571885986,0.8453767378468307,0.8450553246144579,0.43732405657192674,0.4086408764461195,0.7333333333333334,3,0.43914776576952946,0
2023-10-27,0.44270980512720726,0.4393468344583193,0.4435624535821743,0.43914776576952946,0.03877197230765099,0.7544568203131583,0.8264024766962774,0.8443700245933161,0.4488091170618262,0.41690493381391236,0.7222222222222222,3,0.4417215930079054,1
2023-10-28,0.4391478592437551,0.4416338921530799,0.4502824303669065,0.4417215930079054,0.020792357186575093,0.5325935053938138,0.7041984025499219,0.7989038958660079,0.4517518393358591,0.4250304318507854,0.6666666666666666,3,0.448148611091304,1
2023-10-29,0.4417486664331704,0.44651324787814106,0.4513502134507456,0.448148611091304,0.02366553523601271,0.6532777877634414,0.6475505901153882,0.7311475609367808,0.4536199761990846,0.43208786837848534,0.7444444444444445,3,0.44763151912124566,0
2023-10-30,0.4480824501796698,0.4479417305234169,0.4537482110866053,0.44763151912124566,0.04097521915546334,0.7606453449540682,0.6496919927069277,0.6706234346977037,0.45361863575990274,0.4392245693442687,0.7,3,0.44999981824043883,1
2023-10-31,0.4476290902580019,0.44617258924327124,0.45334223912119226,0.44999981824043883,0.036876345471942136,0.8765616274868336,0.7687145822249078,0.6927205130088422,0.45511775086203116,0.44665771271303756,0.6777777777777778,3,0.46101640505873215,1
2023-11-01,0.4498797823339653,0.4576472868106951,0.4546245877326423,0.46101640505873215,0.05609229511790833,0.9451488657844991,0.8697101375690632,0.768811145504155,0.4595976590023068,0.45453407922252786,0.6777777777777778,3,0.45387202393186205,0
2023-11-02,0.4611093051309457,0.46320834779938524,0.45801280843127296,0.45387202393186205,0.05193157885352946,0.5023004418670517,0.7803155763315748,0.8135503035134515,0.46208673999560695,0.46069603508162926,0.7444444444444445,3,0.45092388384948856,0
2023-11-03,0.45396320957809244,0.4493399496453216,0.4540779414939839,0.45092388384948856,0.040899356352467005,0.35339134281818896,0.599284027067014,0.7555195852582102,0.46265526951664654,0.4663404613969556,0.6666666666666666,3,0.45593300957761035,1
2023-11-04,0.4510116161280429,0.4537891864301631,0.46116966752973326,0.45593300957761035,0.019071206717751234,0.5438974121190336,0.46043980286241654,0.615342676426998,0.46435587439562725,0.47230661265879115,0.7,3,0.4554628395373464,0
2023-11-05,0.45607564533449474,0.45498548244649817,0.46084022374475325,0.4554628395373464,0.027263985527222694,0.5127143197636661,0.46404329584495485,0.5070180145396667,0.46547500363155553,0.4746084187802937,0.7222222222222222,3,0.4552912585115905,0
2023-11-06,0.45542815609033616,0.4542148157268058,0.4633514372280699,0.4552912585115905,0.028070470354052662,0.5060056546961749,0.5168521157050414,0.47878471849085313,0.4643021766311361,0.47594022256211044,0.7666666666666667,3,0.46110672557913496,1
2023-11-07,0.4554711654389375,0.4628191899283437,0.46012957216960143,0.46110672557913496,0.04571564331778257,0.7448200969135994,0.586376983566741,0.5219187626690207,0.46578424409648983,0.47704326512674755,0.7,3,0.4641378598734451,1
2023-11-08,0.46079285923447433,0.4642665179911034,0.46896373309107436,0.4641378598734451,0.041292806922488975,0.7658841231575712,0.6739808155856618,0.5938232963461009,0.4684911980121987,0.4788004431231786,0.6777777777777778,3,0.47899678788910877,1
2023-11-09,0.46385910699483957,0.49167834170303126,0.47548387673948495,0.47899678788910877,0.10009934144169265,0.6352154454681284,0.7186910166216619,0.6629540170778169,0.4732159367962075,0.48206395689481596,0.7111111111111111,3,0.48788544561711983,1
2023-11-10,0.47915936116841473,0.4855419966317973,0.4867932513710072,0.48788544561711983,0.05685367282680182,0.8188730438078422,0.7443154071819205,0.7170486291975033,0.47985788168289484,0.48584463608663964,0.7222222222222222,3,0.48536681735932447,0
2023-11-11,0.48786201482390046,0.4843116680085944,0.4928234426912074,0.48536681735932447,0.03160690471864139,0.7668331035725965,0.7446437809443228,0.7412510089275759,0.48601902134611236,0.4888926940376439,0.7222222222222222,3,0.4841708953727651,0
2023-11-12,0.4853409622913194,0.48176604010041557,0.4929034103404239,0.4841708953727651,0.024772842681068503,0.6862509401997793,0.7623034893595393,0.7561884746964133,0.49074384032733726,0.49188515787392173,0.7555555555555555,3,0.4762655289077397,0
2023-11-13,0.48442909698625236,0.4842836215931625,0.48733405051273365,0.4762655289077397,0.046356294577643065,0.38997128244949325,0.6138914854358494,0.71151770176802,0.4932282584253636,0.49403623973051936,0.7444444444444445,3,0.4624536478165224,0
2023-11-14,0.4761460221775903,0.47503539924605853,0.46603898081102096,0.4624536478165224,0.060146755037815434,0.23146208469345322,0.4286381409336431,0.603284365428907,0.48983930738470643,0.494153945543203,0.7111111111111111,3,0.49599768242577985,1
2023-11-15,0.46263465488959965,0.49222657706871586,0.47242676223574626,0.49599768242577985,0.07022713392252573,0.9720485834573301,0.5275321180023976,0.5228741271874832,0.4915011426381189,0.49760390891298545,0.6111111111111112,3,0.47128911990063066,0
2023-11-16,0.4960218781956721,0.49179706783317956,0.4747995944250066,0.47128911990063066,0.06632407783345456,0.3999044285331334,0.5309692643336948,0.49447289787324544,0.4886172507504019,0.49927175983580374,0.7222222222222222,3,0.477616030410332,1
2023-11-17,0.4714646027940018,0.47434199873804983,0.4800204214159684,0.477616030410332,0.056088722081079505,0.5464084942054942,0.6399495296891456,0.5668479877946988,0.4872744514790221,0.5010475333262032,0.6444444444444445,3,0.4774588223714142,0
2023-11-18,0.47805862386045195,0.4762546977572637,0.48489369008635713,0.4774588223714142,0.025750611160260888,0.5427682314228105,0.4914065228039866,0.5544748108620715,0.48751890405016546,0.5028489374531168,0.7111111111111111,3,0.4889245510468932,1
2023-11-19,0.47749156042031005,0.4857627097271523,0.4875540618659185,0.4889245510468932,0.02870990088415308,0.7759309285449442,0.6215222076135377,0.5854895964404955,0.4929416106618539,0.505603401867453,0.6777777777777778,3,0.49021895875260374,1
2023-11-20,0.4887784103724483,0.4892741098536799,0.4944210186166658,0.49021895875260374,0.051615672272053985,0.8084391855767361,0.7121921546726369,0.6102330166136112,0.4917578080995862,0.5079876052639537,0.7111111111111111,3,0.4664076173474681,0
2023-11-21,0.4901398324318167,0.48749077908272287,0.47873749955972106,0.4664076173474681,0.06392432102524981,0.0,0.5243791677628588,0.6215262940744287,0.4907578060996682,0.5081734915010746,0.7333333333333334,3,0.4895801717655816,1
2023-11-22,0.4656190786226517,0.4906953314704545,0.476641315309614,0.4895801717655816,0.061697834455760665,0.805746062492629,0.5346960379067706,0.5917879450101783,0.4932087246748927,0.5090402384673552,0.6333333333333333,3,0.48753685874178204,0
2023-11-23,0.48944217493577846,0.4876720830844572,0.49502756893663685,0.48753685874178204,0.032442074548554536,0.740458670021336,0.5111728784089177,0.5229379493652876,0.4952732645201265,0.5090116902619597,0.6777777777777778,3,0.4937026463912478,1
2023-11-24,0.48766508905481676,0.498618166691459,0.4999839581026269,0.4937026463912478,0.05746190771344469,0.7467326541011561,0.7695632595521982,0.6069145906389645,0.4962520829982728,0.5096943693189782,0.6777777777777778,3,0.4947980693219782,1
2023-11-25,0.4937515550646254,0.4911983378341779,0.5052055303118252,0.4947980693219782,0.01774458497202,0.7746122028359225,0.7587900734340134,0.683667793898215,0.4971901383771958,0.5105647025590955,0.7555555555555555,3,0.4902499417670329,0
2023-11-26,0.49483131902314015,0.4901748653817094,0.4985332474942243,0.4902499417670329,0.031091234475756555,0.6588580586940864,0.7305539799049946,0.7588067963029428,0.5020743665103582,0.5117099834600326,0.7555555555555555,3,0.487029274194924,0
2023-11-27,0.489925512764924,0.48647218426772076,0.49247800537638414,0.487029274194924,0.046198880494171146,0.3026878163896279,0.5769020480779379,0.6928194749997855,0.5015518014508374,0.5137226525511799,0.6777777777777778,3,0.4952890438412451,1
2023-11-28,0.48697319223876034,0.49795325602047,0.4945466165517434,0.4952890438412451,0.053937008987650206,0.6491412030195124,0.533485573270076,0.6156516822219885,0.5031398781790112,0.5136646172053487,0.7,3,0.49568142078932304,1
2023-11-29,0.4952505063674407,0.49791966683518996,0.505135307824162,0.49568142078932304,0.0511569306029874,0.6848717589754236,0.5424870410560706,0.5512379197144108,0.503545240735706,0.5156622724961937,0.7444444444444445,3,0.49359476510093386,0
2023-11-30,0.4957517973837138,0.49473612154518287,0.5039394045281373,0.49359476510093386,0.04365051764000968,0.5948133951889703,0.6435706607867786,0.574072215907144,0.5032987374071818,0.5169708822924298,0.7666666666666667,3,0.5075682723865562,1
2023-12-01,0.49370278503604237,0.5062630320045767,0.5053807712463448,0.5075682723865562,0.05915659493389706,0.8795999425754893,0.7233158295893233,0.6390899224861998,0.5068464903922838,0.5194367547167515,0.7333333333333334,3,0.5188441322281234,1
2023-12-02,0.5076092342987013,0.5165479740240863,0.5203968040613707,0.5188441322281234,0.03623207341696065,0.9273254877124351,0.8072116000955362,0.7297592606498273,0.5133639348294882,0.5218870774607718,0.7666666666666667,3,0.5260321356496771,1
2023-12-03,0.5188190701116666,0.523027859970511,0.5298705915276161,0.5260321356496771,0.036909173226733136,0.9396364116308683,0.926530006965859,0.826674094461847,0.5196618222027478,0.524820067777547,0.7555555555555555,3,0.5546906969584355,1
2023-12-04,0.5260699205538961,0.5547576122495768,0.5398564585712456,0.5546906969584355,0.10611425855611656,0.919090281117757,0.9401947684723663,0.9009560950495741,0.5317501891635723,0.5320501836194963,0.7666666666666667,3,0.5847644102475482,1
2023-12-05,0.5548148747286831,0.5836603856229695,0.5610255290665226,0.5847644102475482,0.09593171690099049,0.9516151522729449,0.948599671685267,0.9493821380347334,0.5504267803331025,0.5398454833936429,0.7777777777777778,3,0.5799796037809344,0
2023-12-06,0.5847928940642166,0.5816327849848028,0.5912111669777577,0.5799796037809344,0.07753637621031452,0.8849529776309522,0.9296776742664322,0.9504602280764652,0.5652606302435559,0.5474162631888897,0.7444444444444445,3,0.573482790026042,0
2023-12-07,0.5803416222352376,0.5784659788597372,0.5824437890751645,0.573482790026042,0.0710027220132744,0.7816260639859114,0.8821112108699506,0.9305663514179914,0.5764536525713552,0.5539500144230871,0.7444444444444445,3,0.5859950063657791,1
2023-12-08,0.5735264022432759,0.5878725581414039,0.5860340212403463,0.5859950063657791,0.06176641431458054,0.8859896387272609,0.8594029479264959,0.9000160770538889,0.5887373684936346,0.5614187663307373,0.7444444444444445,3,0.5796866632943278,0
2023-12-09,0.5862246187909347,0.5829877150741931,0.5934053187637149,0.5796866632943278,0.041502019539877914,0.701759518933204,0.7960128881026829,0.854235293656897,0.5938579263656331,0.5687433619385933,0.7555555555555555,3,0.5804557019791938,1
2023-12-10,0.5797581716180603,0.5783529617825326,0.5929017805338098,0.5804557019791938,0.028952671335868395,0.4926664183609253,0.6960247697875127,0.7904998604375932,0.5929752643494827,0.576394702360296,0.7666666666666667,3,0.5441495372261758,0
2023-12-11,0.5806693098470131,0.5751425894864602,0.5436125304562722,0.5441495372261758,0.10834541785012192,0.2257365275739149,0.46755872895619915,0.6562914737046353,0.5856352828946448,0.5803962282339353,0.7666666666666667,3,0.5471044443568271,1
2023-12-12,0.5441118668962451,0.5501680879598775,0.5499666050869192,0.5471044443568271,0.06279617826815305,0.2718992451247641,0.31881505291940515,0.49284909402450405,0.5802315371961703,0.5846076175395046,0.6888888888888889,3,0.5677284500970736,1
2023-12-13,0.5474011033079416,0.5697705369495935,0.5501031519976244,0.5677284500970736,0.06859533862644836,0.6436564656437246,0.3710618318060285,0.3815478433154734,0.5764895350971471,0.5906789409762788,0.6666666666666666,3,0.5696359188211466,1
2023-12-14,0.5676722090874874,0.5692182553619196,0.5661022423154556,0.5696359188211466,0.06509189209398725,0.7340421376381048,0.5469497879579522,0.4087396339144156,0.5744305861435436,0.5957620925352949,0.7444444444444445,3,0.5539699783538345,0
2023-12-15,0.5697338054448277,0.5649183407967884,0.5650145103126721,0.5539699783538345,0.04802771893281118,0.47433576859345145,0.6169984863362997,0.5108687852759913,0.569004843494392,0.5986387925513628,0.7222222222222222,3,0.5584134124015387,1
2023-12-16,0.5541201255371018,0.5589179044422321,0.5654568833227106,0.5584134124015387,0.032935636394229854,0.5693085268862216,0.5912720203417297,0.586291753677057,0.5719268748866942,0.6012907206791295,0.6888888888888889,3,0.5458794967664975,0
2023-12-17,0.5583920892105334,0.554583735559439,0.5588740840179606,0.5458794967664975,0.039520928766277004,0.24984320592099848,0.4237256490555423,0.5440869383754332,0.5716759377977992,0.6005691101692213,0.7555555555555555,3,0.5639028867053508,1
