,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2066,2023-09-29,27024.841796875,27225.9375,26721.763671875,26911.720703125,10396435377,72.13376693291936,65.12878938002524,49.29939241767965,26560.34296875,26647.44050480769,48.0,2,26967.916015625,1
2067,2023-09-30,26911.689453125,27091.794921875,26888.96875,26967.916015625,5331172801,75.05242981924036,76.03997245404014,63.95057926375917,26694.230078125,26680.804236778848,47.0,2,27983.75,1
2068,2023-10-01,26967.396484375,28047.23828125,26965.09375,27983.75,9503917434,96.7202628148471,81.30215318900228,74.15697167435587,27047.530078125,26775.378756009617,48.0,2,27530.78515625,0
2069,2023-10-02,27976.798828125,28494.458984375,27347.787109375,27530.78515625,19793041322,55.53239351318614,75.76836204909121,77.70349589737786,27283.14375,26799.968599759617,50.0,2,27429.978515625,0
2070,2023-10-03,27508.251953125,27667.19140625,27216.001953125,27429.978515625,11407814187,39.95130120535026,64.06798584446118,73.71283369418488,27364.830078125,26822.88942307692,50.0,2,27799.39453125,1
2071,2023-10-04,27429.07421875,27826.658203125,27248.10546875,27799.39453125,11143355314,56.70702703491802,50.73024058448481,63.52219615934572,27542.36484375,26917.64032451923,49.0,2,27415.912109375,0
2072,2023-10-05,27798.646484375,28091.861328125,27375.6015625,27415.912109375,11877253670,29.477481849470333,42.04527002991287,52.28116548628628,27631.9640625,26981.974459134617,48.0,2,27946.59765625,1
2073,2023-10-06,27412.123046875,28252.537109375,27215.552734375,27946.59765625,13492391599,57.16172877214417,47.78207921884418,46.85252994441394,27624.53359375,27087.14423076923,50.0,2,27968.83984375,1
2074,2023-10-07,27946.78125,28028.091796875,27870.423828125,27968.83984375,6553044316,72.6420886886555,53.093766436756674,47.64037189517123,27712.14453125,27218.83759014423,49.0,2,27935.08984375,0
2075,2023-10-08,27971.677734375,28102.169921875,27740.662109375,27935.08984375,7916875290,69.38745912878387,66.39709219652785,55.75764595070955,27813.166796875,27344.730618990383,50.0,2,27583.677734375,0
2076,2023-10-09,27934.47265625,27989.470703125,27302.5625,27583.677734375,12007668568,35.49957056971085,59.17637279571675,59.55574380966707,27770.0234375,27449.84044471154,50.0,2,27391.01953125,0
2077,2023-10-10,27589.201171875,27715.84765625,27301.654296875,27391.01953125,9973350678,16.920871818825624,40.60263383910678,55.39203294378378,27765.044921875,27529.70988581731,50.0,2,26873.3203125,0
2078,2023-10-11,27392.076171875,27474.115234375,26561.099609375,26873.3203125,13648094333,20.25999077345797,24.226811053998148,41.33527256294055,27550.389453125,27518.30784254808,47.0,2,26756.798828125,0
2079,2023-10-12,26873.29296875,26921.439453125,26558.3203125,26756.798828125,9392909295,12.856078365388871,16.678980319224156,27.169475070776347,27307.98125,27506.390775240383,45.0,1,26862.375,1
2080,2023-10-13,26752.87890625,27092.697265625,26686.322265625,26862.375,15165312851,21.245474234697014,18.120514457847957,19.675435277023407,27093.43828125,27498.27223557692,44.0,1,26861.70703125,0
2081,2023-10-14,26866.203125,26969.0,26814.5859375,26861.70703125,5388116782,26.20989649947524,20.103816366520373,18.30110371453081,26949.044140625,27411.96123798077,47.0,2,27159.65234375,1
2082,2023-10-15,26858.01171875,27289.169921875,26817.89453125,27159.65234375,7098201980,65.66230243107614,37.7058910550828,25.31007395981702,26902.770703125,27383.412560096152,45.0,1,28519.466796875,1
2083,2023-10-16,27162.62890625,29448.138671875,27130.47265625,28519.466796875,27833876539,67.86400529336902,53.24540140797347,37.01836960985887,27232.0,27467.21935096154,47.0,2,28415.748046875,0
2084,2023-10-17,28522.09765625,28618.751953125,28110.185546875,28415.748046875,14872527508,62.61914359463952,65.38181710636157,52.11103652313926,27563.78984375,27514.63115985577,52.0,2,28328.341796875,0
2085,2023-10-18,28413.53125,28889.009765625,28174.251953125,28328.341796875,12724128586,57.47961070292551,62.65425319697801,60.42715723710433,27856.983203125,27584.81805889423,50.0,2,28719.806640625,1
2086,2023-10-19,28332.416015625,28892.474609375,28177.98828125,28719.806640625,14448058195,72.3093373728823,64.13603055681578,64.05736695338511,28228.603125,27644.29567307692,52.0,2,29682.94921875,1
2087,2023-10-20,28732.8125,30104.0859375,28601.669921875,29682.94921875,21536125230,85.83754244691262,71.8754968409068,66.22192686490018,28733.2625,27776.150240384617,53.0,2,29918.412109375,1
2088,2023-10-21,29683.380859375,30287.482421875,29481.751953125,29918.412109375,11541146996,83.04915068139249,80.39867683372914,72.13673474381723,29013.0515625,27928.71349158654,63.0,3,29993.896484375,1
2089,2023-10-22,29918.654296875,30199.43359375,29720.3125,29993.896484375,10446520040,86.10724472122251,84.99797928317588,79.09071765260393,29328.68125,28114.11493389423,53.0,2,33086.234375,1
2090,2023-10-23,30140.685546875,34370.4375,30097.828125,33086.234375,38363572311,79.26178996976535,82.80606179079346,82.73423930256615,30280.259765625,28552.20838341346,53.0,2,33901.52734375,1
2091,2023-10-24,33077.3046875,35150.43359375,32880.76171875,33901.52734375,44934999645,80.92912933530214,82.09938800876333,83.30114302757754,31316.60390625,29092.839693509617,66.0,3,34502.8203125,1
2092,2023-10-25,33916.04296875,35133.7578125,33709.109375,34502.8203125,25254318008,88.57559266322464,82.92217065609738,82.60920681855137,32280.578125,29688.6875,72.0,3,34156.6484375,0
2093,2023-10-26,34504.2890625,34832.91015625,33762.32421875,34156.6484375,19427195376,81.69865571885985,83.73445923912888,82.91867263466318,33128.225390625,30249.78545673077,71.0,3,33909.80078125,0
2094,2023-10-27,34156.5,34238.2109375,33416.88671875,33909.80078125,16418032871,75.44568203131583,81.90664347113345,82.85442445545323,33911.40625,30791.94651442308,70.0,3,34089.57421875,1
2095,2023-10-28,33907.72265625,34399.390625,33874.8046875,34089.57421875,10160330825,53.25935053938138,70.13456276318568,78.59188849114933,34112.07421875,31325.017427884617,65.0,3,34538.48046875,1
2096,2023-10-29,34089.37109375,34743.26171875,33947.56640625,34538.48046875,11160323986,65.32777877634413,64.6776037823471,72.23960333888873,34239.46484375,31788.01847956731,72.0,3,34502.36328125,0
2097,2023-10-30,34531.7421875,34843.93359375,34110.97265625,34502.36328125,17184860315,76.06453449540682,64.88388793704411,66.56535149419229,34239.3734375,32256.21965144231,68.0,3,34667.78125,1
2098,2023-10-31,34500.078125,34719.25390625,34083.30859375,34667.78125,15758270810,87.65616274868336,76.34949200681143,68.63699457540088,34341.6,32743.86884014423,66.0,3,35437.25390625,1
2099,2023-11-01,34657.2734375,35527.9296875,34170.69140625,35437.25390625,22446272005,94.5148865784499,86.0785279408467,75.7706359615674,34647.090625,33260.59555288462,66.0,3,34938.2421875,0
2100,2023-11-02,35441.578125,35919.84375,34401.57421875,34938.2421875,20998158544,50.23004418670517,77.46703117127947,79.96501703964584,34816.82421875,33664.84885817308,72.0,3,34732.32421875,0
2101,2023-11-03,34942.47265625,34942.47265625,34133.44140625,34732.32421875,17158456701,35.33913428181889,60.028021682324656,74.52452693148359,34855.59296875,34035.14978966346,65.0,3,35082.1953125,1
2102,2023-11-04,34736.32421875,35256.03125,34616.69140625,35082.1953125,9561294264,54.38974121190336,46.65297322680914,61.38267536013774,34971.559375,34426.55739182692,68.0,3,35049.35546875,0
2103,2023-11-05,35090.01171875,35340.33984375,34594.2421875,35049.35546875,12412743996,51.27143197636661,47.00010249002961,51.22703246638779,35047.87421875,34577.566706730766,70.0,3,35037.37109375,0
2104,2023-11-06,35044.7890625,35286.02734375,34765.36328125,35037.37109375,12693436420,50.600565469617486,52.08724621929581,48.58010731204484,34967.89765625,34664.93930288462,74.0,3,35443.5625,1
2105,2023-11-07,35047.79296875,35892.41796875,34545.81640625,35443.5625,18834737789,74.48200969135993,58.784669045781335,52.6240059183689,35068.96171875,34737.30408653846,68.0,3,35655.27734375,1
2106,2023-11-08,35419.4765625,35994.41796875,35147.80078125,35655.27734375,17295394918,76.58841231575711,67.22366249224484,59.36519258577399,35253.55234375,34852.58323317308,66.0,3,36693.125,1
2107,2023-11-09,35633.6328125,37926.2578125,35592.1015625,36693.125,37762672382,63.521544546812834,71.53065551797663,65.84632901866759,35575.73828125,35066.685096153844,69.0,3,37313.96875,1
2108,2023-11-10,36702.25,37493.80078125,36362.75390625,37313.96875,22711265155,81.88730438078422,73.99908708111805,70.91780169711315,36028.6609375,35314.71544471154,70.0,3,37138.05078125,0
2109,2023-11-11,37310.0703125,37407.09375,36773.66796875,37138.05078125,13924272142,76.68331035725964,74.0307197616189,73.1868207869045,36448.796875,35514.68239182692,70.0,3,37054.51953125,0
2110,2023-11-12,37133.9921875,37227.69140625,36779.1171875,37054.51953125,11545715999,68.62509401997792,75.73190291934058,74.58723658735916,36770.98828125,35711.00210336538,73.0,3,36502.35546875,0
2111,2023-11-13,37070.3046875,37405.1171875,36399.60546875,36502.35546875,19057712790,38.99712824494932,61.43517754072895,70.3992667405628,36940.40390625,35852.12319711538,72.0,3,35537.640625,0
2112,2023-11-14,36491.7890625,36753.3515625,34948.5,35537.640625,23857403554,23.14620846934532,43.58947691142418,60.25218579049789,36709.30703125,35859.845252403844,69.0,3,37880.58203125,1
2113,2023-11-15,35548.11328125,37964.89453125,35383.78125,37880.58203125,27365821679,97.20485834573302,53.11606502000921,52.71357315738743,36822.6296875,36086.17908653846,60.0,3,36154.76953125,0
2114,2023-11-16,37879.98046875,37934.625,35545.47265625,36154.76953125,26007385366,39.99044285331334,53.44716988946388,50.05090394029907,36625.9734375,36195.597956730766,70.0,3,36596.68359375,1
2115,2023-11-17,36164.82421875,36704.484375,35901.234375,36596.68359375,22445028430,54.64084942054942,63.94538353986525,56.83620614977943,36534.40625,36312.09705528846,63.0,3,36585.703125,0
2116,2023-11-18,36625.37109375,36839.28125,36233.3125,36585.703125,11886022717,54.27682314228105,49.636038472047936,55.676197300459,36551.07578125,36430.277644230766,69.0,3,37386.546875,1
2117,2023-11-19,36585.765625,37509.35546875,36414.59765625,37386.546875,12915986553,77.59309285449442,62.17025513910829,58.583892383673806,36920.85703125,36610.983473557695,66.0,3,37476.95703125,1
2118,2023-11-20,37374.07421875,37756.8203125,36882.53125,37476.95703125,20888209068,80.8439185576736,70.90461151814968,60.90363504310195,36840.13203125,36767.3984375,69.0,3,35813.8125,0
2119,2023-11-21,37469.16015625,37631.140625,35813.8125,35813.8125,25172163756,0.0,52.81233713738933,61.96240126488242,36771.940625,36779.593449519234,71.0,3,37432.33984375,1
2120,2023-11-22,35756.5546875,37856.98046875,35670.97265625,37432.33984375,24397247860,80.5746062492629,53.80617493564549,59.17437453039482,36939.071875,36836.456129807695,62.0,3,37289.62109375,0
2121,2023-11-23,37420.43359375,37643.91796875,36923.86328125,37289.62109375,14214948217,74.0458670021336,51.54015775046549,52.71955660783343,37079.85546875,36834.58323317308,66.0,3,37720.28125,1
2122,2023-11-24,37296.31640625,38415.33984375,37261.60546875,37720.28125,22922957823,74.6732654101156,76.43124622050402,60.59252630220499,37146.60234375,36879.370192307695,66.0,3,37796.79296875,1
2123,2023-11-25,37721.4140625,37892.4296875,37617.41796875,37796.79296875,9099571165,77.46122028359224,75.3934508986138,67.78828495652776,37210.56953125,36936.46814903846,73.0,3,37479.12109375,0
2124,2023-11-26,37796.828125,37820.30078125,37162.75,37479.12109375,13744796068,65.88580586940864,72.67343052103882,74.83270921338554,37543.63125,37011.60396634616,73.0,3,37254.16796875,0
2125,2023-11-27,37454.19140625,37559.35546875,36750.12890625,37254.16796875,19002925720,30.268781638962786,57.87193593065454,68.64627245010239,37507.996875,37143.64453125,66.0,3,37831.0859375,1
2126,2023-11-28,37247.9921875,38368.48046875,36891.08984375,37831.0859375,21696137014,64.91412030195124,53.68956927010754,61.411645240600286,37616.28984375,37139.83713942308,68.0,3,37858.4921875,1
2127,2023-11-29,37826.10546875,38366.11328125,37612.6328125,37858.4921875,20728546658,68.48717589754236,54.55669261281878,55.37273260452694,37643.93203125,37270.89272836538,72.0,3,37712.74609375,0
2128,2023-11-30,37861.1171875,38141.75390625,37531.140625,37712.74609375,18115982627,59.48133951889702,64.2942119061302,57.51349126301884,37627.12265625,37356.74368990384,74.0,3,38688.75,1
2129,2023-12-01,37718.0078125,38954.109375,37629.359375,38688.75,23512784002,87.95999425754893,71.97616989132943,63.60902480342613,37869.0484375,37518.51652644231,71.0,3,39476.33203125,1
2130,2023-12-02,38689.27734375,39678.9375,38652.59375,39476.33203125,15534035612,92.7325487712435,80.0579608492298,72.10944754889647,38313.48125,37679.269230769234,74.0,3,39978.390625,1
2131,2023-12-03,39472.20703125,40135.60546875,39298.1640625,39978.390625,15769696322,93.96364116308683,91.55206139729307,81.19539737928409,38742.9421875,37871.687199519234,73.0,3,41980.09765625,1
2132,2023-12-04,39978.62890625,42371.75,39978.62890625,41980.09765625,39856129827,91.9090281117757,92.86840601536863,88.15947608729716,39567.26328125,38346.01682692308,74.0,3,44080.6484375,1
2133,2023-12-05,41986.265625,44408.6640625,41421.1484375,44080.6484375,36312154535,95.16151522729449,93.67806150071898,92.69950963779355,40840.84375,38857.42518028846,75.0,3,43746.4453125,0
2134,2023-12-06,44080.0234375,44265.76953125,43478.08203125,43746.4453125,29909761586,88.49529776309521,91.85528036738845,92.80058262782536,41852.3828125,39354.10396634616,72.0,3,43292.6640625,0
2135,2023-12-07,43769.1328125,44042.58984375,42880.6484375,43292.6640625,27635760671,78.16260639859114,87.27313979632693,90.93549388814478,42615.64921875,39782.74879807692,72.0,3,44166.6015625,1
2136,2023-12-08,43293.13671875,44705.515625,43125.296875,44166.6015625,24421116687,88.59896387272609,85.08562267813745,88.07134761395093,43453.29140625,40272.734074519234,72.0,3,43725.984375,0
2137,2023-12-09,44180.01953125,44361.2578125,43627.59765625,43725.984375,17368210171,70.1759518933204,78.9791740548792,83.77931217644785,43802.46875,40753.262019230766,73.0,3,43779.69921875,1
2138,2023-12-10,43728.3828125,44034.625,43593.28515625,43779.69921875,13000481418,49.266641836092525,69.34718586737965,77.8039942001321,43742.27890625,41255.22596153846,74.0,3,41243.83203125,0
2139,2023-12-11,43792.01953125,43808.375,40234.578125,41243.83203125,40632672038,22.57365275739149,47.33874882893479,65.22170291706453,43241.75625,41517.74489182692,74.0,3,41450.22265625,1
2140,2023-12-12,41238.734375,42048.3046875,40667.5625,41450.22265625,24779520132,27.18992451247641,33.010073035320126,49.89866924387818,42873.26796875,41794.03185096154,67.0,3,42890.7421875,1
2141,2023-12-13,41468.46484375,43429.78125,40676.8671875,42890.7421875,26797884674,64.36564656437245,38.04307461141344,39.46396549188944,42618.09609375,42192.33924278846,65.0,3,43023.97265625,1
2142,2023-12-14,42884.26171875,43390.859375,41767.08984375,43023.97265625,25578530178,73.40421376381047,54.986594946886434,42.01324753120665,42477.69375,42525.81790865384,72.0,3,41929.7578125,0
2143,2023-12-15,43028.25,43087.82421875,41692.96875,41929.7578125,19639442462,47.433576859345145,61.734479062509344,51.58804954026973,42107.70546875,42714.54296875,70.0,3,42240.1171875,1
2144,2023-12-16,41937.7421875,42664.9453125,41723.11328125,42240.1171875,14386729590,56.93085268862215,59.256214437259246,58.659096148885,42306.9625,42888.52193509616,67.0,3,41364.6640625,0
2145,2023-12-17,42236.109375,42359.49609375,41274.54296875,41364.6640625,16678702876,24.98432059209985,43.11625004668903,54.70231451548586,42289.85078125,42841.18088942308,73.0,3,42623.5390625,1
2146,2023-12-18,41348.203125,42720.296875,40530.2578125,42623.5390625,25224642008,73.1762604565801,51.69714457910069,51.35653635434965,42236.41015625,42729.09555288462,65.0,3,42270.52734375,0
2147,2023-12-19,42641.51171875,43354.296875,41826.3359375,42270.52734375,23171001281,61.62342279038501,53.26133461302163,49.358243079603774,42085.72109375,42615.56340144231,73.0,3,43652.25,1
2148,2023-12-20,42261.30078125,44275.5859375,42223.81640625,43652.25,27868908174,83.35697389664624,72.71888571453711,59.22578830221981,42430.21953125,42643.22385817308,74.0,3,43869.15234375,1
2149,2023-12-21,43648.125,44240.66796875,43330.05078125,43869.15234375,22452766169,89.14825136315659,78.04288268339593,68.00770100365155,42756.0265625,42620.34314903846,70.0,3,43997.90234375,1
2150,2023-12-22,43868.98828125,44367.95703125,43441.96875,43997.90234375,21028503216,90.35738169130065,87.62086898370114,79.46087912721138,43282.67421875,42641.25991586538,74.0,3,43739.54296875,0
2151,2023-12-23,44012.19921875,44015.69921875,43351.35546875,43739.54296875,13507796558,75.27506896896205,84.92690067447307,83.53021744719003,43505.875,42638.170973557695,70.0,3,43016.1171875,0
2152,2023-12-24,43728.3671875,43945.5234375,42786.91796875,43016.1171875,18830554085,36.95190380761523,67.52811815595929,80.0252959380445,43654.99296875,42774.50060096154,71.0,3,43613.140625,1
2153,2023-12-25,43010.57421875,43765.09375,42765.76953125,43613.140625,21115795370,52.88838502047981,55.03845259901902,69.16449047648378,43647.17109375,42940.87890625,73.0,3,42520.40234375,0
2154,2023-12-26,43599.84765625,43603.17578125,41676.48828125,42520.40234375,30026850982,31.35514995297642,40.39847959369048,54.32168344955625,43377.42109375,42912.39122596154,71.0,3,43442.85546875,1
2155,2023-12-27,42518.46875,43683.16015625,42167.58203125,43442.85546875,25260941032,75.51124010166356,53.25159169170658,49.56284129480535,43266.41171875,42944.612980769234,73.0,3,42627.85546875,0
2156,2023-12-28,43468.19921875,43804.78125,42318.55078125,42627.85546875,22992093014,41.92827003493018,49.59822002985671,47.74943043841791,43044.07421875,42998.312800480766,73.0,3,42099.40234375,0
2157,2023-12-29,42614.64453125,43124.32421875,41424.0625,42099.40234375,26000021055,28.367056954963704,48.602189030519135,50.48400025069413,42860.73125,42987.488581730766,65.0,3,42156.90234375,1
2158,2023-12-30,42091.75390625,42584.125,41556.2265625,42156.90234375,16013925945,30.78229395009385,33.69254031332923,43.96431645790168,42569.48359375,43048.429987980766,68.0,3,42265.1875,1
2159,2023-12-31,42152.09765625,42860.9375,41998.25390625,42265.1875,16397498810,35.330716826588606,31.493355910548704,37.92936175146568,42518.440625,43020.86448317308,67.0,3,44167.33203125,1
2160,2024-01-01,42280.234375,44175.4375,42214.9765625,44167.33203125,18426978443,99.70540298032802,55.272804585670144,40.15290026984935,42663.3359375,43166.772536057695,65.0,3,44957.96875,1
2161,2024-01-02,44187.140625,45899.70703125,44176.94921875,44957.96875,39335274536,78.9585997128556,71.3315731732574,52.69924455649207,43129.35859375,43267.21243990384,71.0,3,42848.17578125,0
2162,2024-01-03,44961.6015625,45503.2421875,40813.53515625,42848.17578125,46342323118,40.00337926055635,72.88912731791332,66.49783502561361,43279.11328125,43188.67578125,70.0,3,44179.921875,1
2163,2024-01-04,42855.81640625,44770.0234375,42675.17578125,44179.921875,30448091210,66.18704207179393,61.716340348401936,68.64568027985754,43683.7171875,43202.67728365384,68.0,3,44162.69140625,0
2164,2024-01-05,44192.98046875,44353.28515625,42784.71875,44162.69140625,32336029347,65.84827120101993,57.34623084445672,63.983899503590656,44063.21796875,43235.22716346154,72.0,3,43989.1953125,0
2165,2024-01-06,44178.953125,44227.6328125,43475.15625,43989.1953125,16092503468,62.43713807351428,64.82415044877602,61.295573880544886,44027.590625,43310.07932692308,70.0,3,43943.09765625,0
2166,2024-01-07,43998.46484375,44495.5703125,43662.23046875,43943.09765625,19330573863,66.73258007688047,65.00599645047154,62.39212591456809,43824.61640625,43335.460637019234,71.0,3,46970.50390625,1
2167,2024-01-08,43948.70703125,47218.0,43244.08203125,46970.50390625,42746192015,94.55193329452442,74.57388381497304,68.1346769047402,44649.08203125,43677.77614182692,71.0,3,46139.73046875,0
2168,2024-01-09,46987.640625,47893.69921875,45244.71484375,46139.73046875,39821290992,65.66890868484492,75.65114068541659,71.74367365028705,45041.04375,43885.22806490384,76.0,4,46627.77734375,1
2169,2024-01-10,46121.5390625,47647.22265625,44483.15234375,46627.77734375,50114613298,72.77363223786905,77.66482473907945,75.96328307982303,45534.0609375,44192.914362980766,73.0,3,46368.5859375,0
2170,2024-01-11,46656.07421875,48969.37109375,45678.64453125,46368.5859375,45833734549,54.57373194857792,64.33875762376395,72.55157434942,46009.9390625,44521.31310096154,76.0,4,42853.16796875,0
2171,2024-01-12,46354.79296875,46498.13671875,41903.76953125,42853.16796875,43332698900,13.436908791161404,46.92809099253611,62.97722445179316,45791.953125,44574.87199519231,71.0,3,42842.3828125,0
2172,2024-01-13,42799.4453125,43234.66015625,42464.14453125,42842.3828125,20601860469,13.284265648824576,27.098302129521286,46.12171691527377,44966.32890625,44619.27163461538,64.0,3,41796.26953125,0
2173,2024-01-14,42842.26171875,43065.59765625,41724.61328125,41796.26953125,17521429522,0.9890772314895792,9.236750557158503,27.75438122640529,44097.63671875,44436.88221153846,60.0,3,42511.96875,1
