Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2024-02-27,0.6760740060148414,0.7180335646117273,0.6976786514768675,0.720782102671109,0.12853279296621234,0.9351398084521176,0.8372031967829138,0.6314434306254143,0.6672342951208585,0.6829194061613902,0.8202247191011236,4,0.8153680694956182,1
2024-02-28,0.720609166139387,0.8289139666896135,0.7381240568168087,0.8153680694956182,0.2254042133797986,0.8943294738865989,0.922344410844786,0.8218921367170955,0.709888738466002,0.6983689129243654,0.853932584269663,4,0.7925671526934155,0
2024-02-29,0.8153449970960696,0.8232182233757315,0.8055915642171961,0.7925671526934155,0.17407129245283204,0.7908851670178112,0.8828587196742688,0.898917160003869,0.7447695597543245,0.7115841619195419,0.8314606741573034,4,0.8142483402241214,1
2024-03-01,0.7921130762362361,0.8157301318133814,0.8110422974996375,0.8142483402241214,0.10084342518105063,0.8865746048194961,0.8660538010624812,0.9088958660178115,0.783563763996368,0.7273427723635032,0.8314606741573034,4,0.8070788413249574,0
2024-03-02,0.8141663810686233,0.8036181595069352,0.8263784596933651,0.8070788413249574,0.05369018161747785,0.800265307044018,0.8335049687743902,0.8781685139570795,0.8107641595677726,0.7418288139361665,0.8314606741573034,4,0.8269322194445072,1
2024-03-03,0.8071839264807574,0.8170364494588043,0.8223905627153919,0.8269322194445072,0.06053360216572276,0.8960568402999904,0.869897308918628,0.8736854845479489,0.8327999918621267,0.7584802033575405,0.8651685393258426,4,0.917043632472933,1
2024-03-04,0.8264768100410886,0.9093337560907324,0.8394623361703236,0.917043632472933,0.18904035746518333,0.9742959123920877,0.9002513345174582,0.8855135602943847,0.853906946072879,0.7819413206736779,0.853932584269663,4,0.8379945228780841,0
2024-03-05,0.9173025782361952,0.9203533484605886,0.7845129004612504,0.8379945228780841,0.2820063630637805,0.4546987633486581,0.7806756464242544,0.8672412124593294,0.8633372692923986,0.7994316862181096,0.9438202247191012,4,0.8782346231314873,1
2024-03-06,0.8376300300564812,0.8936963974238408,0.8477542883559296,0.8782346231314873,0.18348469265745876,0.6888484777799068,0.708975758286797,0.8115824529580591,0.8766202598546768,0.8210743070379057,0.7752808988764044,3,0.8925231703903058,1
2024-03-07,0.8781851794761282,0.9005140058968066,0.8981150493560072,0.8925231703903058,0.12052644317135575,0.7719908963927136,0.6389725651705167,0.721212629098105,0.8943577524078594,0.8447518180634891,0.853932584269663,4,0.916514447219319,1
2024-03-08,0.8928168439010744,0.936222512609391,0.9084303160909469,0.916514447219319,0.15586220348329788,0.8342841354792307,0.770319719259142,0.7176307716201443,0.9129542364043337,0.8692122520048423,0.8426966292134832,4,0.9199839444566831,1
2024-03-09,0.9165731016342935,0.9116995035969169,0.9411327533758352,0.9199839444566831,0.04709706562835407,0.8527604243628513,0.8270378366722406,0.7584655063171123,0.9135646193576121,0.8937262774729916,0.8764044943820224,4,0.9290754043819534,1
2024-03-10,0.9200811341602235,0.9348685022768928,0.9444852501077222,0.9290754043819534,0.08781705964644372,0.8530260766457055,0.8550782752369489,0.8332110931960118,0.9324722107107679,0.9149237510674381,0.8202247191011236,4,0.9832520571164876,1
2024-03-11,0.9291616861708485,0.9843581574052638,0.9257341445000803,0.9832520571164876,0.17470792877437166,0.8989872777239102,0.8774673719155921,0.870270799661153,0.9542729080026695,0.9369124693142569,0.853932584269663,4,0.9720363567722394,0
2024-03-12,0.9833455719509021,0.9839224011447196,0.9532566610495022,0.9720363567722394,0.16555895351605368,0.793146745370802,0.8568393718522358,0.8805784090076906,0.9707791474074017,0.9500375328454967,0.8426966292134832,4,1.0,1
2024-03-13,0.972123222096787,0.9980417464212779,0.9999999999999999,1.0,0.1240648218417667,0.9140134262695052,0.8779427003696966,0.8884866446330728,0.9881100152010163,0.9674154549935691,0.8426966292134832,4,0.9705581559646046,0
2024-03-14,1.0,1.0,0.9502813675080451,0.9705581559646046,0.15699554507626057,0.6409749435084808,0.7886632172622643,0.857771497611705,0.9986087774924115,0.9805104871651272,0.9213483146067416,4,0.9357771449681767,0
2024-03-15,0.9704784227979573,0.9757737454848843,0.8976694421682049,0.9357771449681767,0.21117336981875856,0.46470056192748826,0.6750116525973594,0.7948818146765358,0.9999999999999998,0.9912923335811642,0.8651685393258426,4,0.8644171748294418,0
2024-03-16,0.9356530734724062,0.9355828055702138,0.8827901009323408,0.8644171748294418,0.12010014365303898,0.057407673359492345,0.37860210659943994,0.6221723304044979,0.9753309217512525,0.9944326782510734,0.8426966292134832,4,0.9180945035756394,1
2024-03-17,0.8645126063442239,0.9147025123634545,0.8781955389940631,0.9180945035756394,0.11395110441416104,0.41775246062135857,0.30136088497055497,0.45362658118110394,0.9641330666115884,0.9945207161700801,0.8202247191011236,4,0.9033983977692681,0
2024-03-18,0.9178305284048984,0.9155967162769689,0.9149571507828752,0.9033983977692681,0.1270999230175253,0.32627459401285935,0.2534616289072957,0.3078229191221894,0.9440794221048521,1.0,0.797752808988764,4,0.805035526298409,0
2024-03-19,0.9036034167047824,0.9018533415563588,0.8242055113997785,0.805035526298409,0.19929787058382645,0.03480227163445919,0.24563952773688544,0.2618344721396525,0.9097183773965261,0.993867662607001,0.8202247191011236,4,0.9097701645565359,1
2024-03-20,0.8054138208273205,0.9019981860134028,0.8111366333402764,0.9097701645565359,0.17782095873676665,0.7691611985016826,0.36723677839853347,0.284619304219899,0.9043195565920532,0.9953125491126856,0.7640449438202248,3,0.8674937032698682,0
2024-03-21,0.9098071038885807,0.9034719036316945,0.8788343033711675,0.8674937032698682,0.11326682029154114,0.5789843220709334,0.45468141148497543,0.35421621924722435,0.9049582168858215,0.9912057806666302,0.8089887640449438,4,0.837602917609241,0
2024-03-22,0.8675421840297664,0.8760575764189964,0.8389034699049044,0.837602917609241,0.10435794866663407,0.36727022854612523,0.5697246222412253,0.46630918791512266,0.88824887031724,0.9843042166683439,0.7752808988764044,3,0.8425498657137878,1
2024-03-23,0.8380955315740313,0.8647987053541546,0.8511600504956066,0.8425498657137878,0.056150831652637526,0.4402498408110315,0.4559120942778663,0.49697977281098227,0.875617249283845,0.9770554414896807,0.752808988764045,3,0.8979107425987056,1
2024-03-24,0.842773453678338,0.8934325250640103,0.8652868776743089,0.8979107425987056,0.06329030894389445,0.8693461494764598,0.5563854067019535,0.5321566536443714,0.8948973287873285,0.9699058760329035,0.7640449438202248,3,0.9454643303180899,1
2024-03-25,0.8979829017502052,0.9549980772611679,0.9117385184310925,0.9454643303180899,0.10811629464344821,0.8633188580572853,0.7280321048087534,0.5869112720586354,0.9023071242215392,0.9676797743665929,0.7752808988764044,3,0.9459708810053293,1
2024-03-26,0.9450574585539688,0.9614879513716668,0.9641431291969286,0.9459708810053293,0.08876157673948522,0.8313895773718979,0.8633773921149568,0.7278433779722483,0.9185982973269295,0.9631534236183402,0.8426966292134832,4,0.9366772098635918,0
2024-03-27,0.946114586048276,0.9648263035903473,0.947032177632846,0.9366772098635918,0.10269723514591848,0.7384862846009367,0.8180962192938144,0.8183626348383393,0.9391652505735208,0.9603150089155029,0.8651685393258426,4,0.9591849681254003,1
2024-03-28,0.9367052923391117,0.9616667649790493,0.9562468128362903,0.9591849681254003,0.08402962429919468,0.8756321464058491,0.8223569614108741,0.8509872552698227,0.9633776738331548,0.9622760258603306,0.8314606741573034,4,0.9443126944891735,0
2024-03-29,0.9592548457869419,0.9506587221203082,0.95949698391637,0.9443126944891735,0.05757396424608638,0.6546375607496563,0.7611958206839577,0.8156451927094658,0.9730103116584321,0.9689693636737701,0.8202247191011236,4,0.9399926284262372,0
2024-03-30,0.9443962936861892,0.9409608014518278,0.9689058976861226,0.9399926284262372,0.034137193005042164,0.37760503622824615,0.6363208164875422,0.7527736047318667,0.9718744343846375,0.970803903929972,0.7752808988764044,3,0.9694595613785781,1
