Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2018-02-15,9488.3203125,10234.7998046875,9395.580078125,10166.400390625,9062540288,97.03088845070673,84.39115440432663,76.4365819742393,9063.17607421875,8517.1416015625,71.0,Greed,10233.900390625,1
2018-02-16,10135.7001953125,10324.099609375,9824.8203125,10233.900390625,7296159744,95.86748147192003,97.13072045488757,87.50090789516032,9483.962109375,8598.602388822115,67.0,Greed,11112.7001953125,1
2018-02-17,10207.5,11139.5,10149.400390625,11112.7001953125,8660880384,99.00153101246202,97.29996697836292,92.94061394585903,9921.1880859375,8816.732421875,74.0,Greed,10551.7998046875,0
2018-02-18,11123.400390625,11349.7998046875,10326.0,10551.7998046875,8744009728,70.98055064194921,88.61652104211042,94.34906949178696,10311.8861328125,9093.388559194711,63.0,Greed,11225.2998046875,1
2018-02-19,10552.599609375,11273.7998046875,10513.2001953125,11225.2998046875,7652089856,93.62917084973871,87.8704175013833,91.26230184061887,10658.0201171875,9360.41162109375,67.0,Greed,11403.7001953125,1
2018-02-20,11231.7998046875,11958.5,11231.7998046875,11403.7001953125,9926540288,73.99798067452427,79.53590072207072,85.34094642185481,10905.480078125,9651.365497295674,74.0,Greed,10690.400390625,0
2018-02-21,11372.2001953125,11418.5,10479.099609375,10690.400390625,9405339648,29.904378796859195,65.84384344037406,77.75005388794268,10996.780078125,9837.889385516826,54.0,Neutral,10005.0,0
2018-02-22,10660.400390625,11039.099609375,9939.08984375,10005.0,8040079872,3.263832067299974,35.722063846227805,60.36726933622418,10775.2400390625,9935.429349459135,44.0,Fear,10301.099609375,1
2018-02-23,9937.0703125,10487.2998046875,9734.5595703125,10301.099609375,7739500032,25.474604962422852,19.54760527552733,40.37117085404305,10725.1,10064.598520132211,39.0,Fear,9813.0703125,0
2018-02-24,10287.7001953125,10597.2001953125,9546.9697265625,9813.0703125,6917929984,11.034511524426714,13.257649518049837,22.84243954660165,10442.6541015625,10194.067758413461,31.0,Fear,9664.73046875,0
2018-02-25,9796.419921875,9923.2197265625,9407.0595703125,9664.73046875,5706939904,12.810267439912803,16.439794642254114,16.41501647861042,10094.86015625,10250.84930889423,33.0,Fear,10366.7001953125,1
2018-02-26,9669.4296875,10475.0,9501.73046875,10366.7001953125,7287690240,58.800066299307865,27.54828175454912,19.081908638284347,10030.1201171875,10386.879356971154,37.0,Fear,10725.599609375,1
2018-02-27,10393.900390625,10878.5,10246.099609375,10725.599609375,6966179840,89.60879505958168,53.73970959960078,32.57592866546799,10174.2400390625,10481.5693359375,44.0,Fear,10397.900390625,0
2018-02-28,10687.2001953125,11089.7998046875,10393.099609375,10397.900390625,6936189952,58.88257736230549,69.09714624039835,50.128379198182735,10193.6001953125,10499.377028245191,41.0,Fear,10951.0,1
2018-03-01,10385.0,11052.2998046875,10352.7001953125,10951.0,7317279744,91.75156082608005,80.0809777493224,67.63927786310717,10421.1861328125,10554.538536658654,38.0,Fear,11086.400390625,1
2018-03-02,10977.400390625,11189.0,10850.099609375,11086.400390625,7620590080,93.9191926675171,81.51777695196755,76.89863364722943,10705.5201171875,10552.515474759615,47.0,Neutral,11489.7001953125,1
2018-03-03,11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,6690570240,96.99711548202374,94.22262299187362,85.27379256438785,10930.1201171875,10624.661658653846,56.0,Greed,11512.599609375,1
2018-03-04,11497.400390625,11512.599609375,11136.099609375,11512.599609375,6084149760,98.67285530093577,96.52972115015886,90.75670703133335,11087.5201171875,10646.761643629809,44.0,Fear,11573.2998046875,1
2018-03-05,11532.400390625,11704.099609375,11443.900390625,11573.2998046875,6468539904,90.32115869472689,95.33037649256211,95.3609068781982,11322.6,10659.807767427885,55.0,Greed,10779.900390625,0
2018-03-06,11500.099609375,11500.099609375,10694.2998046875,10779.900390625,6832169984,8.476985788682201,65.82366659478161,85.89458807916753,11288.380078125,10666.6923828125,59.0,Greed,9965.5703125,0
2018-03-07,10803.900390625,10929.5,9692.1201171875,9965.5703125,8797910016,13.59110251244135,37.46308233195014,66.20570847309794,11064.2140625,10663.659329927885,37.0,Fear,9395.009765625,0
2018-03-08,9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,7186089984,2.49720935545286,8.188432552192127,37.15839382630796,10645.2759765625,10593.960111177885,39.0,Fear,9337.5498046875,0
2018-03-09,9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,8704190464,25.83834584740433,13.97555257176617,19.875689151969475,10210.266015625,10557.381610576924,37.0,Fear,8866.0,0
2018-03-10,9350.58984375,9531.3203125,8828.4697265625,8866.0,5386319872,11.816589669208984,13.384048290688716,11.849344471549001,9668.8060546875,10495.940805288461,39.0,Fear,9578.6298828125,1
2018-03-11,8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,6296370176,44.097370542723375,27.250768686445554,18.203456516300143,9428.551953125,10435.32001201923,40.0,Fear,9205.1201171875,0
2018-03-12,9602.9296875,9937.5,8956.4296875,9205.1201171875,6457399808,42.345967811806325,32.753309341246215,24.46270877279349,9276.4619140625,10318.36005108173,41.0,Fear,9194.849609375,0
2018-03-13,9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,5991139840,47.86478246770831,44.76937360741266,34.924483878368136,9236.4298828125,10225.81768329327,41.0,Fear,8269.8095703125,0
2018-03-14,9214.650390625,9355.849609375,8068.58984375,8269.8095703125,6438230016,10.766688055580522,33.65914611169837,37.060609686785746,9022.8818359375,10019.572265625,40.0,Fear,8300.8603515625,1
2018-03-15,8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,6834429952,24.034463549058387,27.55531135744906,35.32794369218669,8909.85390625,9805.299954927885,32.0,Fear,8338.349609375,1
2018-03-16,8322.91015625,8585.150390625,8005.31005859375,8338.349609375,5289379840,25.774548230248346,20.191899944962405,27.13545247136994,8661.7978515625,9562.88837139423,33.0,Fear,7916.8798828125,0
2018-03-17,8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,4426149888,7.931469951256666,19.24682724352112,22.331346181977523,8404.1498046875,9286.294546274039,31.0,Fear,8223.6796875,1
2018-03-18,7890.52001953125,8245.509765625,7397.990234375,8223.6796875,6639190016,42.17307247232708,25.29303021794402,21.577252468809178,8209.9158203125,9028.631460336539,29.0,Fear,8630.650390625,1
2018-03-19,8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,6729110016,96.46134764536903,48.85529668965091,31.13171805037201,8282.083984375,8863.304537259615,29.0,Fear,8913.4697265625,1
2018-03-20,8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,6361789952,91.6789251740708,76.77111509725562,50.30648066828351,8404.605859375,8782.37372295673,37.0,Fear,8929.2802734375,1
2018-03-21,8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,6043129856,86.05751103817879,91.39926128587285,72.3418910242598,8522.7919921875,8746.548377403846,36.0,Fear,8728.4697265625,0
2018-03-22,8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,5530390016,74.77208802004297,84.16950807743085,84.11329482018643,8685.1099609375,8699.696063701924,36.0,Fear,8879.6201171875,1
2018-03-23,8736.25,8879.6201171875,8360.6201171875,8879.6201171875,5954120192,70.07448106908822,76.96802670910331,84.17893202413568,8816.298046875,8700.743765024039,28.0,Fear,8668.1201171875,0
2018-03-24,8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,5664600064,37.64921946740129,60.83192951884414,73.9898214351261,8823.7919921875,8630.704552283654,32.0,Fear,8495.7802734375,0
2018-03-25,8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,4569880064,16.548534588307316,41.42407837493226,59.74134486762657,8740.2541015625,8576.13994891827,30.0,Fear,8209.400390625,0
2018-03-26,8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,5921039872,24.419159767552113,26.20563794108689,42.8205486116211,8596.278125,8500.336162860576,31.0,Fear,7833.0400390625,0
2018-03-27,8200.0,8232.7802734375,7797.27978515625,7833.0400390625,5378250240,2.982755594219473,14.65014998335962,27.426622099792926,8417.1921875,8466.738506610576,24.0,Extreme Fear,7954.47998046875,1
2018-03-28,7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,4935289856,13.112036710086192,13.504650690619245,18.12014620502192,8232.16416015625,8440.093862680289,24.0,Extreme Fear,7165.7001953125,0
2018-03-29,7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,6361229824,5.267945663480869,7.12091265592883,11.758571109969232,7931.68017578125,8349.890061598559,18.0,Extreme Fear,6890.52001953125,0
2018-03-30,7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6289509888,11.190307108199999,9.856763160589006,10.160775502379026,7610.628125,8270.939302884615,12.0,Extreme Fear,6973.52978515625,1
2018-03-31,6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,4553269760,18.697717087872334,11.718656619851053,9.565444145456297,7363.45400390625,8174.77392578125,16.0,Extreme Fear,6844.22998046875,0
2018-04-01,7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,4532100096,19.88445379115347,16.59082599574192,12.722081925393994,7165.6919921875,8037.356971153846,16.0,Extreme Fear,7083.7998046875,1
2018-04-02,6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,4333440000,37.95195114858196,25.511374009202573,17.940285541598517,6991.55595703125,7896.613131009615,11.0,Extreme Fear,7456.10986328125,1
2018-04-03,7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,5499700224,92.54732327174318,50.12790940382619,30.743369802923564,7049.637890625,7783.292330228365,22.0,Extreme Fear,6853.83984375,0
2018-04-04,7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,4936000000,32.564441105170125,54.354571841831735,43.33128508495349,7042.30185546875,7639.0900315504805,22.0,Extreme Fear,6811.47021484375,0
2018-04-05,6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,5639320064,28.344652014384813,51.15213879709936,51.8782066809191,7009.88994140625,7480.001577524038,17.0,Extreme Fear,6636.31982421875,0
2018-04-06,6815.9599609375,6857.490234375,6575.0,6636.31982421875,3766810112,6.414610538036997,22.44123455253063,42.64931506382057,6968.30791015625,7323.709247295673,19.0,Extreme Fear,6911.08984375,1
2018-04-07,6630.509765625,7050.5400390625,6630.509765625,6911.08984375,3976610048,35.158050123482646,23.305770891968137,32.299714747199374,6933.76591796875,7201.809983473558,20.0,Extreme Fear,7023.52001953125,1
2018-04-08,6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,3652499968,50.12069531852761,30.56445199334907,25.437152479282613,6847.24794921875,7110.588416466346,17.0,Extreme Fear,6770.72998046875,0
2018-04-09,7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,4894060032,32.45345373790955,39.24406639330659,31.03809642620793,6830.6259765625,7028.8722581129805,21.0,Extreme Fear,6834.759765625,1
2018-04-10,6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,4272750080,43.07005761964557,41.881402225360894,37.22997353733885,6835.28388671875,6942.7399338942305,18.0,Extreme Fear,6968.31982421875,1
2018-04-11,6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,4641889792,61.68918888794768,45.73756674850091,42.28767845572279,6901.68388671875,6927.5568284254805,20.0,Extreme Fear,7889.25,1
2018-04-12,6955.3798828125,7899.22998046875,6806.509765625,7889.25,8906250240,99.19336729196915,67.98420459985412,51.867724524571976,7097.31591796875,7004.382211538462,18.0,Extreme Fear,7895.9599609375,1
2018-04-13,7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7764460032,81.0771531802756,80.65323645339747,64.79166926725084,7271.80390625,7075.33837890625,23.0,Extreme Fear,7986.240234375,1
2018-04-14,7874.669921875,8140.7099609375,7846.0,7986.240234375,5191430144,86.63884426151344,88.96978824458604,79.20240976594589,7514.90595703125,7163.185321514423,23.0,Extreme Fear,8329.1103515625,1
2018-04-15,7999.330078125,8338.419921875,7999.330078125,8329.1103515625,5244480000,99.39229005862269,89.03609583347058,86.21970684381802,7813.77607421875,7258.978440504808,23.0,Extreme Fear,8058.669921875,0
2018-04-16,8337.5703125,8371.150390625,7925.72998046875,8058.669921875,5631309824,80.02861080319961,88.68658170777856,88.89748859527839,8031.84609375,7305.329214242788,23.0,Extreme Fear,7902.08984375,0
2018-04-17,8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,6900879872,23.38368849929057,67.60152978703762,81.77473577609558,8034.4140625,7385.963829627404,26.0,Fear,8163.419921875,1
2018-04-18,7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,6529909760,60.44362292051756,54.618640741002565,70.30225074527291,8087.9060546875,7489.9599609375,24.0,Extreme Fear,8294.3095703125,1
2018-04-19,8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,7063209984,84.29994223591888,56.04241788524232,59.42086280442749,8149.519921875,7617.497633713942,25.0,Extreme Fear,8845.830078125,1
2018-04-20,8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8438110208,96.5548285067256,80.43279788772067,63.697952171321845,8252.8638671875,7766.323805588942,26.0,Fear,8895.580078125,1
2018-04-21,8848.7900390625,8997.5703125,8652.150390625,8895.580078125,7548550144,90.8598623964615,90.57154437970196,75.68225338422165,8420.2458984375,7910.3284254807695,32.0,Fear,8802.4599609375,0
2018-04-22,8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,6629899776,82.14643668401311,89.8537091957334,86.952683821052,8600.319921875,8066.615347055288,31.0,Fear,8930.8798828125,1
2018-04-23,8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,6925190144,91.79939076596779,88.26856328214745,89.56460561919427,8753.8119140625,8227.855356069711,28.0,Fear,9697.5,1
2018-04-24,8934.33984375,9732.6103515625,8927.830078125,9697.5,10678800384,97.6405448541263,90.52879076803572,89.55035441530553,9034.45,8437.79229266827,29.0,Fear,8845.740234375,0
2018-04-25,9701.0302734375,9745.3203125,8799.83984375,8845.740234375,11083100160,17.70903497033248,69.0496568634755,82.61567030455289,9034.43203125,8511.36846454327,64.0,Greed,9281.509765625,1
2018-04-26,8867.3203125,9281.509765625,8727.08984375,9281.509765625,8970559488,54.44935492409856,56.599644916185774,72.05936418256566,9111.61796875,8617.94921875,47.0,Neutral,8987.0498046875,0
2018-04-27,9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,7566289920,25.53056198137854,32.562983958603176,52.737428579421476,9148.5359375,8694.9345703125,55.0,Greed,9348.48046875,1
2018-04-28,8939.26953125,9412.08984375,8931.990234375,9348.48046875,7805479936,61.02652042644446,47.00214577730717,45.38825821736537,9232.0560546875,8773.34765625,54.0,Neutral,9419.080078125,1
2018-04-29,9346.41015625,9531.490234375,9193.7099609375,9419.080078125,8853000192,67.9600793349369,51.505720580919956,43.690283438943425,9176.3720703125,8877.994591346154,61.0,Greed,9240.5498046875,0
2018-04-30,9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,8673920000,63.83139129738038,64.2726636862539,54.26017668149367,9255.333984375,8980.953049879809,59.0,Greed,9119.009765625,0
2018-05-01,9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,7713019904,35.5942489528233,55.79523986171352,57.19120804296245,9222.833984375,9054.4599609375,56.0,Greed,9235.919921875,1
2018-05-02,9104.599609375,9256.51953125,9015.1396484375,9235.919921875,7558159872,53.84889853936576,51.091512929856464,57.05313882594129,9272.6080078125,9126.891526442309,52.0,Neutral,9743.8603515625,1
2018-05-03,9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,10207299584,93.99637265823874,61.146506716809256,56.01108650279307,9351.683984375,9195.970778245191,55.0,Greed,9700.759765625,0
2018-05-04,9695.5,9779.2001953125,9585.9599609375,9700.759765625,8217829888,89.24584658604712,79.03037259455053,63.75613074707207,9408.019921875,9257.907677283654,56.0,Greed,9858.150390625,1
2018-05-05,9700.2802734375,9964.5,9695.1201171875,9858.150390625,7651939840,90.09272998044965,91.11164974157849,77.09617635097942,9531.5400390625,9339.114633413461,63.0,Greed,9654.7998046875,0
2018-05-06,9845.3095703125,9940.1396484375,9465.25,9654.7998046875,7222280192,67.37801459658796,82.23886372102824,84.12696201905241,9638.698046875,9394.80078125,67.0,Greed,9373.009765625,0
2018-05-07,9645.669921875,9665.849609375,9231.5302734375,9373.009765625,7394019840,23.81135673512105,60.42736710405288,77.92596018888652,9666.116015625,9369.839993990385,56.0,Greed,9234.8203125,0
2018-05-08,9380.8701171875,9462.75,9127.76953125,9234.8203125,7415869952,12.793938460245654,34.66110326398488,59.10911136302198,9564.3080078125,9399.76923076923,62.0,Greed,9325.1796875,1
2018-05-09,9223.73046875,9374.759765625,9031.6201171875,9325.1796875,7226890240,31.468099561484774,22.691131585617153,39.25986731788496,9489.1919921875,9403.128455528846,53.0,Neutral,9043.9404296875,0
2018-05-10,9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,6906699776,1.3560866966777168,15.206041572802704,24.186092140801566,9326.35,9407.504657451924,63.0,Greed,8441.490234375,0
2018-05-11,9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8488520192,3.699123513810169,12.174436590657544,16.690536583025793,9083.6880859375,9337.736177884615,41.0,Fear,8504.8896484375,1
2018-05-12,8441.4404296875,8664.8603515625,8223.5,8504.8896484375,6821380096,22.706447321968934,9.253885844152263,12.21145466920416,8910.0640625,9267.413837139424,44.0,Fear,8723.9404296875,1
2018-05-13,8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,5866379776,42.68002908349512,23.02853330642473,14.818951913744835,8807.8880859375,9227.674654447115,40.0,Fear,8716.7900390625,0
2018-05-14,8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,7364149760,42.07020849001525,35.81889496515976,22.70043803857891,8686.21015625,9196.73467548077,40.0,Fear,8510.3798828125,0
2018-05-15,8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,6705710080,34.58634488978263,39.77886082109766,32.875429697560705,8579.498046875,9140.923903245191,40.0,Fear,8368.830078125,0
2018-05-16,8504.41015625,8508.4296875,8175.490234375,8368.830078125,6760220160,27.399611107651218,34.68538816248303,36.761047982913475,8564.966015625,9035.15234375,32.0,Fear,8094.31982421875,0
2018-05-17,8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,5862530048,4.860907742593712,22.28228791334251,32.24884563230772,8482.85205078125,8911.580040564904,31.0,Fear,8250.9697265625,1
2018-05-18,8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,5764190208,30.47002240716167,20.910180419135525,25.959285498320344,8388.25791015625,8787.950758713941,37.0,Fear,8247.1796875,0
2018-05-19,8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,4712399872,31.61935890916945,22.3167630196416,21.836410450706534,8294.33583984375,8679.672288161059,31.0,Fear,8513.25,1
2018-05-20,8246.990234375,8562.41015625,8205.240234375,8513.25,5191059968,91.63360021938117,51.240993845237426,31.489312428004837,8294.90986328125,8613.53692157452,32.0,Fear,8418.990234375,0
2018-05-21,8522.330078125,8557.51953125,8365.1201171875,8418.990234375,5154990080,75.59185131940318,66.28160348265125,46.61312011584342,8304.94189453125,8550.78076171875,41.0,Fear,8041.77978515625,0
2018-05-22,8419.8701171875,8423.25,8004.580078125,8041.77978515625,5137010176,11.395687996775763,59.54037984518669,59.02099239102512,8294.43388671875,8452.057692307691,30.0,Fear,7557.81982421875,0
2018-05-23,8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,6491120128,4.735752274181614,30.57443053012018,52.1321379526527,8155.80390625,8337.74072265625,26.0,Fear,7587.33984375,1
2018-05-24,7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,6049220096,20.807759708856256,12.313066659937874,34.1426256784149,8023.8359375,8272.036846454326,27.0,Fear,7480.14013671875,0
2018-05-25,7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,4867829760,12.14958443238939,12.564365471809083,18.483954220622365,7817.21396484375,8193.2099609375,25.0,Extreme Fear,7355.8798828125,0
2018-05-26,7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,4051539968,2.2653166064647836,11.740886915903472,12.206106349216796,7604.59189453125,8087.974534254808,23.0,Extreme Fear,7368.22021484375,1
2018-05-27,7362.080078125,7381.740234375,7270.9599609375,7368.22021484375,4056519936,12.410390413067018,8.94176381730706,11.082338735006523,7469.87998046875,7984.238393930288,19.0,Extreme Fear,7135.990234375,0
2018-05-28,7371.31005859375,7419.0498046875,7100.89013671875,7135.990234375,5040600064,5.504084898509222,6.72659730601367,9.13641601307472,7385.5140625,7878.51611328125,22.0,Extreme Fear,7472.58984375,1
2018-05-29,7129.4599609375,7526.419921875,7090.68017578125,7472.58984375,5662660096,67.18321328012397,28.365896197233397,14.678085773518028,7362.5640625,7809.574556790865,16.0,Extreme Fear,7406.52001953125,0
2018-05-30,7469.72998046875,7573.77001953125,7313.60009765625,7406.52001953125,4922540032,62.60701236479783,45.098103514477,26.73019900590801,7347.8400390625,7756.666879507212,38.0,Fear,7494.169921875,1
2018-05-31,7406.14990234375,7608.89990234375,7361.1298828125,7494.169921875,5127130112,77.8607462070603,69.21699061732735,47.560330109679235,7375.498046875,7698.451509915865,25.0,Extreme Fear,7541.4501953125,1
2018-06-01,7500.7001953125,7604.72998046875,7407.33984375,7541.4501953125,4921460224,86.98434205145696,75.81736687443835,63.37748700208089,7410.14404296875,7644.164625901442,24.0,Extreme Fear,7643.4501953125,1
2018-06-02,7536.72021484375,7695.830078125,7497.259765625,7643.4501953125,4939299840,91.34431277116094,85.39646700989273,76.81027483388613,7511.63603515625,7577.256948617788,27.0,Fear,7720.25,1
2018-06-03,7632.08984375,7754.89013671875,7613.0400390625,7720.25,4851760128,92.15025637280611,90.15963706514133,83.79115698315745,7561.16806640625,7523.507699819712,40.0,Fear,7514.47021484375,0
2018-06-04,7722.52978515625,7753.81982421875,7474.0400390625,7514.47021484375,4993169920,38.942562259663376,74.14571046787681,83.23393818097027,7582.75810546875,7482.945425180288,41.0,Fear,7633.759765625,1
2018-06-05,7500.89990234375,7643.22998046875,7397.0,7633.759765625,4961739776,66.154314224943,65.74904428580415,76.68479727294074,7610.67607421875,7488.786959134615,26.0,Fear,7653.97998046875,1
2018-06-06,7625.97021484375,7680.43017578125,7502.009765625,7653.97998046875,4692259840,71.8041527561569,58.967009746921086,66.28725483353399,7633.18203125,7493.913123497596,42.0,Fear,7678.240234375,1
2018-06-07,7650.81982421875,7741.27001953125,7650.81982421875,7678.240234375,4485799936,78.58284024072287,72.18043574060759,65.63216325777759,7640.1400390625,7509.151592548077,38.0,Fear,7624.919921875,0
2018-06-08,7685.14013671875,7698.18994140625,7558.39990234375,7624.919921875,4227579904,63.875352882656166,71.42078195984531,67.52274248245799,7621.0740234375,7529.8469801682695,40.0,Fear,7531.97998046875,0
2018-06-09,7632.52001953125,7683.580078125,7531.97998046875,7531.97998046875,3845220096,39.20759078950168,60.555261304293566,68.0521596682488,7624.5759765625,7542.443885216346,39.0,Fear,6786.02001953125,0
2018-06-10,7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,5804839936,7.45496810230725,36.84597059148836,56.27400461854239,7455.02802734375,7515.523099459135,24.0,Extreme Fear,6906.919921875,1
2018-06-11,6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,4745269760,19.358425403609253,22.006994765139382,39.80274222030709,7305.616015625,7472.010028545673,15.0,Extreme Fear,6582.35986328125,0
2018-06-12,6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,4654380032,3.4840793626592412,10.099157622858572,22.984040993162086,7086.43994140625,7408.6130934495195,19.0,Extreme Fear,6349.89990234375,0
2018-06-13,6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,5052349952,4.597447015405508,9.146650593891323,13.750934327296406,6831.4359375,7320.592322716346,19.0,Extreme Fear,6675.35009765625,1
2018-06-14,6342.75,6707.14013671875,6334.4599609375,6675.35009765625,5138710016,32.10427704669306,13.395267808252592,10.880358675000812,6660.1099609375,7253.96923828125,17.0,Extreme Fear,6456.580078125,0
2018-06-15,6674.080078125,6681.080078125,6433.8701171875,6456.580078125,3955389952,27.37172606226824,21.357816708122257,14.633245036755374,6594.22197265625,7162.671536959135,26.0,Fear,6550.16015625,1
2018-06-16,6455.4501953125,6592.490234375,6402.2900390625,6550.16015625,3194170112,42.50642588809069,33.99414299901732,22.915742505130705,6522.87001953125,7072.664625901442,22.0,Extreme Fear,6499.27001953125,0
2018-06-17,6545.52978515625,6589.10986328125,6499.27001953125,6499.27001953125,3104019968,50.684445927207896,40.187532625855596,31.846497444331703,6506.25205078125,6994.572303185096,23.0,Extreme Fear,6734.81982421875,1
2018-06-18,6510.06982421875,6781.14013671875,6446.68017578125,6734.81982421875,4039200000,89.63009441397637,60.94032207642497,45.04066590043261,6583.23603515625,6925.423076923077,27.0,Fear,6769.93994140625,1
