Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-08-29,0.18011714712472704,0.20585918248382123,0.1850466198473077,0.20839261768845346,0.0695447391287048,0.8428050722160535,0.5164348744746936,0.41135679411219456,0.18295070262132396,0.18723685033572762,0.37078651685393255,1,0.20088554332120506,0
2023-08-30,0.2084536316379047,0.20013405585489646,0.2057979816895955,0.20088554332120506,0.03186143209277419,0.6413915254926721,0.6335780375312083,0.506590628713993,0.1874781482623208,0.18816197956442215,0.48314606741573035,2,0.17704814063769658,0
2023-08-31,0.20105090989934515,0.1948453988386729,0.18218129133851202,0.17704814063769658,0.04296368325279162,0.07641771181559569,0.5161589950269209,0.5612619696251953,0.18719920319606126,0.187989322092474,0.5168539325842696,2,0.17476617410634587,0
2023-09-01,0.17717694736676332,0.17171013152498338,0.17517815176323914,0.17476617410634587,0.0343472989445166,0.16067431424304393,0.2801226765745551,0.47952746148444003,0.18615223395678,0.18755728288737356,0.38202247191011235,1,0.1759542843117997,1
2023-09-02,0.17485376891585663,0.16900418297815728,0.18218423495315306,0.1759542843117997,0.01379834295477709,0.18563984284624505,0.12241984901111881,0.30273056529347725,0.18529228012151966,0.18708824422468096,0.37078651685393255,1,0.17771299693674897,1
2023-09-03,0.17605038324450878,0.17103669311951974,0.18333140363040196,0.17771299693674897,0.010506265684317334,0.25315711183124706,0.1835766240393239,0.1876986001621439,0.17892346020602085,0.18686223225549636,0.38202247191011235,1,0.17497022608574125,0
2023-09-04,0.17777293656805526,0.17093889593569478,0.18046057336567006,0.17497022608574125,0.01547712161949886,0.21486188443223722,0.20232703871252128,0.16079102512940402,0.17354366787216285,0.18654166833807023,0.38202247191011235,1,0.17440415739716125,0
2023-09-05,0.17509892759440226,0.16705781860205365,0.1792577913975245,0.17440415739716125,0.016675214448522456,0.5468296190527369,0.32730880216759695,0.23165701494511298,0.1729948001643497,0.18558884092018246,0.38202247191011235,1,0.1739373535538869,0
2023-09-06,0.17455744461210287,0.168703827750863,0.17592723160331958,0.1739373535538869,0.021472057369318835,0.5109586141400735,0.41651533153930465,0.3122247167126697,0.1728227442943115,0.184990618291479,0.4044943820224719,1,0.1824363264337392,1
2023-09-07,0.17393578737897764,0.17663966668382675,0.1795845676657108,0.1824363264337392,0.016656602597634587,0.8317244247674096,0.629967021424324,0.4601347440361041,0.1741683593295631,0.18527212373549595,0.39325842696629215,1,0.17659752869054862,0
2023-09-08,0.18260807110637944,0.1767214643978422,0.18082757903395053,0.17659752869054862,0.015872685131225153,0.49650539038455216,0.6125534309580468,0.5587937622380846,0.17393679791493533,0.1851218013019723,0.44943820224719094,1,0.17642340615283536,0
2023-09-09,0.17667786947291086,0.16816399001368126,0.1832141146041693,0.17642340615283536,0.000434390506468001,0.4866241471430865,0.6041330248491984,0.6236860531035248,0.17423846533863063,0.1848381197552471,0.39325842696629215,1,0.17531598272239468,0
2023-09-10,0.17649959084543676,0.1691406370550676,0.18015979902681295,0.17531598272239468,0.007430865228325112,0.4237792079916586,0.4629725714133622,0.565926828843549,0.17442775227075413,0.18443759977007906,0.38202247191011235,1,0.1636298310972183,0
2023-09-11,0.1753913999889965,0.1675025766874375,0.16742158701198723,0.1636298310972183,0.026816688807303868,0.15660579286232376,0.3453578051755933,0.4735105115956384,0.17228800110392017,0.1806875465330257,0.38202247191011235,1,0.1753354811741511,1
2023-09-12,0.1636795167946989,0.17738121323571937,0.17105989470830602,0.1753354811741511,0.03855523407989844,0.593468458350287,0.38232892481820635,0.3967939934440995,0.17081392797009154,0.17854706108612023,0.2696629213483146,1,0.1822291383397256,1
2023-09-13,0.17549332218711267,0.1760624289121222,0.18268713749736126,0.1822291383397256,0.022396067115797898,0.8530435217904172,0.5308663820252734,0.4202767728582676,0.1719830006903924,0.17898110504725878,0.39325842696629215,1,0.1876631727679578,1
2023-09-14,0.18231256490722592,0.18299339243976814,0.18969041724475988,0.1876631727679578,0.024534965870197274,0.8726097247152638,0.7786237659236163,0.5701326859704475,0.17431627755985868,0.18006156574379462,0.43820224719101125,1,0.18886778166335944,1
2023-09-15,0.18764514113020198,0.18413910394238997,0.19093290296752796,0.18886778166335944,0.017789088268928027,0.8786490706251284,0.8773042330167135,0.7413323266022868,0.17712951204161992,0.18114340863680117,0.43820224719101125,1,0.18816246266809217,0
2023-09-16,0.18890839689608385,0.18264809602657583,0.19511679562034995,0.18816246266809217,0.005991430321260876,0.8405683374151653,0.8729874703469007,0.8596634966689495,0.182222270970835,0.1820188244849954,0.41573033707865165,1,0.18756741900749646,0
2023-09-17,0.18824044857766037,0.1802693383358116,0.1945997707344711,0.18756741900749646,0.004175012613731365,0.7108573008849558,0.817016608198557,0.8729426253273609,0.18476151387441053,0.1830741686154982,0.44943820224719094,1,0.19140875035632826,1
2023-09-18,0.187630756124314,0.19412633986430444,0.19406942949664469,0.19140875035632826,0.029754261658373714,0.4687830388603763,0.6751914990597891,0.8030368606408784,0.1866671207364068,0.18449874768501912,0.44943820224719094,1,0.199381980891006,1
2023-09-19,0.19160752849850332,0.19541387256959009,0.1988436220140884,0.199381980891006,0.024524351912619695,0.7775379963944115,0.6533812383855087,0.7270805303561669,0.1890998424171607,0.18663040021109,0.44943820224719094,1,0.19800127234215353,0
2023-09-20,0.19945045868738798,0.19351363829964635,0.2021176223555477,0.19800127234215353,0.02300086253383036,0.667592351634113,0.6384103560145932,0.6653050727080222,0.19099587489435138,0.18793437121542955,0.46067415730337075,2,0.18815114538490485,0
2023-09-21,0.1980474433856277,0.1895731489220629,0.19359908192864506,0.18815114538490485,0.02326219787828889,0.16219922725052183,0.5323237833983396,0.6158906854163579,0.19099352552572213,0.18890228856338187,0.46067415730337075,2,0.18835945838959667,1
2023-09-22,0.1881728867727553,0.18214908920810113,0.19550510745174643,0.18835945838959667,0.015182337018341681,0.1730550250921526,0.32315577060074374,0.5016739144465222,0.19115794594771507,0.18990224488283203,0.41573033707865165,1,0.18835635636318088,0
2023-09-23,0.18842595379577015,0.1805508746538183,0.1959534129529697,0.18835635636318088,0.005999151965026402,0.17289336945419018,0.15197608821424488,0.3334284071271276,0.19052429575331276,0.1909947169809295,0.46067415730337075,2,0.18272658747693193,0
2023-09-24,0.18844020245089138,0.18197482746686394,0.1905803350282012,0.18272658747693193,0.008279486282508313,0.03088198351454743,0.10653664951651383,0.1861592341020452,0.18706678230702517,0.19259456941489272,0.42696629213483145,1,0.18345358656890742,1
2023-09-25,0.18275757972207757,0.17685193990429293,0.18682000749640526,0.18345358656890742,0.019288053413700185,0.25144028485728903,0.13366014148581637,0.1206174119779216,0.18404681046229754,0.19327467290559708,0.46067415730337075,2,0.18203585823227958,0
2023-09-26,0.18347284175654965,0.17630194539115995,0.18824180841105642,0.18203585823227958,0.013465943967136304,0.2879632666448016,0.1734775439121102,0.12805423039606312,0.18277733053874046,0.19325848064528928,0.44943820224719094,1,0.18440018186055968,1
2023-09-27,0.18198481175174536,0.18374506179846167,0.18861414062011583,0.18440018186055968,0.018479539142869407,0.4231888059719568,0.30922667557677075,0.19815966605399243,0.1819554194918871,0.19298511987964906,0.42696629213483145,1,0.1960733799688349,1
2023-09-28,0.1845384229983929,0.19142647179538902,0.1924870614119314,0.1960733799688349,0.025309315150291778,0.8093372060996069,0.5022746122469371,0.32565423776440766,0.18355740584060476,0.19358877705356703,0.44943820224719094,1,0.19415656626128697,0
2023-09-29,0.19621492316872907,0.19084274591596972,0.19956414178354448,0.19415656626128697,0.014654871920524374,0.7213376693291936,0.6522342751495217,0.4912442762578998,0.18593016908643084,0.1940909398833336,0.47191011235955055,2,0.19513735201991778,1
2023-09-30,0.1942400868390763,0.1885097107015613,0.2025641406621675,0.19513735201991778,0.0,0.7505242981924036,0.7655015095901719,0.6490583860096515,0.18835561621612779,0.1947251196107206,0.46067415730337075,2,0.21286686469071564,1
2023-10-01,0.19521233598110616,0.20512697744827174,0.20392997785560757,0.21286686469071564,0.012072629451316817,0.967202628148471,0.8201273604198119,0.7589957411861956,0.19475586247524918,0.196522797486666,0.47191011235955055,2,0.20496119697313808,0
2023-10-02,0.21282933226779754,0.2129051315853635,0.21079627439310372,0.20496119697313808,0.04184123285353612,0.5553239351318614,0.7626819657143904,0.7971968486356583,0.19902414869663554,0.19699020264443867,0.49438202247191015,2,0.20320180258414144,0
2023-10-03,0.20465183138509674,0.198517124298777,0.20843178088966124,0.20320180258414144,0.01758100392282362,0.39951301205350265,0.6412222444702497,0.754211743774656,0.20050394664739524,0.19742588296627483,0.49438202247191015,2,0.20964927926887628,1
2023-10-04,0.20326995045217666,0.20129060351647626,0.2090077831974551,0.20964927926887628,0.01681586867980099,0.5670702703491802,0.5027652587315323,0.6444440910063911,0.20372009784908052,0.19922691352539523,0.48314606741573035,2,0.2029562993506624,0
2023-10-05,0.20972005755911266,0.20590307062605878,0.21129532220385344,0.2029562993506624,0.018939191261501516,0.29477481849470333,0.4126079779635476,0.5233622109513489,0.2053432426682848,0.2004497804393044,0.47191011235955055,2,0.2122184389052063,1
2023-10-06,0.20297410337610633,0.2086975767478177,0.20842372099242984,0.2122184389052063,0.023612125611563922,0.5716172877214417,0.4721608703434259,0.464888089079335,0.20520863516808469,0.20244885347952213,0.49438202247191015,2,0.21260663535381213,1
2023-10-07,0.2123054385344038,0.20479397786750203,0.220173439176371,0.21260663535381213,0.003535131750228555,0.726420886886555,0.5273006400004407,0.4733742668470504,0.20679576105258085,0.20495208839398882,0.48314606741573035,2,0.21201759121683383,0
2023-10-08,0.21273995434021875,0.2060823598015461,0.21784525025350127,0.21201759121683383,0.007480982127248377,0.6938745912878388,0.6654003224501722,0.5608088475498799,0.20862584137427448,0.20734507029369342,0.49438202247191015,2,0.20588433958155883,0
2023-10-09,0.21209061790145123,0.2041222718887057,0.20998485300008995,0.20588433958155883,0.019316509040795703,0.3549957056971085,0.590443197117944,0.6017197606832965,0.20784427294957658,0.2093430038785562,0.49438202247191015,2,0.2025218452114385,0
2023-10-10,0.20606462985436852,0.1993633637720133,0.20996855799046998,0.2025218452114385,0.013430798739253106,0.16920871818825625,0.3976322039775215,0.5568706757275002,0.20775408408457546,0.21086116678763345,0.49438202247191015,2,0.19348635811446224,0
2023-10-11,0.20262422730872698,0.19515910394205027,0.19668150201721707,0.19348635811446224,0.024062606428739523,0.20259990773457973,0.22763742467840295,0.40545938401429155,0.2038654685712239,0.21064443609640304,0.46067415730337075,2,0.19145269004918503,0
2023-10-12,0.19356995690838547,0.18554685347072408,0.19663163578347664,0.19145269004918503,0.011751459514956786,0.1285607836538887,0.14928460926373016,0.25287360761026584,0.19947409524761472,0.21041791579876423,0.43820224719101125,1,0.19329532782837278,1
2023-10-13,0.19146838254107518,0.18852540444901777,0.19892825093501815,0.19329532782837278,0.02845223929043736,0.21245474234697015,0.16424894302351764,0.1721521458665854,0.19558751774078487,0.21026359813205342,0.42696629213483145,1,0.19328366966316174,0
2023-10-14,0.1934462185875956,0.18637403625062038,0.2012295618527727,0.19328366966316174,0.0001647509355494816,0.2620989649947524,0.18483728076217934,0.15734864125517983,0.19297172929364587,0.20862299374842674,0.46067415730337075,2,0.19848375675851876,1
2023-10-15,0.19330325480869953,0.19194249715818335,0.20128892474803356,0.19848375675851876,0.005112387740918238,0.6566230243107615,0.3675615836051355,0.23284521441043543,0.19213345758332584,0.2080803388447794,0.43820224719101125,1,0.22221681545456834,1
2023-10-16,0.19861970755351205,0.22949172418931812,0.2068972114998333,0.22221681545456834,0.0651050633995593,0.6786400529336902,0.5288747382185448,0.3589602025088975,0.1980976482873094,0.2096733431235014,0.46067415730337075,2,0.22040659555583586,0
2023-10-17,0.22234637717035483,0.2150668603746142,0.2244752516299915,0.22040659555583586,0.02760514960110872,0.6261914359463951,0.6548609152310335,0.5215296801711399,0.20410822486889846,0.21057454950129695,0.5168539325842696,2,0.2188810803233096,0
2023-10-18,0.2204515787407611,0.21976723964527306,0.22562473314731557,0.2188810803233096,0.02138937883627589,0.5747961070292551,0.6265465135130607,0.6111061220560294,0.20941960245604557,0.21190866609643166,0.49438202247191015,2,0.2257133787246155,1
2023-10-19,0.21903588281769676,0.21982750091797382,0.22569177046646194,0.2257133787246155,0.026377070439787084,0.723093373728823,0.6419286056718201,0.6502086412311441,0.216151725339701,0.21303921999191955,0.5168539325842696,2,0.24252325987183687,1
2023-10-20,0.22602396187468937,0.24090009348480018,0.23329348006177664,0.24252325987183687,0.046884341880006286,0.8583754244691262,0.7222707588644784,0.6735240285119696,0.22529393954002447,0.21554551915600018,0.5280898876404494,2,0.24663283128512958,1
2023-10-21,0.2426141346249751,0.2440897627324486,0.2490839401151037,0.24663283128512958,0.01796676383346616,0.8304915068139249,0.810748517864414,0.7372349175730643,0.23036249006538162,0.21844545016911787,0.6404494382022472,3,0.24795027213038057,1
2023-10-22,0.2467203379644644,0.24255839946603214,0.2533642011043882,0.24795027213038057,0.014799777403790996,0.8610724472122252,0.8584931359567994,0.8121391989468787,0.23608031550180825,0.22196957139876594,0.5280898876404494,2,0.3019213389164128,1
2023-10-23,0.25059542675437935,0.3151013543483256,0.26013759856553453,0.3019213389164128,0.09556969195245961,0.7926178996976535,0.8357391934374493,0.8513851065713444,0.25331874413155403,0.23029687676815047,0.5280898876404494,2,0.3161507772323192,1
2023-10-24,0.30184794148861355,0.3286672062892659,0.3100690824304613,0.3161507772323192,0.1145822158778931,0.8092912933530214,0.8284033267033559,0.8574914655726674,0.27209275406418215,0.24057322766169076,0.6741573033707866,3,0.3266452393907927,1
2023-10-25,0.3164863552765122,0.3283771776836745,0.3249313226669821,0.3266452393907927,0.057641857037382144,0.8857559266322464,0.8369445008709151,0.8500383289783657,0.28955573846113697,0.2518991368798461,0.7415730337078652,3,0.3206034464024803,0
2023-10-26,0.32675295443136926,0.32314477358041177,0.3258861051016205,0.3206034464024803,0.040782763445320974,0.8169865571885986,0.8453767378468307,0.853371715739545,0.3049113887324952,0.2625645189643361,0.7303370786516854,3,0.31629517485756464,0
2023-10-27,0.32068302734971404,0.3128016428703993,0.3196882543888593,0.31629517485756464,0.032076622265638274,0.7544568203131583,0.8264024766962774,0.8526796715173457,0.3190991905027481,0.2728699473877624,0.7191011235955056,3,0.31943278935664066,1
2023-10-28,0.31634114170996547,0.31560491303294563,0.32790423328230134,0.31943278935664066,0.013971771702619146,0.5325935053938138,0.7041984025499219,0.8067660997665734,0.32273441387188956,0.28300258982923787,0.6629213483146068,3,0.32726762178969027,1
2023-10-29,0.3195114333867533,0.321585589579868,0.3292097263756002,0.32726762178969027,0.01686496262332124,0.6532777877634414,0.6475505901153882,0.7383429585750098,0.32504217320136414,0.2918033403265098,0.7415730337078652,3,0.3266372627514378,0
2023-10-30,0.3272320910255902,0.3233364954649231,0.3321415665580706,0.3266372627514378,0.034295215637324336,0.7606453449540682,0.6496919927069277,0.677223199965309,0.32504051732106515,0.3007029350061049,0.696629213483146,3,0.3295243289630838,1
2023-10-31,0.32667946136811227,0.32116804078390543,0.3316452170607419,0.3295243289630838,0.03016779160643649,0.8765616274868336,0.7687145822249078,0.6995377408976563,0.32689241421951826,0.30997219870294834,0.6741573033707866,3,0.3429540580513565,1
2023-11-01,0.32942297514509594,0.33523269572841846,0.3332130422874072,0.3429540580513565,0.04951758827471467,0.9451488657844991,0.8697101375690632,0.7763771994666642,0.3324265643181678,0.31979416964140794,0.6741573033707866,3,0.3342447268746701,0
2023-11-02,0.3431113649659386,0.34204894543537084,0.33735554912009746,0.3342447268746701,0.04532789090386266,0.5023004418670517,0.7803155763315748,0.8215566462070946,0.3355013925051072,0.32747823961190015,0.7415730337078652,3,0.3306508076986501,0
2023-11-03,0.3344005280592493,0.3250503070378084,0.33254470159176663,0.3306508076986501,0.034218824418586265,0.35339134281818896,0.599284027067014,0.7629548338042594,0.33620371219703565,0.3345169409174593,0.6629213483146068,3,0.33675716374225406,1
2023-11-04,0.330802640378057,0.3305037823714751,0.34121518860299693,0.33675716374225406,0.01223863271022777,0.5438974121190336,0.46043980286241654,0.6213984105595054,0.33830451479478624,0.3419568390275328,0.696629213483146,3,0.3361840047075808,0
2023-11-05,0.33697551228857875,0.331970094714993,0.3408124039996153,0.3361840047075808,0.020488477606377835,0.5127143197636661,0.46404329584495485,0.5120076998224625,0.33968700501054166,0.3448272327305335,0.7191011235955056,3,0.3359748394978297,0
2023-11-06,0.3361862458754746,0.33102548058237596,0.34388266415627733,0.3359748394978297,0.02130057993297231,0.5060056546961749,0.5168521157050414,0.48349655316925266,0.33823818051306637,0.34648801604032164,0.7640449438202248,3,0.3430641629450162,1
2023-11-07,0.3362386727452748,0.34157195062631557,0.33994354707806995,0.3430641629450162,0.039068658810949904,0.7448200969135994,0.586376983566741,0.5270550897702757,0.3400690180107941,0.34786352999090975,0.696629213483146,3,0.3467592559056746,1
2023-11-08,0.3427256286469143,0.343345955533601,0.3507443700566547,0.3467592559056746,0.03461501553425884,0.7658841231575712,0.6739808155856618,0.599667253123553,0.34341299043401846,0.350054762609891,0.6741573033707866,3,0.36487297670540086,1
2023-11-09,0.3464632758639849,0.37694491007185477,0.35871602893489085,0.36487297670540086,0.09383116184381886,0.6352154454681284,0.7186910166216619,0.6694783057762901,0.349249586361632,0.35412442307879666,0.7078651685393258,3,0.3757086617696124,1
2023-11-10,0.36511374278695924,0.3694235287421728,0.37254309802264785,0.3757086617696124,0.05028426929367441,0.8188730438078422,0.7443154071819205,0.7241052758837242,0.3574545581599206,0.35883899814396014,0.7191011235955056,3,0.37263833738201757,0
2023-11-11,0.37572196878780967,0.367915502282039,0.3799157313214334,0.37263833738201757,0.024861647022876347,0.7668331035725965,0.7446437809443228,0.7485458370087072,0.3650655784325129,0.36263998132287034,0.7191011235955056,3,0.3711804531429962,0
2023-11-12,0.37264889520768646,0.3647952999468332,0.38001350137915346,0.3711804531429962,0.017979982921867768,0.6862509401997793,0.7623034893595393,0.7636303059430568,0.37090227342988796,0.3663716376391296,0.752808988764045,3,0.3615434456269737,0
2023-11-13,0.37153736375746177,0.3678811255018964,0.37320428993987453,0.3615434456269737,0.03971377247131897,0.38997128244949325,0.6138914854358494,0.7185199172774313,0.37397134141783867,0.3690540754683357,0.7415730337078652,3,0.34470612347684326,0
2023-11-14,0.3614405894825427,0.3565454841572893,0.3471685090423636,0.34470612347684326,0.05360028918178926,0.23146208469345322,0.4286381409336431,0.6092214308451218,0.36978487974302005,0.3692008567373477,0.7078651685393258,3,0.3855978538067787,1
2023-11-15,0.3449707121961875,0.3776168878038539,0.35497833920140576,0.3855978538067787,0.06375088206697067,0.9720485834573301,0.5275321180023976,0.5280198562589656,0.3718377891875085,0.37350302321422824,0.6067415730337078,3,0.35547697278014434,0
2023-11-16,0.38566855269319694,0.3770904339119056,0.3578794116022711,0.35547697278014434,0.05982063958091867,0.3999044285331334,0.5309692643336948,0.4993391236689887,0.36827524056482147,0.3755828633630921,0.7191011235955056,3,0.3631897694487043,1
2023-11-17,0.3557341053695546,0.35569557601581653,0.36426249977922887,0.3631897694487043,0.04951399035020926,0.5464084942054942,0.6399495296891456,0.5724264741229401,0.3666164447843087,0.37779728489806963,0.6404494382022472,3,0.36299812557497213,0
2023-11-18,0.3637719830671437,0.3580399908955883,0.37022065615693445,0.36299812557497213,0.01896456196217535,0.5427682314228105,0.4914065228039866,0.5599315298032147,0.36691842357011156,0.3800436682985433,0.7078651685393258,3,0.3769753793697348,1
2023-11-19,0.36308075285530433,0.36969405905546976,0.3734732802492148,0.3769753793697348,0.021944464360694554,0.7759309285449442,0.6215222076135377,0.5912515392883084,0.3736172377846763,0.3834785350478285,0.6741573033707866,3,0.37855332225750826,1
2023-11-20,0.3768390224440861,0.37399801834167673,0.3818689598078857,0.37855332225750826,0.045009783902629726,0.8084391855767361,0.7121921546726369,0.6162384653644559,0.3721548548827019,0.3864516796372265,0.7078651685393258,3,0.34952619529216367,0
2023-11-21,0.3784985476257207,0.3718121714556856,0.3626939736919347,0.34952619529216367,0.05740416747583976,0.0,0.5243791677628588,0.6276428826639474,0.37091952572120795,0.3866834831238546,0.7303370786516854,3,0.3777746113625353,1
2023-11-22,0.3486086188274093,0.3757400243093431,0.36013113663053675,0.3777746113625353,0.05516217250822125,0.805746062492629,0.5346960379067706,0.5976118714093895,0.3739472108545077,0.38776433220617557,0.6292134831460674,3,0.3752837182388501,0
2023-11-23,0.37764812789374674,0.3720343976372011,0.3826105404392377,0.3752837182388501,0.025702634155442668,0.740458670021336,0.5111728784089177,0.5280843065260532,0.37649759202983774,0.38772873207972114,0.6741573033707866,3,0.3828000986853459,1
2023-11-24,0.3754819232630157,0.38545112500815476,0.38867032160812187,0.3828000986853459,0.05089674078740375,0.7467326541011561,0.7695632595521982,0.6128873819678381,0.37770675262147874,0.3885800451630128,0.6741573033707866,3,0.3841354699250443,1
2023-11-25,0.3829011093566555,0.37635656438798953,0.39505432090389714,0.3841354699250443,0.010902770496360856,0.7746122028359225,0.7587900734340134,0.6903959318177967,0.37886555746864375,0.38966536639341876,0.752808988764045,3,0.3785910919857358,0
2023-11-26,0.3842173033077128,0.37510208366598335,0.38689665361477277,0.3785910919857358,0.024342384923862793,0.6588580586940864,0.7305539799049946,0.7662743950773883,0.3848991748461876,0.3910935523103416,0.752808988764045,3,0.37466494918940385,0
2023-11-27,0.3782372995567032,0.37056366930413914,0.37949339270650784,0.37466494918940385,0.039555261933769535,0.3026878163896279,0.5769020480779379,0.69963767679717,0.38425363628040804,0.39360338692737806,0.6741573033707866,3,0.38473399058228197,1
2023-11-28,0.3746385255955273,0.38463613715323003,0.3820225183716597,0.38473399058228197,0.04734728968678048,0.6491412030195124,0.533485573270076,0.6217104573542697,0.3862154298499844,0.39353101580555805,0.696629213483146,3,0.3852123162379578,1
2023-11-29,0.3847282778059607,0.38459496654301956,0.3949684654768669,0.3852123162379578,0.04454784690845321,0.6848717589754236,0.5424870410560706,0.556662783637274,0.3867161850357778,0.39602212794312774,0.7415730337078652,3,0.382668586400597,0
