Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-02-10,0.26606395062979804,0.26485830567087015,0.2692594335376202,0.26364039793599436,0.06940133356157781,0.06113587958463021,0.10571718738726794,0.21904805419812537,0.28127151328359445,0.29827505561487583,0.47777777777777775,2,0.26678573316074566,1
2023-02-11,0.26367052791972456,0.2641520182229644,0.27041959502053625,0.26678573316074566,0.038594389614678634,0.18127994736313668,0.06947918747719758,0.14286980697390303,0.278663453991971,0.2960429322138748,0.48888888888888893,2,0.2656021148983279,0
2023-02-12,0.2668069944540417,0.26655832861100887,0.27136435977088535,0.2656021148983279,0.042803107568410916,0.13606864154595152,0.10710901106389835,0.0818118503827424,0.27433419632197,0.2948095127936811,0.5,2,0.2658870020382238,1
2023-02-13,0.2656056969265923,0.2642514000863425,0.2680956319502416,0.2658870020382238,0.060322994263768394,0.22651984271768386,0.1643364873691559,0.1018892211875439,0.2710161854472461,0.2932486706943436,0.47777777777777775,2,0.27179569777914986,1
2023-02-14,0.2658179192585401,0.26985236901793963,0.27062424341315483,0.27179569777914986,0.0685801448898074,0.9131676369152426,0.41759009563017274,0.22111875457233335,0.2721945345988251,0.2914864087081824,0.5,2,0.3016759350061365,1
2023-02-15,0.2718136965053356,0.29843995278391505,0.27723352662753786,0.3016759350061365,0.08493069795042564,1.0,0.716534506011259,0.4298496954695875,0.2799863185267999,0.2924666042182689,0.5333333333333333,2,0.2918778083599891,0
2023-02-16,0.30169157508837147,0.3101643798468491,0.29953601673593916,0.2918778083599891,0.10456426829558917,0.5888321904754816,0.8419047106164702,0.6619198237019296,0.28512656481532883,0.2926708019787607,0.6333333333333333,3,0.3053662972473493,1
2023-02-17,0.2918686089987715,0.30718350593634114,0.2974555680555166,0.3053662972473493,0.11043072502656012,0.8452609984673886,0.8184071146638455,0.7992014343404173,0.2932724710073406,0.29411740774489253,0.6222222222222222,3,0.30644975201005104,1
2023-02-18,0.30538481413936813,0.3054069096307497,0.31224241760060156,0.30644975201005104,0.04798745019360427,0.8592578875798853,0.769706407829325,0.8174130470605906,0.3015819680632675,0.29609382707322884,0.6111111111111112,3,0.30195942399556175,0
2023-02-19,0.3064547905348071,0.3095817238804072,0.310177188569546,0.30195942399556175,0.0650245888514959,0.7356988779291936,0.8205263889028659,0.8100908768476917,0.30776116928520497,0.29793179699474764,0.6111111111111112,3,0.3091395138854518,1
2023-02-20,0.3021107065037402,0.3085516278179702,0.3043110885725588,0.3091395138854518,0.07488618171315252,0.8177508079849573,0.811007093657051,0.8075563367599963,0.30929012348006163,0.29976662949918076,0.5888888888888889,3,0.3035158450994686,0
2023-02-21,0.30921843480933664,0.31006128432767277,0.3083093563844238,0.3035158450994686,0.0813931761580841,0.5855591935205928,0.7162996913652284,0.7892642989798135,0.31167423777434994,0.301521844892369,0.6111111111111112,3,0.2999722327316533,0
2023-02-22,0.30355386869702394,0.3007740963085361,0.3001493600067577,0.2999722327316533,0.07837027930482603,0.36729389229003884,0.5888212636688138,0.7099042636649187,0.3105692347051846,0.30430049718937685,0.6,3,0.29651678773251594,0
2023-02-23,0.300021677005322,0.30218949801697015,0.30087726625030675,0.29651678773251594,0.07916404983246239,0.20449715897488596,0.3766183511070788,0.561124188496809,0.308534413656855,0.30699297357037075,0.5666666666666667,3,0.28578808009612566,0
2023-02-24,0.29651795313993745,0.2955433566889488,0.2907977310068064,0.28578808009612566,0.06863516187635199,0.09012951856905801,0.20518582858734277,0.3860654186098139,0.3052216270579169,0.30854920801775443,0.5333333333333333,2,0.2854623389994779,0
2023-02-25,0.285838547316745,0.282865129790538,0.2886623081503275,0.2854623389994779,0.03786027419331,0.1385323711233543,0.12602794481121837,0.22755664979886572,0.3003712306931656,0.31017569999709127,0.5222222222222223,2,0.2909864035459333,1
2023-02-26,0.2854666478843331,0.2891674808187253,0.29192988948137677,0.2909864035459333,0.03942275724960076,0.4090274859784059,0.1968011577670833,0.16596846179796373,0.2978045073380227,0.3122312646790668,0.5111111111111111,2,0.290437461708154,0
2023-02-27,0.2910119455494516,0.29205537476502985,0.2937152317401746,0.290437461708154,0.05670857157060898,0.38661234631053953,0.2993925074848381,0.19823466806617737,0.2958512583151204,0.31375796847439097,0.5,2,0.285061153703435,0
2023-02-28,0.2904447702514459,0.288188655377384,0.29183346970647916,0.285061153703435,0.05060187700825947,0.2300814964016108,0.3310710650570347,0.26846284816080046,0.2935045101951202,0.3123972683941883,0.5333333333333333,2,0.2922081913161993,1
2023-03-01,0.2851341783488835,0.2923780748255915,0.29199455149450665,0.2922081913161993,0.06246093662918125,0.7702993295845264,0.4560812261274458,0.3572674240662399,0.29481970443907496,0.3124243257539466,0.5,2,0.2897587715067001,0
2023-03-02,0.29223709676633985,0.2903703450173305,0.2942896516892598,0.2897587715067001,0.05017387134859489,0.4954235552517835,0.4937329473915067,0.4238298885716164,0.2956998516996662,0.3111461168422461,0.5111111111111111,2,0.27382693078288317,0
2023-03-03,0.2897975326874807,0.2866840427882433,0.27914816425035566,0.27382693078288317,0.0664821589987291,0.08962570252522531,0.4451313147801854,0.4628960310961352,0.2921846415991465,0.3084744069562406,0.5,2,0.27369335148691903,0
2023-03-04,0.27385166288896445,0.2714421185519486,0.2789389298993591,0.27369335148691903,0.023681880647980234,0.09179610827334536,0.2103502254590398,0.37873207110038465,0.28875452074481334,0.30615950154588345,0.5,2,0.27486969936688954,1
2023-03-05,0.27372596261460613,0.27440073824151606,0.28052621608070677,0.27486969936688954,0.029862096776688066,0.1406552335291508,0.08759046483518586,0.2396264655338667,0.28666674662042685,0.30335290791612807,0.4666666666666667,2,0.2747872923781505,0
2023-03-06,0.2749096425285192,0.2739836725242889,0.2808809399612456,0.2747872923781505,0.04145887193702591,0.1498400250583024,0.10842630436109273,0.1243035028218005,0.28309798196473024,0.3010001267822801,0.47777777777777775,2,0.2717808773841611,0
2023-03-07,0.27478802506618677,0.2731766452343923,0.27618414470169056,0.2717808773841611,0.05700936293131704,0.1420269802836389,0.12580759081296508,0.09534727466608109,0.27941511385576917,0.29869134048028306,0.48888888888888893,2,0.2645981589713863,0
2023-03-08,0.27175435590863073,0.2695083570073117,0.2717345039364702,0.2645981589713863,0.05635175544064374,0.011074328477306793,0.08096897385769053,0.09307938457396303,0.2775245504139237,0.29607730181652003,0.5,2,0.24519770267099872,0
2023-03-09,0.26464755043041,0.2628935046150834,0.24975500860907993,0.24519770267099872,0.07884340127091334,0.06354172592297627,0.05110734897343437,0.07344738757267731,0.27168706380103197,0.2927530732990583,0.43333333333333335,1,0.24268108774988095,0
2023-03-10,0.24527443958082956,0.24257243551454954,0.24121334584540424,0.24268108774988095,0.10531587698577216,0.18910109865133082,0.06739631038446715,0.05344126438955245,0.2650930539360283,0.28924941887557015,0.3222222222222222,1,0.24905455667025433,1
2023-03-11,0.2427097624813967,0.2485594029383747,0.24767633698752886,0.24905455667025433,0.07831365258628487,0.3463606158025077,0.18341474228009197,0.08852939544254862,0.25982156490349917,0.28581532808813936,0.3111111111111111,1,0.2709816945751482,1
2023-03-12,0.2490117785945989,0.2683183520347543,0.2532550120431745,0.2709816945751482,0.07572417553150791,0.9602569213666476,0.4937032770791528,0.24012046814419144,0.2596578480153875,0.2842219599049553,0.3111111111111111,1,0.30009664016053006,1
2023-03-13,0.270894784154854,0.3018879436233793,0.2748184462967202,0.30009664016053006,0.13372635750147055,0.928227798932138,0.7494617854955551,0.4737309251300241,0.26692990242826486,0.2854533205383167,0.48888888888888893,2,0.30795013524309506,1
2023-03-14,0.30017984402462583,0.3297543853182558,0.30656038650801154,0.30795013524309506,0.148540184071083,0.7431711161135028,0.8867693156455952,0.7146329928973878,0.27978507506996814,0.2867425378908431,0.5666666666666667,3,0.30265120088542075,0
2023-03-15,0.3083289690414801,0.3116755329044107,0.30485406604451476,0.30265120088542075,0.11703117900140514,0.6682070948778338,0.7857119083327887,0.8146472470712397,0.29207027464074375,0.28779838866432156,0.5,2,0.3123413903152354,1
2023-03-16,0.3026380883667266,0.31096195671415455,0.30867253562572206,0.3123413903152354,0.08890360873038944,0.7589928474511439,0.7271518823639564,0.8070060060818264,0.30503492221067324,0.29095260581709953,0.5222222222222223,2,0.34628915485439243,1
2023-03-17,0.3123980505145848,0.3478189650997418,0.31938619426394127,0.34628915485439243,0.1373577881860993,0.9380056581133899,0.7945700825601508,0.7754273589272759,0.32046205966842295,0.29689798142360485,0.5111111111111111,2,0.33973121396092393,0
2023-03-18,0.34666047771088926,0.34694121206658224,0.34405632869618774,0.33973121396092393,0.09423906522905333,0.7849974914756152,0.834982825896118,0.7923028672004455,0.32858141485356285,0.3022099422915955,0.6555555555555556,3,0.3550905120670173,1
2023-03-19,0.33980778533458045,0.3570811275130139,0.34803995010348304,0.3550905120670173,0.10011881159981798,0.9102063989477789,0.8873069434911571,0.8471566875208857,0.33823837407614343,0.30878653186448435,0.6444444444444445,3,0.3512042969078784,0
2023-03-20,0.35515787218644396,0.35831794117693927,0.35295850511285454,0.3512042969078784,0.12024435130646602,0.8232496783840489,0.8475981652853523,0.8653190415624816,0.348184736409441,0.31529106847841637,0.6777777777777778,3,0.3570539627359344,1
2023-03-21,0.35124611879866513,0.3570669657360518,0.3558460538055664,0.3570539627359344,0.09532845541325669,0.9014967624270972,0.8879101710061972,0.8834468925231224,0.35734434686856337,0.32286291774357473,0.7,3,0.3446213291209856,0
2023-03-22,0.35683476138597614,0.36222872558487823,0.34587213891595947,0.3446213291209856,0.08751286652691818,0.3097151797768809,0.6801234160777828,0.812485613459566,0.35700268381487077,0.33100541050467686,0.6333333333333333,3,0.3593182953861314,1
2023-03-23,0.34456778486743406,0.36118590886563956,0.3520850806775233,0.3593182953861314,0.06118981238645101,0.7702960265343771,0.6617999716573225,0.748848906274648,0.3610152025802406,0.3405576432361099,0.5777777777777777,3,0.3472821213186349,0
2023-03-24,0.3592027923609846,0.35634152801832053,0.34997043794494476,0.3472821213186349,0.06624628771242716,0.3588678920654948,0.4740352075720377,0.6070948916368282,0.3594156118231969,0.3486021821716561,0.6222222222222222,3,0.34730247838948725,1
2023-03-25,0.34722203215124287,0.3478759170599319,0.35227396483821743,0.34730247838948725,0.0300517400474207,0.3595637503703916,0.49128420704241577,0.5424166231576764,0.3586163033563437,0.35485262235291926,0.6555555555555556,3,0.35445561193830355,1
2023-03-26,0.3473392312279583,0.3533575778705468,0.35592530489878627,0.35445561193830355,0.03147499922912701,0.6040766973494298,0.43376767072169303,0.46431454649058346,0.35808401724856803,0.3593044568917059,0.6555555555555556,3,0.34222252235852324,0
2023-03-27,0.35447730097908947,0.3513679452058401,0.34362235372242905,0.34222252235852324,0.043860009813788355,0.25113540713211385,0.3964892181315133,0.4377547004176402,0.35759260880746724,0.3621112612093239,0.6555555555555556,3,0.34405857355655645,1
2023-03-28,0.34214709680307814,0.34317767133966043,0.34466617517374304,0.34405857355655645,0.04269551774702815,0.3712317279707976,0.40052666468321013,0.40666983874509777,0.3544665728827534,0.36550239915379007,0.6,3,0.3595254453598602,1
2023-03-29,0.34406772428766197,0.3596207969436058,0.3532047710777535,0.3595254453598602,0.05103165702265601,0.8653148078608086,0.49092235659980005,0.4262455727091893,0.35697468352973816,0.36936662982368584,0.5777777777777777,3,0.355017304908375,0
2023-03-30,0.35957547479844254,0.3672882213300056,0.3599626106813441,0.355017304908375,0.0560609138974846,0.5588539256222055,0.5974015695293706,0.49505894611224466,0.35855510715215555,0.3700814387797655,0.6111111111111112,3,0.3613872784525718,1
2023-03-31,0.35502414611036354,0.35990960296654584,0.357960266604547,0.3613872784525718,0.046194288773717646,0.733113532658377,0.7226227941918921,0.6053783021764639,0.35997509624394497,0.37185500462777754,0.6444444444444445,3,0.3604216038855161,0
2023-04-01,0.3613393055225531,0.3622162543527198,0.3684302962039346,0.3604216038855161,0.022849966332071772,0.6982909554172204,0.6648278703247064,0.6649417136319618,0.36370327577995165,0.3722916048413368,0.6222222222222222,3,0.3573903018131495,0
2023-04-02,0.3611891643049714,0.35819356142154585,0.362368261135247,0.3573903018131495,0.02689592316417467,0.49448825857750306,0.6425555495029507,0.6804071524809802,0.36643435187256174,0.3727982198377899,0.6444444444444445,3,0.3515333656026462,0
2023-04-03,0.3571835342050633,0.35757864653458754,0.3534551070807129,0.3515333656026462,0.0477894126545571,0.2726768299576121,0.48323157398133193,0.5984145954721729,0.36479713143609166,0.37234609971504046,0.6444444444444445,3,0.35694334107069803,1
2023-04-04,0.35163099374326884,0.3569843784653137,0.3593924040815187,0.35694334107069803,0.035515219920274024,0.5842222697288835,0.44376061873430217,0.5226980791652521,0.36519169028211534,0.3733552350351368,0.6333333333333333,3,0.3570850016763824,1
2023-04-05,0.3569923411514954,0.3613192124804886,0.361776500531045,0.3570850016763824,0.040594393094333665,0.5907073556953162,0.47705511716153465,0.46601344544393086,0.36431034579165655,0.3731723350694612,0.6333333333333333,3,0.3551687525673538,0
2023-04-06,0.35707108908755614,0.35336098667400345,0.3602355611915551,0.3551687525673538,0.031358480109793335,0.5247252637187855,0.5642709239277593,0.4937697830180271,0.3632342710039805,0.3738182261935843,0.6444444444444445,3,0.353475312717325,0
2023-04-07,0.3551201481219035,0.3524132561715105,0.3610466739174251,0.353475312717325,0.022807473450525896,0.44385016739916316,0.5156982509320681,0.5184087418063483,0.36243226447364574,0.3743237625597838,0.6555555555555556,3,0.35378936527603827,1
2023-04-08,0.3534241591921407,0.35309817624165146,0.3623579713911364,0.35378936527603827,0.018530934334558193,0.25189693941978575,0.3984603718652603,0.4914896921911227,0.36289441811602063,0.3742691989835162,0.6222222222222222,3,0.3593050968456887,1
2023-04-09,0.3538802316670039,0.35839038517885513,0.3615522185041206,0.3593050968456887,0.026581827926978323,0.5940067741022362,0.4224337119567155,0.44290981662894846,0.3633782364634634,0.3756682099034478,0.6222222222222222,3,0.37820261045878073,1
2023-04-10,0.3593734035676276,0.3759659818043337,0.3668468507627285,0.37820261045878073,0.04700186562254356,0.9417109858803068,0.5947074781260757,0.46997082813650704,0.3677042919731967,0.37846450272878557,0.6333333333333333,3,0.38653625837596994,1
2023-04-11,0.37823929493415764,0.3864324218225223,0.3876858755659883,0.38653625837596994,0.049412075523352625,0.8990717980702205,0.8186480778502464,0.6138869851579335,0.3741300939059921,0.3806766062026595,0.7,3,0.3851617366482922,0
2023-04-12,0.38651358890051757,0.38577114166578386,0.3893921960294851,0.3851617366482922,0.045190400186408596,0.861959723680462,0.9113672918684471,0.7813489095725884,0.3806212279279728,0.3831453435238965,0.6666666666666666,3,0.3888843682023672,1
2023-04-13,0.3816621175996048,0.38686891494806736,0.3916381978073537,0.3888843682023672,0.04184539778166778,0.9480780770181076,0.9135704834616292,0.8905609062363725,0.3878106276530067,0.38539727158399106,0.6222222222222222,3,0.39012469544787376,1
2023-04-14,0.3890618788229151,0.39347783657655805,0.39407242451439956,0.39012469544787376,0.056706363762398924,0.815395529985492,0.8846161546475425,0.9131552657655408,0.3941241878536237,0.38782986448634815,0.7,3,0.38773083813807746,0
2023-04-15,0.3902243057427209,0.38774716683051325,0.39702775940438634,0.38773083813807746,0.025907667792080244,0.5079079994796541,0.7621043568063174,0.8620320470375565,0.3960760964373442,0.390314662176945,0.7,3,0.3876858736189419,0
2023-04-16,0.38772193347338146,0.3870915680128692,0.39573560830690324,0.3876858736189419,0.028534146990135886,0.46075464961388635,0.593476822634002,0.7523985453975108,0.39631160129052995,0.39327544268082704,0.7,3,0.37522558458768407,0
2023-04-17,0.38773868418847396,0.3837380259716181,0.3827854350922099,0.37522558458768407,0.04295004392160826,0.09806396118666051,0.3452600392242211,0.5676666784435003,0.3942761272077271,0.39477270284733945,0.7111111111111111,3,0.3888626968700724,1
2023-04-18,0.37531004509238675,0.38588213563199386,0.38101677425701214,0.3888626968700724,0.0475711305645211,0.6714563713343774,0.40185234961377103,0.4442787646708418,0.3942716877189837,0.39737519948036343,0.5888888888888889,3,0.3663151436753405,0
2023-04-19,0.3888417425471089,0.38504143601526947,0.3739000834103425,0.3663151436753405,0.06219868327096242,0.07908579794015386,0.26978425333746353,0.33341262088315526,0.3893941732384759,0.3982880550273782,0.6444444444444445,3,0.3580586177381113,0
2023-04-20,0.3663555714211953,0.366103371133407,0.3646160399719871,0.3580586177381113,0.05291479232393528,0.08288614730265194,0.26453230527697413,0.305763013173902,0.38331565962123887,0.39866341377545644,0.5222222222222223,2,0.34418426728386625,0
2023-04-21,0.35813066270166893,0.35579567604367063,0.3519970589389054,0.34418426728386625,0.05124587811495152,0.030229824245069942,0.04264998770103594,0.18273460757522034,0.37440412206472545,0.3978767854491373,0.5,2,0.3519239249551124,1
2023-04-22,0.3440514489684903,0.34901556596841854,0.35188266793961404,0.3519239249551124,0.029312548495959267,0.1962987618160032,0.08320895113256081,0.11883173724849944,0.3696306520152454,0.39727228990986324,0.5333333333333333,2,0.348686619392403,0
2023-04-23,0.35192982202620393,0.34827915356638783,0.3552688536192145,0.348686619392403,0.02833483445811688,0.1301300281988865,0.09955665512597975,0.06232684376003832,0.361400366895246,0.3948550199693464,0.5666666666666667,3,0.34774105022911495,0
2023-04-24,0.34871670489077083,0.35054575844040864,0.3504339350257619,0.34774105022911495,0.042464765335381176,0.226616168797147,0.16751182240231627,0.10509257715228312,0.35759536415467447,0.39167781035850874,0.5333333333333333,2,0.3589406829070233,1
2023-04-25,0.34761627519193333,0.35609520732626687,0.3524456229927542,0.3589406829070233,0.04255120493938195,0.951177452280774,0.4287209599361755,0.22343197595788802,0.35777605993908995,0.38953038576839744,0.5333333333333333,2,0.36058862694073773,1
2023-04-26,0.3588584099630485,0.3791497210912855,0.3541569880104668,0.36058862694073773,0.08312325291662087,0.46217332601492794,0.5436172267694942,0.37552469558152224,0.3611365810666716,0.38721305057736277,0.5666666666666667,3,0.3756370882342003,1
2023-04-27,0.36069690581119396,0.37738609486713875,0.3699816685987345,0.3756370882342003,0.06961693381462773,0.8215203853647919,0.7494707225533215,0.5748482056728462,0.36599434984692325,0.3860265595884994,0.6,3,0.37372539709570596,0
2023-04-28,0.3757670963235575,0.37314690134569445,0.3777113587693443,0.37372539709570596,0.042008434184368726,0.7758704962760268,0.6888096132120409,0.6639297255059806,0.37112367785732964,0.3848795565432935,0.6555555555555556,3,0.37241147120942536,0
2023-04-29,0.37369892831672347,0.37143939566626066,0.3800363823425139,0.37241147120942536,0.022235574470079206,0.7319315850828915,0.7821535148002479,0.7456294644430567,0.3761775460158433,0.3836286294197268,0.6555555555555556,3,0.3727023703963449,1
2023-04-30,0.3723952808439679,0.3785280994528108,0.3804176187949256,0.3727023703963449,0.03369838327376935,0.7278350515463917,0.7497357693328149,0.745720244143158,0.3789967015651225,0.3834219858479595,0.6111111111111112,3,0.3558477783249207,0
2023-05-01,0.37213165982363955,0.3697009059033755,0.3593848945746747,0.3558477783249207,0.04520094496562468,0.18085981874202944,0.5438454350773854,0.6960693687706772,0.3780255132792423,0.3807181643835765,0.6444444444444445,3,0.36428007973931764,1
2023-05-02,0.35581039503447004,0.3633349793050295,0.3629557797279494,0.36428007973931764,0.03881475897940801,0.4401761843296732,0.44288990730288624,0.5798700751864178,0.37569896912930406,0.3805514988337559,0.5555555555555556,3,0.36894416989429707,1
2023-05-03,0.3643054125304207,0.36870193249363603,0.3666871447622144,0.36894416989429707,0.04654379867798548,0.5836097321031617,0.3929839134284048,0.45768097878801206,0.3747195090734296,0.3814429924635615,0.6555555555555556,3,0.36667351760397277,0
2023-05-04,0.3693282500785566,0.3700308115647398,0.3742543486950435,0.36667351760397277,0.0362741453692972,0.5137809545840345,0.5081839367679712,0.44546675710276284,0.37354405847837213,0.3832847936980618,0.6555555555555556,3,0.3765046685642365,1
2023-05-05,0.3667535617003205,0.37451075529454037,0.37647719138310315,0.3765046685642365,0.043135019688424876,0.9323361970302039,0.6784850647108038,0.5261591457282812,0.3743229796672411,0.3852978818748492,0.6222222222222222,3,0.36748833173524736,0
2023-05-06,0.3765953199110259,0.3766564723581721,0.37095139816000383,0.36748833173524736,0.037323403265325586,0.5171402847683347,0.6554847770751938,0.6160668583356587,0.3767076095150609,0.3868376849590281,0.6111111111111112,3,0.36105074363429085,0
