,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
1836,2023-02-11,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,18.127994736313667,8.991218084081911,17.08744604161325,22308.957421875,22862.83037860577,49.0,2,21788.203125,0
1837,2023-02-12,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,13.606864154595153,12.616148949790608,11.36314658700833,22013.73984375,22781.912259615383,50.0,2,21808.1015625,1
1838,2023-02-13,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,22.651984271768384,18.128947720892395,13.24543825158828,21787.48046875,22679.513671875,48.0,2,22220.8046875,1
1839,2023-02-14,21801.822265625,22293.140625,21632.39453125,22220.8046875,26792596581,91.31676369152426,42.52520403929592,24.42343356999295,21867.83359375,22563.90099158654,50.0,2,24307.841796875,1
1840,2023-02-15,22220.5859375,24307.841796875,22082.76953125,24307.841796875,32483312909,100.0,71.3229159877642,43.99235591598415,22399.165234375,22628.20643028846,53.0,2,23623.474609375,0
1841,2023-02-16,24307.349609375,25134.1171875,23602.5234375,23623.474609375,39316664596,58.88321904754817,83.39999424635748,65.7493714244725,22749.68515625,22641.60276442308,62.0,3,24565.6015625,1
1842,2023-02-17,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,84.52609984673886,81.13643963142901,78.61978328851687,23305.16484375,22736.50691105769,61.0,3,24641.27734375,1
1843,2023-02-18,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,85.92578875798853,76.44503588409185,80.32715658729275,23871.8,22866.16932091346,60.0,3,24327.642578125,0
1844,2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,73.56988779291936,81.34059213254892,79.64068921602323,24293.167578125,22986.74879807692,60.0,3,24829.1484375,1
1845,2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,81.77508079849572,80.42358578313453,79.40307126659174,24397.42890625,23107.12244591346,58.0,3,24436.353515625,0
1846,2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,58.55591935205928,71.30029598115813,77.68815796561384,24560.0046875,23222.27283653846,60.0,3,24188.84375,0
1847,2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,36.729389229003885,59.0201297931863,70.24800385249296,24484.653125,23404.56550480769,59.0,3,23947.4921875,0
1848,2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,20.449715897488595,38.57834149285059,56.29958908906499,24345.89609375,23581.204627403848,56.0,3,23198.126953125,0
1849,2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,9.0129518569058,22.06401899446609,39.88749676016764,24119.99296875,23683.300931490383,53.0,2,23175.375,0
1850,2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,13.853237112335428,14.438634955576608,25.02699848096441,23789.23828125,23790.00646033654,52.0,2,23561.212890625,1
1851,2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,40.902748597840585,21.25631252236061,19.25298882413441,23614.21015625,23924.861177884617,51.0,2,23522.87109375,0
1852,2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,38.66123463105395,31.13907344707665,22.2780069750046,23481.015625,24025.02013221154,50.0,2,23147.353515625,0
1853,2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,23.00814964016108,34.19071095635187,28.862032308596355,23320.987890625,23935.751802884617,53.0,2,23646.55078125,1
1854,2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,77.02993295845263,46.23310574322255,37.18763004888367,23410.67265625,23937.526893028848,50.0,2,23475.466796875,0
1855,2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,49.54235552517835,49.86014604126402,43.427987580279456,23470.691015625,23853.670372596152,51.0,2,22362.6796875,0
1856,2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,8.96257025252253,45.178286245384506,47.09051267662367,23230.984375,23678.39362980769,50.0,2,22353.349609375,0
1857,2023-03-04,22362.923828125,22405.177734375,22198.98046875,22353.349609375,11166012913,9.179610827334535,22.56151220167847,39.199981496108975,22997.080078125,23526.524939903848,50.0,2,22435.513671875,1
1858,2023-03-05,22354.14453125,22613.685546875,22307.142578125,22435.513671875,13317001733,14.06552335291508,10.735901477590716,26.158566641551207,22854.712109375,23342.39918870192,47.0,2,22429.7578125,0
1859,2023-03-06,22436.81640625,22584.29296875,22331.314453125,22429.7578125,17353192895,14.98400250583024,12.743045562026618,15.34681974709858,22611.353515625,23188.04567307692,48.0,2,22219.76953125,0
1860,2023-03-07,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22765452204,14.202698028363889,14.417407962369737,12.632118333995663,22360.2140625,23036.57842548077,49.0,2,21718.080078125,0
1861,2023-03-08,22216.44140625,22268.896484375,21708.05078125,21718.080078125,22536575684,1.1074328477306792,10.0980444606416,12.419499328345962,22231.294140625,22865.08518629808,50.0,2,20363.021484375,0
1862,2023-03-09,21720.080078125,21802.716796875,20210.306640625,20363.021484375,30364664171,6.354172592297627,7.221434489464065,10.578962304158445,21833.228515625,22647.000150240383,44.0,1,20187.244140625,0
1863,2023-03-10,20367.001953125,20370.595703125,19628.25390625,20187.244140625,39578257695,18.91010986513308,8.79057176838713,8.703350239497576,21383.574609375,22417.14393028846,34.0,1,20632.41015625,1
1864,2023-03-11,20187.876953125,20792.525390625,20068.66015625,20632.41015625,30180288176,34.63606158025077,19.966781345893825,11.992929201248316,21024.105078125,22191.851412259617,33.0,1,22163.94921875,1
1865,2023-03-12,20628.029296875,22185.03125,20448.806640625,22163.94921875,29279035521,96.02569213666476,49.85728786068288,26.204880324987915,21012.941015625,22087.31896033654,33.0,1,24197.533203125,1
1866,2023-03-13,22156.40625,24550.837890625,21918.19921875,24197.533203125,49466362688,92.8227798932138,74.49484453670978,48.10630458109548,21508.831640625,22168.102013221152,49.0,2,24746.07421875,1
1867,2023-03-14,24201.765625,26514.716796875,24081.18359375,24746.07421875,54622230164,74.31711161135028,87.72186121374295,70.69133120371185,22385.4421875,22252.68073918269,56.0,3,24375.9609375,0
1868,2023-03-15,24770.92578125,25240.615234375,23964.91015625,24375.9609375,43655701450,66.82070948778338,77.98686699744916,80.06785758263395,23223.185546875,22321.94951923077,50.0,2,25052.7890625,1
1869,2023-03-16,24373.45703125,25190.326171875,24225.111328125,25052.7890625,33866061747,75.89928474511439,72.34570194808268,79.35147671975824,24107.261328125,22528.881009615383,52.0,2,27423.9296875,1
1870,2023-03-17,25055.123046875,27787.8125,24955.169921875,27423.9296875,50730261335,93.80056581133898,78.84018668141225,76.39091854231468,25159.257421875,22918.925631009617,51.0,2,26965.87890625,0
1871,2023-03-18,27448.1171875,27725.953125,26636.26171875,26965.87890625,35723036817,78.49974914756152,82.7331999013383,77.97302951027771,25712.9265625,23267.41526442308,64.0,3,28038.67578125,1
1872,2023-03-19,26969.50390625,28440.560546875,26907.716796875,28038.67578125,37769448859,91.02063989477789,87.77365161789278,83.1156794002144,26371.446875,23698.87049278846,63.0,3,27767.236328125,0
1873,2023-03-20,28041.6015625,28527.724609375,27242.880859375,27767.236328125,44774027664,82.32496783840489,83.94845229358144,84.81843460427082,27049.701953125,24125.59870793269,66.0,3,28175.81640625,1
1874,2023-03-21,27768.392578125,28439.5625,27439.646484375,28175.81640625,36102192830,90.14967624270972,87.83176132529748,86.51795507892388,27674.307421875,24622.34765625,68.0,3,27307.4375,0
1875,2023-03-22,28158.720703125,28803.3359375,26759.99609375,27307.4375,33382021890,30.97151797768809,67.81538735293424,79.8652003239377,27651.008984375,25156.53350360577,62.0,3,28333.97265625,1
1876,2023-03-23,27301.95703125,28729.84375,27183.36328125,28333.97265625,24220433689,77.0296026534377,66.05026562461184,73.89913810094782,27924.627734375,25783.204927884617,57.0,3,27493.28515625,0
1877,2023-03-24,28324.111328125,28388.4375,27039.265625,27493.28515625,25980310960,35.88678920654948,47.962636612558434,60.60942986336815,27815.549609375,26310.96454326923,61.0,3,27494.70703125,1
1878,2023-03-25,27487.337890625,27791.826171875,27196.234375,27494.70703125,13383005987,35.95637503703916,49.62425563234211,54.54571928983744,27761.04375,26721.02283653846,64.0,3,27994.330078125,1
1879,2023-03-26,27495.5234375,28178.14453125,27445.046875,27994.330078125,13878363192,60.407669734942985,44.08361132617721,47.22350119035923,27724.746484375,27013.084134615383,64.0,3,27139.888671875,0
1880,2023-03-27,27994.068359375,28037.92578125,26606.689453125,27139.888671875,18188895178,25.113540713211385,40.49252849506451,44.733465151194586,27691.23671875,27197.22370793269,64.0,3,27268.130859375,1
1881,2023-03-28,27132.888671875,27460.71875,26677.818359375,27268.130859375,17783600385,37.12317279707976,40.88146108174471,41.819200300995455,27478.068359375,27419.69831730769,59.0,3,28348.44140625,1
1882,2023-03-29,27267.03125,28619.54296875,27259.662109375,28348.44140625,20684945906,86.53148078608086,49.58939809879067,43.65446255853328,27649.099609375,27673.21003605769,57.0,3,28033.5625,0
1883,2023-03-30,28350.140625,29159.90234375,27720.16015625,28033.5625,22435349951,55.88539256222055,59.84668204846039,50.10584707633191,27756.870703125,27720.10486778846,60.0,3,28478.484375,1
1884,2023-03-31,28032.26171875,28639.896484375,27583.71484375,28478.484375,19001327598,73.3113532658377,71.9094088713797,60.44849633954357,27853.7015625,27836.459134615383,63.0,3,28411.03515625,0
1885,2023-04-01,28473.33203125,28802.45703125,28297.171875,28411.03515625,10876469901,69.82909554172204,66.34194712326008,66.03267934770004,28107.930859375,27865.10216346154,61.0,3,28199.30859375,0
1886,2023-04-02,28462.845703125,28518.958984375,27884.087890625,28199.30859375,12284641999,49.44882585775031,64.19642488843668,67.48259362769214,28294.16640625,27898.33849158654,63.0,3,27790.220703125,0
1887,2023-04-03,28183.080078125,28475.623046875,27276.720703125,27790.220703125,19556501327,27.26768299576121,48.84853479841119,59.7956356033693,28182.522265625,27868.677283653848,63.0,3,28168.08984375,1
1888,2023-04-04,27795.2734375,28433.7421875,27681.3046875,28168.08984375,15284538859,58.422226972888346,45.04624527546662,52.69706832077147,28209.427734375,27934.881310096152,62.0,3,28177.984375,1
1889,2023-04-05,28169.7265625,28739.23828125,27843.763671875,28177.984375,17052315986,59.07073556953162,48.25354851272706,47.38277619553494,28149.327734375,27922.88221153846,62.0,3,28044.140625,0
1890,2023-04-06,28175.2265625,28178.384765625,27738.759765625,28044.140625,13837809380,52.472526371878544,56.65516297143284,49.98498558654215,28075.948828125,27965.255709134617,63.0,3,27925.859375,0
1891,2023-04-07,28038.966796875,28111.59375,27794.03125,27925.859375,10861680497,44.38501673991632,51.97609289377549,52.29493479264511,28021.258984375,27998.42127403846,64.0,3,27947.794921875,1
1892,2023-04-08,27920.513671875,28159.86328125,27883.38671875,27947.794921875,9373255556,25.18969394197857,40.68241235125782,49.771222738822026,28052.773828125,27994.841646634617,61.0,3,28333.05078125,1
1893,2023-04-09,27952.3671875,28532.830078125,27828.48046875,28333.05078125,12175322951,59.40067741022362,42.991796030706176,45.21676709191314,28085.766015625,28086.62334735577,61.0,3,29652.98046875,1
1894,2023-04-10,28336.02734375,29771.46484375,28189.271484375,29652.98046875,19282400094,94.17109858803067,59.5871566467443,47.75378834290274,28380.765234375,28270.07331730769,62.0,3,30235.05859375,1
1895,2023-04-11,29653.6796875,30509.083984375,29609.30078125,30235.05859375,20121259843,89.90717980702205,81.15965193509213,61.246201537514175,28818.948828125,28415.197716346152,68.0,3,30139.052734375,0
1896,2023-04-12,30231.58203125,30462.48046875,29725.57421875,30139.052734375,18651929926,86.1959723680462,90.091416921033,76.94607516762312,29261.5875,28577.15850360577,65.0,3,30399.06640625,1
1897,2023-04-13,29892.740234375,30539.845703125,29878.623046875,30399.06640625,17487721001,94.80780770181076,90.303653292293,87.184907382806,29751.841796875,28724.89558293269,61.0,3,30485.69921875,1
1898,2023-04-14,30409.5625,31005.607421875,30044.498046875,30485.69921875,22659995079,81.5395529985492,87.51444435613537,89.30317152315376,30182.371484375,28884.48512620192,68.0,3,30318.49609375,0
1899,2023-04-15,30490.75,30601.740234375,30245.8828125,30318.49609375,11940685378,50.79079994796541,75.71272021610845,84.51027262151226,30315.474609375,29047.499549278848,68.0,3,30315.35546875,0
1900,2023-04-16,30315.9765625,30555.537109375,30157.83203125,30315.35546875,12854816417,46.07546496138863,59.46860596930108,74.23192351384829,30331.533984375,29241.740685096152,68.0,3,29445.044921875,0
1901,2023-04-17,30317.146484375,30319.197265625,29275.37109375,29445.044921875,17872186762,9.80639611866605,35.5575536760067,56.9129599538054,30192.732421875,29339.96799879808,69.0,3,30397.552734375,1
1902,2023-04-18,29449.091796875,30470.302734375,29154.849609375,30397.552734375,19480529496,67.14563713343775,41.00916607116415,45.345108572157294,30192.4296875,29510.70402644231,58.0,3,28822.6796875,0
1903,2023-04-19,30394.1875,30411.0546875,28669.8984375,28822.6796875,24571565421,7.9085797940153855,28.286871015373052,34.95119692084795,29859.82578125,29570.591646634617,63.0,3,28245.98828125,0
1904,2023-04-20,28823.68359375,29076.400390625,28037.2578125,28245.98828125,21340360360,8.288614730265193,27.780943885906108,32.358993657481086,29445.32421875,29595.216947115383,52.0,2,27276.91015625,0
1905,2023-04-21,28249.23046875,28349.96875,27177.365234375,27276.91015625,20759504330,3.0229824245069943,6.406725649595853,20.824846850291653,28837.63515625,29543.61042668269,50.0,2,27817.5,1
1906,2023-04-22,27265.89453125,27872.142578125,27169.5703125,27817.5,13125734602,19.62987618160032,10.3138244454575,14.83383132698647,28512.126171875,29503.952674278848,53.0,2,27591.384765625,0
1907,2023-04-23,27816.14453125,27820.244140625,27400.314453125,27591.384765625,12785446832,13.01300281988865,11.888620475331985,9.536390190128426,27950.892578125,29345.36838942308,56.0,3,27525.33984375,0
1908,2023-04-24,27591.73046875,27979.982421875,27070.849609375,27525.33984375,17703288330,22.6616168797147,18.43483196040122,13.54575896039688,27691.424609375,29136.92848557692,53.0,2,28307.59765625,1
1909,2023-04-25,27514.873046875,28371.078125,27207.931640625,28307.59765625,17733373139,95.1177452280774,43.59745497589358,24.64030247054224,27703.746484375,28996.047325721152,53.0,2,28422.701171875,1
1910,2023-04-26,28300.05859375,29995.837890625,27324.548828125,28422.701171875,31854242019,46.21733260149279,54.66556490309495,38.89928394646324,27932.9046875,28844.01923076923,56.0,3,29473.787109375,1
1911,2023-04-27,28428.46484375,29871.546875,28402.88671875,29473.787109375,27153445027,82.15203853647918,74.49570545534978,57.58624177811274,28264.162109375,28766.179837740383,59.0,3,29340.26171875,0
1912,2023-04-28,29481.013671875,29572.791015625,28929.609375,29340.26171875,17544464887,77.58704962760268,68.65214025519155,65.93780353787874,28613.9375,28690.93103966346,64.0,3,29248.48828125,0
1913,2023-04-29,29336.56640625,29452.455078125,29088.04296875,29248.48828125,10662634333,73.19315850828914,77.64408222412366,73.59730931155498,28958.5671875,28608.86433293269,64.0,3,29268.806640625,1
1914,2023-04-30,29245.515625,29952.029296875,29114.021484375,29268.806640625,14652199272,72.78350515463917,74.52123776351033,73.60582008094183,29150.808984375,28595.30754206731,60.0,3,28091.568359375,0
1915,2023-05-01,29227.103515625,29329.935546875,27680.79296875,28091.568359375,18655599976,18.085981874202943,54.68754851237709,68.95095616667034,29084.582421875,28417.92412860577,63.0,3,28680.537109375,1
1916,2023-05-02,28087.17578125,28881.298828125,27924.123046875,28680.537109375,16432924527,44.01761843296732,44.962368487269806,58.05705158771906,28925.932421875,28406.990084134617,55.0,3,29006.30859375,1
1917,2023-05-03,28680.494140625,29259.533203125,28178.388671875,29006.30859375,19122972518,58.36097321031617,40.15485783916214,46.601591612936325,28859.141796875,28465.47626201923,64.0,3,28847.7109375,0
1918,2023-05-04,29031.3046875,29353.185546875,28694.0390625,28847.7109375,15548678514,51.37809545840345,51.252229033895645,45.45648512010919,28778.986328125,28586.307091346152,64.0,3,29534.384765625,1
1919,2023-05-05,28851.48046875,29668.908203125,28845.509765625,29534.384765625,17936566518,93.23361970302038,67.65756279058,53.021549887879246,28832.101953125,28718.375150240383,61.0,3,28904.623046875,0
1920,2023-05-06,29538.859375,29820.126953125,28468.966796875,28904.623046875,15913866714,51.71402847683348,65.44191454608578,61.45056879018713,28994.712890625,28819.39347956731,60.0,3,28454.978515625,0
1921,2023-05-07,28901.623046875,29157.517578125,28441.3671875,28454.978515625,11301355486,16.847377374876572,53.93167518491015,62.34371750719196,28949.601171875,28890.904146634617,64.0,3,27694.2734375,0
1922,2023-05-08,28450.45703125,28663.271484375,27310.134765625,27694.2734375,19122903752,15.304377192409092,27.95526101470638,49.109616915234085,28687.194140625,28843.72536057692,60.0,3,27658.775390625,0
1923,2023-05-09,27695.068359375,27821.400390625,27375.6015625,27658.775390625,14128593256,13.890107974688668,15.347287513991445,32.41140790453597,28449.40703125,28784.96183894231,51.0,2,27621.755859375,0
1924,2023-05-10,27654.63671875,28322.6875,26883.669921875,27621.755859375,20656025026,25.135254139435144,18.109913102177632,20.470820543625127,28066.88125,28642.497896634617,52.0,2,27000.7890625,0
1925,2023-05-11,27621.0859375,27621.94140625,26781.826171875,27000.7890625,16724343943,9.21680694929272,16.080723021138844,16.51264121243595,27686.114453125,28462.53846153846,52.0,2,26804.990234375,0
1926,2023-05-12,26987.662109375,27055.646484375,25878.4296875,26804.990234375,19313599897,33.27156852912566,22.54120987261784,18.91061533197808,27356.116796875,28274.57707331731,49.0,2,26784.078125,0
1927,2023-05-13,26807.76953125,27030.482421875,26710.873046875,26784.078125,9999171605,37.0520831668611,26.51348621509316,21.711806369616596,27174.077734375,28083.44411057692,48.0,2,26930.638671875,1
1928,2023-05-14,26788.974609375,27150.9765625,26661.35546875,26930.638671875,10014858959,43.04819970274719,37.79061713291132,28.94843774020741,27028.450390625,27994.14182692308,48.0,2,27192.693359375,1
1929,2023-05-15,26931.384765625,27646.34765625,26766.09765625,27192.693359375,14413231792,74.33962972864886,51.47997086608572,38.594691404696704,26942.637890625,27879.69230769231,50.0,2,27036.650390625,0
1930,2023-05-16,27171.513671875,27299.3046875,26878.947265625,27036.650390625,12732238816,65.51326043390553,60.96702995510052,50.079205984699165,26949.81015625,27728.180138221152,54.0,2,27398.802734375,1
1931,2023-05-17,27035.470703125,27465.927734375,26600.14453125,27398.802734375,15140006925,76.33873232074316,72.06387416109918,61.50362499409511,27068.57265625,27616.72566105769,50.0,2,26832.208984375,0
1932,2023-05-18,27401.650390625,27466.52734375,26415.1015625,26832.208984375,15222938600,33.87685240118147,58.576281718610055,63.86906194493656,27078.198828125,27408.86598557692,51.0,2,26890.12890625,1
1933,2023-05-19,26826.75390625,27128.619140625,26700.2109375,26890.12890625,11258983301,38.58102341695246,49.5988693796257,60.07967508644495,27070.096875,27253.90489783654,48.0,2,27129.5859375,1
1934,2023-05-20,26888.841796875,27155.158203125,26843.27734375,27129.5859375,7044911360,67.953857299426,46.80391103918665,51.65968737914077,27057.475390625,27151.951622596152,48.0,2,26753.826171875,0
1935,2023-05-21,27118.423828125,27265.91796875,26706.921875,26753.826171875,8647416921,32.21574127393978,46.250207330106086,47.550995916306114,27000.910546875,27079.609525240383,52.0,2,26851.27734375,1
1936,2023-05-22,26749.892578125,27045.734375,26549.734375,26851.27734375,11056770492,41.48421971653075,47.21793942996552,46.75735259975272,26891.40546875,27017.494290865383,49.0,2,27225.7265625,1
1937,2023-05-23,26855.9609375,27434.68359375,26816.1796875,27225.7265625,13697203143,76.38768114342719,50.02921404463257,47.83245360156803,26970.108984375,26987.03049879808,50.0,2,26334.818359375,0
1938,2023-05-24,27224.603515625,27224.603515625,26106.576171875,26334.818359375,16299104428,17.185521573079644,45.01914081101253,47.4220980952035,26859.046875,26935.80198317308,50.0,2,26476.20703125,1
1939,2023-05-25,26329.4609375,26591.51953125,25890.59375,26476.20703125,13851122697,37.92611444342971,43.833105719978846,46.29382019187462,26728.37109375,26910.51096754808,51.0,2,26719.291015625,1
1940,2023-05-26,26474.181640625,26916.669921875,26343.94921875,26719.291015625,12711619225,53.66897975395093,36.26020525682009,41.70415059593713,26721.4640625,26905.52734375,49.0,2,26868.353515625,1
1941,2023-05-27,26720.181640625,26888.8828125,26621.140625,26868.353515625,7892015141,63.32272500739968,51.63927306826011,43.91086134835299,26724.879296875,26900.736177884617,48.0,2,28085.646484375,1
1942,2023-05-28,26871.158203125,28193.44921875,26802.751953125,28085.646484375,14545229578,95.31873641928922,70.77014706021328,52.88987512843113,26896.86328125,26969.42487980769,50.0,2,27745.884765625,0
1943,2023-05-29,28075.591796875,28432.0390625,27563.876953125,27745.884765625,15181308984,73.00141405757674,77.21429182808855,66.54123731885396,27179.0765625,27023.98137019231,52.0,2,27702.349609375,0
1944,2023-05-30,27745.123046875,28044.759765625,27588.501953125,27702.349609375,13251081851,65.0546907591605,77.79161374534216,75.25868421121463,27424.305078125,27047.33112980769,51.0,2,27219.658203125,0
1945,2023-05-31,27700.529296875,27831.677734375,26866.453125,27219.658203125,15656371534,33.0508639099204,57.03565624221921,70.68052060521661,27524.378515625,27077.134915865383,51.0,2,26819.97265625,0
1946,2023-06-01,27218.412109375,27346.10546875,26671.720703125,26819.97265625,14678970415,8.421883026751864,35.509145898610925,56.77880529539075,27514.70234375,27071.73828125,52.0,2,27249.58984375,1
1947,2023-06-02,26824.556640625,27303.861328125,26574.64453125,27249.58984375,14837415000,36.33828468557897,25.937010540750418,39.49393756052682,27347.491015625,27080.96935096154,50.0,2,27075.12890625,0
