Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2018-02-11,0.07702772640792775,0.07578255076467014,0.06955683222187795,0.07005636363992257,0.009189979753308564,0.4736447303960916,0.7757422556855703,0.7857532246449482,0.07286278033578614,0.07871427625300209,0.28888888888888886,1,0.08146133568670022,1
2018-02-12,0.07023106783022755,0.08102968312608338,0.07264344017043514,0.08146133568670022,0.009575706498459928,0.8679997171652726,0.7300664663580746,0.790385379739316,0.07669104313318689,0.07733101539584983,0.4111111111111111,1,0.07676160667622443,0
2018-02-13,0.08147469170915353,0.0806401788319264,0.07725111736069754,0.07676160667622443,0.007967520466127821,0.576487833202372,0.6398702112791709,0.7200255730040669,0.07766688572178196,0.07542825552142346,0.3333333333333333,1,0.0895942791038303,1
2018-02-14,0.07679563532293623,0.0885872913848659,0.0793718078258871,0.0895942791038303,0.014326194386250856,0.9849379144203598,0.8167919515705705,0.7340852763093287,0.07988901596066161,0.075808258562823,0.5555555555555556,3,0.09921205832077096,1
2018-02-15,0.08951558026062317,0.09875065274775541,0.09104817377660934,0.09921205832077096,0.017638187941422884,0.9703088845070673,0.8521937846077485,0.7759144256620558,0.08441892133674694,0.07737434037770236,0.7333333333333334,3,0.10017845992607141,1
2018-02-16,0.09878464019130156,0.10001777150582578,0.09734730289343987,0.10017845992607141,0.01256302742642564,0.9586748147192005,0.9844411682995771,0.8939315100489654,0.09058959444401765,0.07861603158659233,0.6888888888888889,3,0.11276029017774128,1
2018-02-17,0.09981265590561161,0.11158788785618617,0.10211053722499625,0.11276029017774128,0.016484139629374457,0.9900153101246203,0.9861980892056521,0.9519538651941085,0.09700135327145248,0.08194094598465046,0.7666666666666667,3,0.10472984517161318,0
2018-02-18,0.11292634052360226,0.11457193500243223,0.10470214829112734,0.10472984517161318,0.01672298666929431,0.7098055064194921,0.896056635254929,0.9669770865098043,0.10273079704926116,0.08615796260272635,0.6444444444444445,3,0.11437238563338872,1
2018-02-19,0.10475372535536623,0.11349353370076817,0.10744932366411239,0.11437238563338872,0.013585685005313096,0.9362917084973872,0.8883114545452591,0.9340522322552975,0.10780672517055007,0.09022814409353658,0.6888888888888889,3,0.11692655487614764,1
2018-02-20,0.11447838236498697,0.12320908083069768,0.11799482094105809,0.11692655487614764,0.02012063075356338,0.7399798067452428,0.8017921779839351,0.8708923879831947,0.11143563487406785,0.09466309841236739,0.7666666666666667,3,0.10671419819006625,0
2018-02-21,0.11648860799841262,0.11554675579255824,0.10694889528723237,0.10671419819006625,0.018623118273874695,0.29904378796859193,0.6596571362033475,0.7899245087694472,0.11277451593860846,0.0975062463863006,0.5444444444444444,2,0.09690127911193958,0
2018-02-22,0.10629719608794319,0.11016325743595484,0.0990242158988377,0.09690127911193958,0.0147004570266111,0.03263832067299974,0.3469677928098686,0.60451189836897,0.10952571239711487,0.0989930294118147,0.43333333333333335,1,0.10114055522792231,1
2018-02-23,0.09594069595285212,0.10233349917762616,0.09602272047155233,0.10114055522792231,0.013836831721886168,0.2547460496242285,0.17906334299441928,0.391224504374336,0.10879042708631415,0.10096193038957238,0.37777777777777777,1,0.09415341010297937,0
2018-02-24,0.10096094678788942,0.1038929297605655,0.09326982698171471,0.09415341010297937,0.011476298550210795,0.11034511524426714,0.11376832516081527,0.20425516013311248,0.10464846142174541,0.10293540524052316,0.28888888888888886,1,0.09202961953809025,0
2018-02-25,0.09392689086778733,0.09432949009219496,0.09121663609140143,0.09202961953809025,0.007996884638556348,0.12810267439912804,0.14680166126767544,0.13569737034754667,0.0995481905812112,0.10380091556065321,0.3111111111111111,1,0.10207976280656897,1
2018-02-26,0.0921086692574416,0.10215897121203124,0.0926059378508986,0.10207976280656897,0.012538692867019164,0.5880006629930786,0.26211707715742827,0.16414364346969867,0.09859880161715423,0.10587439558121439,0.35555555555555557,1,0.10721814754570066,1
2018-02-27,0.10248150064063621,0.10788443075441878,0.10352960472059067,0.10721814754570066,0.0116149299254585,0.8960879505958168,0.5340060719563429,0.30807693969116556,0.10071226749252674,0.10731773683051724,0.43333333333333335,1,0.102526457900431,0
2018-02-28,0.10668091050721079,0.1108826673914762,0.10568683954160496,0.102526457900431,0.011528763048256533,0.5888257736230549,0.6934291486842253,0.4952992838738841,0.10099617709394701,0.10758917608040577,0.39999999999999997,1,0.11044521864696505,1
2018-03-01,0.10235406656939017,0.11035056148604985,0.10509397544116822,0.11044521864696505,0.01262370936183352,0.9175156082608004,0.8074505348289377,0.6820784171170037,0.10433364152192587,0.10842999240897644,0.36666666666666664,1,0.11238375427449554,1
2018-03-02,0.11083594076635339,0.11229026765134897,0.11239334507360174,0.11238375427449554,0.013495179921383426,0.9391919266751709,0.8223657159808074,0.7808428769452271,0.10850329527532201,0.10839915526315963,0.4666666666666667,2,0.1181578221066045,1
2018-03-03,0.11261850768263754,0.11710334570595038,0.11462836921360298,0.1181578221066045,0.010823049056850954,0.9699711548202374,0.954252676833064,0.8701760946888513,0.11179697202335945,0.10949886575344647,0.5666666666666667,3,0.11848567441046287,1
2018-03-04,0.1182812001757329,0.11688198133513825,0.11659041418115337,0.11848567441046287,0.00908068312894495,0.9867285530093577,0.9782022912973671,0.9286593302656511,0.1141051853810669,0.10983573160000157,0.43333333333333335,1,0.11935472279849324,1
2018-03-05,0.11878232340521036,0.11959926882551547,0.12110741121005067,0.11935472279849324,0.010185112006295008,0.9032115869472688,0.9657520875398415,0.977769799872679,0.11755254577265592,0.11003459117127645,0.5555555555555556,3,0.10799557513339056,0
2018-03-06,0.11831984706764909,0.11670461269999613,0.11010697253088678,0.10799557513339056,0.01122989311552426,0.08476985788682201,0.6594476836183721,0.8767977792974218,0.11705072315021894,0.11013953204758323,0.6,3,0.09633676187791743,0
2018-03-07,0.10835180132880082,0.10860809478579861,0.09539991866157918,0.09633676187791743,0.016877852852764108,0.1359110251244135,0.36504102535029337,0.6667873202273772,0.11376341062410913,0.11009329980223403,0.35555555555555557,1,0.08816801182723447,0
2018-03-08,0.09614644451093696,0.0975104995649965,0.09017192611065167,0.08816801182723447,0.012246775245238107,0.024972093554528597,0.0611456001448879,0.35695557734629213,0.10761983701538408,0.10903088793390092,0.37777777777777777,1,0.08734535407181965,0
2018-03-09,0.08846136184173609,0.0878467357623737,0.0780966964300023,0.08734535407181965,0.016608578051584215,0.2583834584740433,0.12122076115600987,0.17261046400063834,0.10124057524555097,0.1084733288412563,0.35555555555555557,1,0.08059414683879576,0
2018-03-10,0.08754358205212473,0.08876863695737408,0.082725791479002,0.08059414683879576,0.007075679900284754,0.11816589669208984,0.11508045046531996,0.08699785603538468,0.09330026320933948,0.10753679839071364,0.37777777777777777,1,0.09079691221264863,1
2018-03-11,0.08041604092241644,0.09133082389047431,0.07947747117314036,0.09079691221264863,0.0096904343399272,0.44097370542723374,0.25902864190659863,0.15477367742287063,0.0897770247946599,0.1066127672266341,0.3888888888888889,1,0.08544935018160577,0
2018-03-12,0.09115653512143443,0.09453211990092023,0.08460361245471631,0.08544935018160577,0.01015310430809853,0.4234596781180633,0.31614963035842014,0.221537681577589,0.08754668006951183,0.10482996889907356,0.39999999999999997,1,0.08530230669660946,0
2018-03-13,0.08500145829446493,0.0879039232902824,0.0846294514639524,0.08530230669660946,0.00881344724079476,0.4786478246770831,0.44088645853345954,0.3331276875387199,0.086959624991574,0.10341936327643725,0.39999999999999997,1,0.0720584521970956,0
2018-03-14,0.08559722725888472,0.08627879702771737,0.07157450343144156,0.0720584521970956,0.010098025705829286,0.10766688055580521,0.32555297600368865,0.3559125676656144,0.08382802108872006,0.10027560379893108,0.3888888888888889,1,0.07250300812073757,1
2018-03-15,0.0723691400107717,0.0731180443001723,0.06738418428137757,0.07250300812073757,0.011236386450382206,0.24034463549058388,0.26219005033314086,0.33743117165826475,0.08217050789241317,0.09700949192533456,0.3,1,0.07303974410490827,1
2018-03-16,0.07282946308445634,0.07534296754493472,0.07064586835657513,0.07303974410490827,0.006797152023378423,0.25774548230248345,0.18575166220570266,0.2500463698496008,0.0785328566923503,0.09331445849473996,0.3111111111111111,1,0.0670055363962336,0
2018-03-17,0.07281514527789984,0.0719570695846948,0.06782106130692239,0.0670055363962336,0.00431692171137983,0.07931469951256666,0.17594101467908024,0.1988036080753063,0.07475454243959231,0.08909839168961037,0.28888888888888886,1,0.07139800785928344,1
2018-03-18,0.06663858474997911,0.07052364001732947,0.061733409361357676,0.07139800785928344,0.010675423515467889,0.4217307247232708,0.23870567412381646,0.19076010483627492,0.07190617219019516,0.08517088252321336,0.26666666666666666,1,0.07722463216758343,1
2018-03-19,0.07313314320223037,0.07663023427140325,0.07324467364491172,0.07722463216758343,0.01093378145258325,0.9646134764536904,0.48330176808541,0.2926723387012423,0.07296449188708387,0.08265083583715319,0.26666666666666666,1,0.08127377380106501,1
2018-03-20,0.07707841200242709,0.08195341343513368,0.0762895995311488,0.08127377380106501,0.00987839828981498,0.916789251740708,0.7730913836319583,0.49719899438282467,0.0747612303145703,0.08141722290473782,0.35555555555555557,1,0.08150013436226022,1
2018-03-21,0.08162876193419852,0.08374626391330497,0.082987893331425,0.08150013436226022,0.008962824835149237,0.8605751103817879,0.924943813614928,0.7322386074661815,0.07649438667069225,0.0808711440105247,0.34444444444444444,1,0.07862511754950083,0
2018-03-22,0.08165682427575993,0.08265849533059746,0.07885789386515174,0.07862511754950083,0.007489621906554252,0.7477208802004297,0.8498929097804164,0.8577977029831922,0.0788747202390829,0.08015698314863143,0.34444444444444444,1,0.08078914688493474,1
2018-03-23,0.07874758300936238,0.07952134302421976,0.07586006720456878,0.08078914688493474,0.008707082473334607,0.7007448106908822,0.7751354913654593,0.8584978189679132,0.08079854547626847,0.0801729530596153,0.25555555555555554,1,0.07776108852166001,0
2018-03-24,0.08112004635222086,0.08117526397614613,0.08033713773333756,0.07776108852166001,0.007875233907682298,0.3764921946740129,0.6076292648629575,0.7498161755668484,0.08090844143987866,0.07910535872787694,0.3,1,0.07529368849710849,0
2018-03-25,0.07698018681584563,0.07671735275649219,0.07715850966370166,0.07529368849710849,0.0047298869223739125,0.16548534588307315,0.4061594874249891,0.597835506028553,0.079683388866719,0.07827364090885514,0.2777777777777778,1,0.0711935702974677,0
2018-03-26,0.0753430910513328,0.07456154785173671,0.0694149254723185,0.0711935702974677,0.008612036174020595,0.24419159767552118,0.2481793079386266,0.41735067090066014,0.07757203389663939,0.07711817828794482,0.28888888888888886,1,0.06580519625418711,0
2018-03-27,0.07106965924343976,0.07034301500490153,0.06759301019545608,0.06580519625418711,0.007052494252188667,0.029827555942194727,0.1282236482539252,0.25315211626868683,0.07494580420721714,0.07660605563595058,0.2111111111111111,0,0.06754385928118847,1
2018-03-28,0.06586986255489465,0.06878372991967072,0.06776749874617927,0.06754385928118847,0.005779781496026868,0.13112036710086192,0.11633240455814133,0.15388505211422615,0.07223243594632067,0.0761999164216707,0.2111111111111111,0,0.056250851124099,0
2018-03-29,0.0679064237241105,0.06695952814954559,0.0570871312995604,0.056250851124099,0.009876788931334103,0.052679456634808684,0.05006384800674682,0.08602962647036558,0.06782594835730207,0.07482495712432577,0.14444444444444446,0,0.052311079811182576,0
2018-03-30,0.05634308210619926,0.05677615738750411,0.0512545302954125,0.052311079811182576,0.0096707233762295,0.11190307108200001,0.07846427153587844,0.068986818765519,0.06311783760677697,0.07362152580076312,0.07777777777777778,0,0.0534995356742287,1
2018-03-31,0.05234884053504148,0.05579977769335832,0.05389002325077314,0.0534995356742287,0.004682162235137491,0.18697717087872331,0.09779228771186836,0.0626367463354152,0.059493119639888854,0.07215569533968144,0.12222222222222223,0,0.05164834250659858,0
2018-04-01,0.053932104702637776,0.053715342878860615,0.04894966344242622,0.05164834250659858,0.004621337605239077,0.1988445379115347,0.14836949342733668,0.09630686685757017,0.056593012161513266,0.07006107496767983,0.12222222222222223,0,0.05507827825039925,1
2018-04-02,0.05166702490895303,0.05477274401126236,0.05320117647459673,0.05507827825039925,0.004050547874481739,0.37951951148581964,0.24097226586051282,0.1519665772568479,0.054039370977232014,0.06791574351568262,0.06666666666666668,0,0.060408664002910395,1
2018-04-03,0.055352426918372596,0.06038425806249569,0.05695667511482604,0.060408664002910395,0.007401444066789801,0.9254732327174319,0.49651255573976866,0.288530041355864,0.05489112126289004,0.06618841621075482,0.1888888888888889,0,0.05178592750366107,0
2018-04-04,0.06042308370324992,0.05951784692213801,0.05301480025989056,0.05178592750366107,0.005781821880133795,0.3256444110517013,0.5403888578803858,0.422798416195181,0.054783540993892134,0.0639903681364168,0.1888888888888889,0,0.051179318949720554,0
2018-04-05,0.05172128995509148,0.05191142764637987,0.050680289485326456,0.051179318949720554,0.007802599469845595,0.28344652014384814,0.5071449161375299,0.5139637320443915,0.054308232143905295,0.06156541324160375,0.13333333333333333,0,0.04867168015462427,0
2018-04-06,0.051253241697693505,0.05082834963265639,0.049655972688238896,0.04867168015462427,0.0024225081839613985,0.06414610538036997,0.2091016425517982,0.41552421674474693,0.05369844688360124,0.05918307912736302,0.15555555555555556,0,0.052605579235564026,1
2018-04-07,0.04859800167534417,0.053567628062406315,0.05047058220737217,0.052605579235564026,0.0030253048773766014,0.3515805012348265,0.2180762550733987,0.30513071761364086,0.053191901217978545,0.05732499195008481,0.16666666666666669,0,0.05421524890014494,1
2018-04-08,0.0527425802153452,0.054433471068854565,0.05471857694959955,0.05421524890014494,0.002094072541221183,0.5012069531852761,0.2934274547061901,0.23193153710579337,0.05192314689046606,0.05593451904128473,0.13333333333333333,0,0.05059603853638253,0
2018-04-09,0.05452285404542302,0.05537777891096627,0.05093256018947661,0.05059603853638253,0.005661320060570135,0.3245345373790955,0.3835291340956354,0.2916737282844505,0.05167939174868331,0.05468893525962716,0.17777777777777778,0,0.05151275686470909,1
2018-04-10,0.05095944002750949,0.051040055727008045,0.051551256133589456,0.05151275686470909,0.00387617373597088,0.4307005761964557,0.4109068926724698,0.35771907878844955,0.051747698295326626,0.05337603670583793,0.14444444444444446,0,0.053424944346620526,1
2018-04-11,0.05164712819144336,0.05240096507937212,0.05321599485260566,0.053424944346620526,0.004936785107186172,0.6168918888794768,0.4509371156209242,0.41166683777739643,0.052721429978628866,0.05314460353144307,0.16666666666666669,0,0.06660995768357786,1
2018-04-12,0.05324942916922197,0.06561010618769189,0.05305339396586547,0.06660995768357786,0.017189135735095694,0.9919336729196916,0.6818758807330628,0.513851924642927,0.055590302073461724,0.05431563816098789,0.14444444444444446,0,0.06670602460241494,1
2018-04-13,0.06678992144847937,0.06965027962927461,0.0670302271157551,0.06670602460241494,0.013908546736459118,0.8107715318027561,0.8133910602839215,0.6517045410797285,0.05814910452143047,0.05539720945683499,0.20000000000000004,0,0.06799857276799959,1
2018-04-14,0.06641164611783529,0.06903658415168287,0.0683079826032672,0.06799857276799959,0.00651572318219029,0.8663884426151345,0.8997238451964698,0.8054159908027114,0.06171410706844035,0.05673624361098324,0.20000000000000004,0,0.07290746508888182,1
2018-04-15,0.06819650612032574,0.07184198782572174,0.07055811174367599,0.07290746508888182,0.006668145906394328,0.9939229005862268,0.90041217359903,0.8802656424964778,0.06609692788617719,0.05819639981280625,0.20000000000000004,0,0.0690355530090575,0
2018-04-16,0.07303936436573188,0.07230641651130168,0.06947802539337589,0.0690355530090575,0.0077795844667072605,0.8002861080319962,0.896783923743214,0.9088280689100263,0.06929484486201934,0.058902915796899005,0.20000000000000004,0,0.06679378650745649,0
2018-04-17,0.06923211418713596,0.07109760769203427,0.06883217914255327,0.06679378650745649,0.01142731020764067,0.23383688499290572,0.6779033951241424,0.8328535787751027,0.06933250318330855,0.06013201382582191,0.23333333333333336,1,0.0705352651298756,1
2018-04-18,0.06741045993859723,0.069846659964996,0.06889512858685137,0.0705352651298756,0.010361439735356694,0.6044362292051756,0.5431301145991094,0.710482885459748,0.0701169436591508,0.061717206976420524,0.2111111111111111,0,0.07240922018716761,1
2018-04-19,0.07048649526203822,0.07127824656138684,0.07260454551094167,0.07240922018716761,0.0118937167119559,0.8429994223591888,0.5579101158596422,0.5944170999758588,0.07102048845751294,0.06366123934360221,0.22222222222222224,0,0.08030537284059155,1
2018-04-20,0.07231358859920045,0.07953000360210755,0.07415658430281838,0.08030537284059155,0.01584407687223271,0.965548285067256,0.8111027230313153,0.6400384618510254,0.07253598956938398,0.06592976823322601,0.23333333333333336,1,0.08101764661635003,1
2018-04-21,0.0803589095185201,0.0811949962368057,0.08013829344429119,0.08101764661635003,0.013288194943015067,0.908598623964615,0.9163514177009577,0.7678684171207455,0.07499058575979983,0.06812480312761461,0.3,1,0.07968444023507942,0
2018-04-22,0.08145092191311246,0.08125273804169922,0.08200877688660066,0.07968444023507942,0.010648730819274534,0.8214643668401311,0.9088996862506856,0.8880839051176392,0.07763130536764326,0.07050705479877864,0.28888888888888886,1,0.08152303606696917,1
2018-04-23,0.07958001524895336,0.08064131509974526,0.08214377603635323,0.08152303606696917,0.011497158425218887,0.917993907659678,0.8924445417811214,0.9159438396013574,0.07988220922195277,0.07296480543500167,0.25555555555555554,1,0.09249878291001531,1
2018-04-24,0.081583795072982,0.09162484011707162,0.08418391127640912,0.09249878291001531,0.022282022730618148,0.9764054485412631,0.9159075993429543,0.9157918298409823,0.08399766397825767,0.07616483402992483,0.26666666666666666,1,0.08030408654215856,0
2018-04-25,0.09256112033396677,0.09180518799100715,0.08230564603597695,0.08030408654215856,0.023443655916823257,0.1770903497033248,0.6929361691097033,0.8418233652689328,0.08399740047311932,0.07728634155365896,0.6555555555555556,3,0.0865430254242478,1
2018-04-26,0.08062422238903727,0.08522395249790812,0.08123803492557702,0.0865430254242478,0.017373908918488938,0.5444935492409856,0.5636945999364285,0.7292250489036362,0.08512930397988344,0.07891093161701779,0.4666666666666667,2,0.08232722425466696,0
2018-04-27,0.08668508693028637,0.08655719650026741,0.0850529647201613,0.08232722425466696,0.01333916482660324,0.2553056198137854,0.31417389320969835,0.5231285798649802,0.08567069247167619,0.0800844046150605,0.5555555555555556,3,0.08750184905399741,1
2018-04-28,0.08165437738499098,0.08707681731661071,0.08424496184731634,0.08750184905399741,0.014026405030254827,0.6102652042644446,0.4640645068811483,0.444739018224125,0.08689548440388378,0.08127964029526852,0.5444444444444444,2,0.0885126279552357,1
2018-04-29,0.0874837380950331,0.08877104806225805,0.08808571632001677,0.0885126279552357,0.01703613781969785,0.6796007933493691,0.5108153916973551,0.42662765435577066,0.086078899165353,0.08287475352357626,0.6222222222222222,3,0.08595659917235085,0
2018-04-30,0.08862487007403269,0.08799984092250535,0.08769095129038998,0.08595659917235085,0.016521605024064585,0.6383139129738038,0.6433469721861979,0.5393708970695424,0.08723684671801632,0.08444412962639572,0.6,3,0.08421650304111711,0
2018-05-01,0.0861243993883766,0.08486027751124367,0.08364415830643768,0.08421650304111711,0.013760749079041077,0.355942489528233,0.5553442006009853,0.570634597904048,0.08676024612001448,0.0855645814207309,0.5666666666666667,3,0.08589031285853821,1
2018-05-02,0.0840215414615556,0.0848693537968701,0.08546518505386436,0.08589031285853821,0.013315805591394956,0.5384889853936576,0.5065155687723919,0.5691618894396661,0.08749016394571513,0.08666864192835683,0.5222222222222223,2,0.09316252688293819,1
2018-05-03,0.08587383777363786,0.09255736957325592,0.08800412925424805,0.09316252688293819,0.02092730771686989,0.9399637265823875,0.6108948400980073,0.5580468899507209,0.08864978418316952,0.0877216037590223,0.5555555555555556,3,0.092545453172725,0
2018-05-04,0.09248193894868409,0.09228592627686538,0.0938420112760906,0.092545453172725,0.015211167963621585,0.8924584658604713,0.7965443718984028,0.6406590207475094,0.08947593007552324,0.08866569607176739,0.5666666666666667,3,0.09479882432323225,1
2018-05-05,0.09255038197904938,0.09491523615282718,0.09544394386200802,0.09479882432323225,0.013585253979687047,0.9009272998044965,0.9219581644882985,0.7829499564099055,0.09128730735911772,0.08990351818126571,0.6444444444444445,3,0.09188744161673174,0
2018-05-06,0.0946268833967307,0.09456957516816938,0.09207058453474606,0.09188744161673174,0.012350756867598603,0.6737801459658797,0.8298512016123115,0.8579434834829198,0.09285874030078312,0.09075233148827705,0.6888888888888889,3,0.08785303648921061,0
2018-05-07,0.0917684815293951,0.09067753917924187,0.08864073193271502,0.08785303648921061,0.01284419882909992,0.23811356735121048,0.6034295675825437,0.7918008046153083,0.09326081477162146,0.09037185897935737,0.5666666666666667,3,0.0858745696842389,0
2018-05-08,0.08797712914968076,0.08779565913822263,0.0871180361088976,0.0858745696842389,0.012906978520626384,0.12793938460245655,0.3359541318543129,0.5910918186680725,0.09176783762070409,0.09082806461457474,0.6333333333333333,3,0.08716825035170475,1
2018-05-09,0.08572723406099636,0.08654712251606833,0.08570703703382448,0.08716825035170475,0.012364002446905572,0.3146809956148477,0.21169578341082598,0.3793708402520374,0.09066628876019972,0.09087926863546647,0.5333333333333333,2,0.08314173079283801,0
2018-05-10,0.08719093615450613,0.08684907876047315,0.08583763652975815,0.08314173079283801,0.011444031942423246,0.013560866966777168,0.13399426932754513,0.21858716397408226,0.08827827058000354,0.09094597424486472,0.6444444444444445,3,0.07451641470597035,0
2018-05-11,0.08328217496458187,0.08198094714435458,0.07635666917242714,0.07451641470597035,0.015988914722280062,0.03699123513810169,0.1025236661936058,0.1386361918939724,0.0847197224767893,0.08988250664713265,0.39999999999999997,1,0.075424107973009,1
2018-05-12,0.0745265566106234,0.07647401130323198,0.07384782032389914,0.075424107973009,0.011198891634147638,0.2270644732196893,0.0722058991965475,0.0908602865222907,0.08217358975685699,0.08881059664933721,0.43333333333333335,1,0.07856027133067293,1
2018-05-13,0.07558678738968556,0.07801625929964193,0.0763663570095007,0.07856027133067293,0.008454986911953339,0.42680029083495125,0.21519829634202256,0.11867302672417865,0.08067521647897666,0.0882048598837416,0.3888888888888889,1,0.07845789875321331,0
2018-05-14,0.07841612019468625,0.07954262726043682,0.0759679232131715,0.07845789875321331,0.012758376183967907,0.4207020849001525,0.347972981062583,0.20274050808154012,0.07889085420043232,0.08773324769856453,0.3888888888888889,1,0.07550271199246789,0
2018-05-15,0.07830287808990002,0.07890509787249786,0.07726638000342434,0.07550271199246789,0.010866548810305765,0.34586344889782633,0.38908074893146594,0.31127155261481576,0.07732596019605806,0.08688253476566077,0.3888888888888889,1,0.07347613482980175,0
2018-05-16,0.07542814497446092,0.07425433983290072,0.07314327380583802,0.07347613482980175,0.011023167046746973,0.27399611107651217,0.3362062294749741,0.35271730758943287,0.07711285327962938,0.08527027910261156,0.3,1,0.06954595482911385,0
2018-05-17,0.07350439945192584,0.07336196774426657,0.07136215922741992,0.06954595482911385,0.008443925882321053,0.04860907742593712,0.20745164308589706,0.3045881247193458,0.07590868205658832,0.08338669010612651,0.28888888888888886,1,0.07178872100830139,1
2018-05-18,0.0695209032268019,0.0709296063379356,0.07019842213008101,0.07178872100830139,0.008161376080289747,0.30470022407161673,0.19320801614188235,0.2375008430905757,0.0745214936261469,0.08150223259472922,0.35555555555555557,1,0.07173445878853618,0
2018-05-19,0.07186759731430528,0.07231931730812333,0.07325861782460485,0.07173445878853618,0.005139374506815167,0.3161935890916945,0.2078095236127892,0.19352440061332626,0.07314416086071585,0.0798517645656261,0.28888888888888886,1,0.07554380363479975,1
2018-05-20,0.07174245632926557,0.07502029519822226,0.07357985704342423,0.07554380363479975,0.006514659593358778,0.9163360021938116,0.5080673060837364,0.296486601417562,0.07315257870421057,0.07884367581458682,0.3,1,0.07419428083753687,0
2018-05-21,0.07568471894937474,0.07495089971972291,0.07592610500521207,0.07419428083753687,0.006411023674145453,0.7559185131940318,0.6642014527088091,0.4578039469932299,0.07329969476860823,0.07788709566580604,0.39999999999999997,1,0.06879373589440944,0
2018-05-22,0.07421771704888516,0.07304568343980417,0.0706351558444265,0.06879373589440944,0.006359363855340156,0.11395687996775765,0.5942218956816727,0.5901519020180597,0.07314559868223144,0.07638227878978357,0.2777777777777778,1,0.06186485169957774,0
2018-05-23,0.06873700331783358,0.06781558123874948,0.06334604729386376,0.06186485169957774,0.010249989453940055,0.04735752274181614,0.2935310402895463,0.5166722773763754,0.07111264078708093,0.07463976707318606,0.23333333333333336,1,0.06228749161459256,1
2018-05-24,0.06192230066849161,0.0633308499414926,0.060752379712022526,0.06228749161459256,0.008980323298705037,0.20807759708856258,0.10396276261891403,0.32478803577665427,0.06917737885405506,0.0736382554475997,0.24444444444444444,1,0.060752706889218674,0
2018-05-25,0.06236872540260871,0.06220335355589817,0.06165503963201353,0.060752706889218674,0.005585955303409383,0.12149584432389389,0.10657145511777426,0.1577655922921476,0.06614734329318456,0.07243671229950219,0.22222222222222224,0,0.05897366527662547,0
2018-05-26,0.06085361762960191,0.061295510210925254,0.06101623712663711,0.05897366527662547,0.003240593351124591,0.02265316606464784,0.09802305683539733,0.09080323893206346,0.06302931849751287,0.0708326288064316,0.20000000000000004,0,0.05915034256084681,1
2018-05-27,0.05907248389219673,0.05826719019051677,0.059869231611817945,0.05915034256084681,0.003254901783724463,0.12410390413067018,0.06896581069753216,0.07881662733860367,0.06105381761135404,0.0692513986487286,0.15555555555555556,0,0.0558254918064188,0
2018-05-28,0.059204636967068555,0.058796593995642125,0.05737344557910728,0.0558254918064188,0.006082358543358606,0.055040848985092226,0.045970523856705484,0.05806053901239197,0.059816622320434616,0.06763989413371162,0.1888888888888889,0,0.060644608885581805,1
