Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2020-12-16,0.06346777087153566,0.09054139029719799,0.06637241266785959,0.09639927170555634,0.11306042128407193,0.9565437098114444,0.9530992901458506,0.9241150515058927,0.05955073101542524,0.04947374504310337,0.9662921348314606,4,0.12248414365961569,1
2020-12-17,0.09644560139585007,0.12852165187697984,0.10111463472685916,0.12248414365961569,0.19108914200772054,0.8293720335017334,0.9205475239814085,0.9516324404607396,0.07404867775039115,0.05547648438230579,0.9662921348314606,4,0.12829253472629093,1
2020-12-18,0.12259781480170745,0.12149418199322176,0.12201955513292101,0.12829253472629093,0.10142648772029034,0.890992539658769,0.9024279276669087,0.9451497379645356,0.08852514757635116,0.06130132875301603,1.0,4,0.14106599774250883,1
2020-12-19,0.12828865266421557,0.1362297955952237,0.12967470535118303,0.14106599774250883,0.0959283756349688,0.9568472138392925,0.9025329485482154,0.9276600988528606,0.10527552317900712,0.0679171721792049,0.9775280898876404,4,0.13421498491810102,0
2020-12-20,0.14101007693523837,0.13838303209688968,0.13543837290439165,0.13421498491810102,0.09406712065199757,0.8508829209165008,0.909976317158528,0.9240037814989529,0.11998619392109716,0.0741834912449727,0.9662921348314606,4,0.12244783972409012,0
2020-12-21,0.13425038541248596,0.13577980626068764,0.11770547761829614,0.12244783972409012,0.11723735682111536,0.5271981470490916,0.7840932835882979,0.8830747731120738,0.12539364794764163,0.0807367931366394,0.9662921348314606,4,0.13955101576451534,1
2020-12-22,0.12237515399966908,0.13108251818270955,0.12257204356661805,0.13955101576451534,0.1123736344039957,0.7919171231245534,0.7270228598325903,0.8223702013532601,0.12893658075755643,0.08838258426107076,0.9213483146067416,4,0.13009692554241792,0
2020-12-23,0.13961749246713145,0.13516251886073383,0.1292472154106356,0.13009692554241792,0.1325524170308451,0.5277189807096928,0.6151990990486006,0.7204140977436759,0.1293111564492867,0.09565880060892212,0.9775280898876404,4,0.138729319646352,1
2020-12-24,0.130162009935744,0.13070746479382062,0.12879778853240625,0.138729319646352,0.10343108763785722,0.7689545129792807,0.698853562521486,0.6909317995916557,0.12882608259145273,0.10395953867713498,0.898876404494382,4,0.15494054378352629,1
2020-12-25,0.1387726972042843,0.14708681161155918,0.14110738922967847,0.15494054378352629,0.10628852707283844,0.9822362738672074,0.7647093110670669,0.703966605169158,0.1331285266513138,0.1125294452291305,0.9887640449438202,4,0.1858718377333391,1
2020-12-26,0.15523855214302157,0.1820098156917127,0.16010828156543105,0.1858718377333391,0.12441232643874403,0.9344523597587808,0.9054504347597121,0.8043573186928421,0.14629479180533855,0.12319538419029774,0.9775280898876404,4,0.18299656603971365,0
2020-12-27,0.18599679671143765,0.20932896134516205,0.1852285632665488,0.18299656603971365,0.1769161395585404,0.6341033739274409,0.8587881694552003,0.8596747189310483,0.15531370661109323,0.1334679968706558,0.955056179775281,4,0.19717749684364555,1
2020-12-28,0.18322962607642962,0.19368069858101178,0.1903397295743281,0.19717749684364555,0.12650728757603721,0.7815317837545132,0.7893388030553727,0.8681934472544653,0.16923904427754927,0.1446794350901911,0.9662921348314606,4,0.20202299845793498,1
2020-12-29,0.19720919295958272,0.1933608450614231,0.18638634998232428,0.20202299845793498,0.1155397156550893,0.8080061202557393,0.7455848680427767,0.8128999263090358,0.18237825631027937,0.15352818264548646,0.955056179775281,4,0.2278277676531083,1
2020-12-30,0.20206597318212216,0.22061476994622226,0.2110170104481499,0.2278277676531083,0.13296117215415093,0.9780779170681254,0.8646096794228174,0.8149134417266392,0.19750900407026345,0.16235346427433583,0.955056179775281,4,0.23063366985490785,1
2020-12-31,0.2279221690734508,0.2259565547135755,0.2261224493228705,0.23063366985490785,0.11984775869025374,0.926806626300253,0.914878837641307,0.8583346153691055,0.2068011674309928,0.17092720899173752,1.0,4,0.23713377872410424,1
2021-01-01,0.23058261114581619,0.2321438316328575,0.23691626369516705,0.23713377872410424,0.10241713777557711,0.9373224347359816,0.9596258988593743,0.932366081079258,0.2180395774851583,0.17897539634737247,0.9887640449438202,4,0.28518433834586154,1
2021-01-02,0.23725739022859954,0.2939642543650061,0.2420763150318065,0.28518433834586154,0.1809247557867831,0.8566021684923635,0.9175918927103616,0.950691310084559,0.23630902512258783,0.1916230252290938,0.9887640449438202,4,0.29661189686784817,1
2021-01-03,0.285304400700543,0.3192428052193124,0.2952050900423684,0.29661189686784817,0.21217089455352195,0.7480108945423818,0.8557235693928044,0.9302309749973747,0.2559448499867096,0.2062138167326366,0.9775280898876404,4,0.28247292864103546,0
2021-01-04,0.2971992666237662,0.2989227991782388,0.23546600783898597,0.28247292864103546,0.21939882968193822,0.5884465462376554,0.7350027554499717,0.85253941989891,0.2672887056491436,0.21818726215109951,0.9887640449438202,4,0.3177373103470904,1
2021-01-05,0.2826451516973864,0.31626928167526885,0.262350916431341,0.3177373103470904,0.1800044370827961,0.8953194773838398,0.7484000270790698,0.7940201642630489,0.28537065668656764,0.23390704829543396,0.9775280898876404,4,0.3671634993755468,1
2021-01-06,0.31818924000196075,0.3587429484926962,0.32143129477272914,0.3671634993755468,0.2024039898231258,0.9932160939383744,0.8332478833798094,0.7862463838246202,0.31236368509437945,0.25304438089650216,1.0,4,0.41161110644765564,1
2021-01-07,0.3674109805044992,0.4161488423542857,0.3748475277702007,0.41161110644765564,0.22981052777981206,0.9293636172870212,0.9512147239122223,0.8610287228381756,0.33860877218510305,0.2745472485165309,0.955056179775281,4,0.4365091976361537,1
2021-01-08,0.4118790560518231,0.4468699304758496,0.38108140271928315,0.4365091976361537,0.23948941252866413,0.9131026592753844,0.9573682021639901,0.9333056139991427,0.3676502235924907,0.2955446777296198,0.9775280898876404,4,0.427031041143182,0
2021-01-09,0.43643310212106573,0.4379931800476557,0.4195175107224667,0.427031041143182,0.1639090373766881,0.8556834183895281,0.9097780502407458,0.9597754941064399,0.3976592185961018,0.31598894277663925,0.9775280898876404,4,0.3939031034325542,0
2021-01-10,0.4271058915734613,0.4377121192977537,0.3657587671356919,0.3939031034325542,0.21597694936948267,0.5742412816175122,0.7868957908910614,0.9029416645875177,0.41347056854101644,0.3324698536845512,0.9887640449438202,4,0.34521253781127326,0
2021-01-11,0.3938112159550032,0.38425439184172433,0.26824329703903205,0.34521253781127326,0.34136817980705214,0.440203175995894,0.6232593447601077,0.7873817257945311,0.4089137416393303,0.3444657198147735,0.9438202247191012,4,0.31652486116514333,0
2021-01-12,0.34441651450489236,0.3533309834607435,0.3067895452900343,0.31652486116514333,0.20091064204078712,0.2959831783436598,0.4295874093530263,0.6212957336387752,0.3891746719309271,0.35189641946445005,0.8764044943820224,4,0.37575038572931496,1
2021-01-13,0.3164702658860404,0.37126988793967947,0.30475655886402264,0.37575038572931496,0.18526137546915375,0.6215591018111355,0.4459606984110983,0.5033747700178094,0.3765616760126897,0.3640537369944078,0.8089887640449438,4,0.40840470195619416,1
2021-01-14,0.3759844440137275,0.41242758987298783,0.38161833204702045,0.40840470195619416,0.16863025729273307,0.794595977572087,0.5685905185626391,0.4844661835817813,0.3726950115279167,0.37840215292178825,0.8651685393258426,4,0.36718102071156566,0
2021-01-15,0.4079511313398079,0.4056673213257936,0.34198487374556463,0.36718102071156566,0.18062194401013007,0.6664432877968145,0.6967800765714616,0.5768814775360276,0.367147741762283,0.38527151802501813,0.9213483146067416,4,0.35588487220972087,0
2021-01-16,0.36719759155459714,0.3758684956359239,0.3594597822341923,0.35588487220972087,0.1515319544107684,0.4868057521597058,0.6501516491342306,0.647506045681262,0.36936322468535404,0.3902371787887313,0.8764044943820224,4,0.3491328856132021,0
2021-01-17,0.35571358457916463,0.35600632580311437,0.3313942388695622,0.3491328856132021,0.1360638849705616,0.43439759753403273,0.5255129364784197,0.6326065821121636,0.37613236427774394,0.39582169232020703,0.8202247191011236,4,0.3637725413564463,1
2021-01-18,0.34923140095435995,0.3660404731216466,0.3460084445295445,0.3637725413564463,0.12782358137701255,0.43424056108220827,0.44516429934734764,0.5455789467441512,0.373645868945743,0.3996783460321752,0.8202247191011236,4,0.3539940678005824,0
2021-01-19,0.36406629619708847,0.3739818490261155,0.36728699373682905,0.3539940678005824,0.1501953130841901,0.3631703906256648,0.40238300671990546,0.45988193956301787,0.36235069899466316,0.39857506195920567,0.8314606741573034,4,0.34488256401231776,0
2021-01-20,0.353732067061943,0.3500229996624656,0.32244396829530786,0.34488256401231776,0.17794229646122348,0.4604852825053037,0.411410075277643,0.42041659955699995,0.3577217351537992,0.39298480260273205,0.8089887640449438,4,0.26246785802093275,0
2021-01-21,0.3449931418973114,0.33566315280150977,0.2628813277552303,0.26246785802093275,0.203427127142551,0.07660738785290915,0.2876589959152006,0.365939434941794,0.3383291831653939,0.3784042918993845,0.7752808988764044,3,0.3005168368023051,1
2021-01-22,0.26240998207601,0.3053863132280746,0.23960374881940028,0.3005168368023051,0.2079527012849746,0.4603670070418863,0.32129174335659283,0.33789198506655027,0.328236918258159,0.3678054208806031,0.38202247191011235,1,0.2841436937038665,0
2021-01-23,0.3002501832042989,0.2975446028106992,0.2851726906572194,0.2841436937038665,0.12447623943065314,0.35379304881926327,0.28437324678923986,0.293953107664001,0.31170666858909185,0.35861020179138914,0.7640449438202248,3,0.28801369323089265,1
2021-01-24,0.28416941691844405,0.2902925968432027,0.2782385508108537,0.28801369323089265,0.12531264530583167,0.44929643671560515,0.41333408016738415,0.33742099162503547,0.29800972210489624,0.35381830368564504,0.7191011235955056,3,0.28935782513860053,1
2021-01-25,0.2880338703485555,0.3226200860842811,0.2958415065363664,0.28935782513860053,0.15787059416654345,0.5171785033051235,0.43299244664185915,0.37605548499069663,0.28648327379565003,0.351542354417276,0.7640449438202248,3,0.2929087931796325,1
2021-01-26,0.2893046935819899,0.2876932095209889,0.2768674221196661,0.2929087931796325,0.15890742434341004,0.618267795305116,0.5245081051200736,0.4591121562396976,0.29280254467758765,0.34460220600470115,0.7303370786516854,3,0.2556061074127779,0
2021-01-27,0.29288979837880297,0.2836839326139698,0.24702754494408952,0.2556061074127779,0.16562355166365642,0.19600550335623523,0.43686235874563023,0.4672500022505255,0.2834794715512777,0.331801330372956,0.8089887640449438,4,0.30855115339563244,1
2021-01-28,0.25583750015595114,0.30619437137633027,0.2587987445063039,0.30855115339563244,0.20595605374183396,0.7540945494998436,0.5188419362276137,0.4969432041579097,0.28854624589733985,0.3268895467138222,0.550561797752809,3,0.32339138412163015,1
2021-01-29,0.3235133965650924,0.3852932363973807,0.29542933040055863,0.32339138412163015,0.325669633298955,0.5475363064767717,0.4943668630447126,0.4865180986505666,0.2958903439268688,0.3241673678803051,0.797752808988764,4,0.32257347179393003,0
2021-01-30,0.3231165476585813,0.3231760251987234,0.31113530170508175,0.32257347179393003,0.17304483034535145,0.5423518122501773,0.6142123717032252,0.5478590544143956,0.30278562055485253,0.3219423228517925,0.7865168539325842,4,0.30241220903056143,0
2021-01-31,0.3226792707497404,0.31367335920638967,0.29911392994141084,0.30241220903056143,0.13720580148745767,0.4145557797689774,0.496722461972032,0.5402084787577972,0.30475844625001053,0.3168017913883109,0.8089887640449438,4,0.30979169125633355,1
2021-02-01,0.30249847099658983,0.31975859279805435,0.30116026776240146,0.30979169125633355,0.162220090395634,0.4191752148819559,0.45230593458570045,0.525660650376151,0.3160068977321428,0.3130986871388165,0.797752808988764,4,0.3442287522908337,1
2021-02-02,0.3098046223046265,0.34164960410398976,0.32098603801524117,0.3442287522908337,0.1671043646568968,0.5433262258683186,0.45264310894763576,0.4697778633709152,0.3234132540303481,0.3130439133199977,0.7865168539325842,4,0.3784683744571987,1
2021-02-03,0.34431984181129455,0.36918676376431253,0.3560585056025397,0.3784683744571987,0.1615442870026865,0.9984457508567864,0.6546853677754924,0.5244133012579864,0.33484675367409494,0.32276198820514934,0.8089887640449438,4,0.36893854024943196,0
2021-02-04,0.3786023105591874,0.38852669187981564,0.37173115098416254,0.36893854024943196,0.18373884767498191,0.7364584981018665,0.7644742567859335,0.6323845549591732,0.3444717348220924,0.3284940940465413,0.8314606741573034,4,0.3902007155965883,1
2021-02-05,0.369115637789915,0.3821564571168096,0.37785407969570306,0.3902007155965883,0.15411234691475828,0.9278558324778376,0.897532254272742,0.7862606383498194,0.3626958580436464,0.3373791413938598,0.8426966292134832,4,0.4097779792769296,1
2021-02-06,0.3901784906529164,0.4277351760283919,0.40440155893831387,0.4097779792769296,0.19093703804840775,0.7851753884838459,0.8237347446587528,0.8447306106738607,0.38345213360441893,0.3475800826179668,0.8764044943820224,4,0.4034499817415067,0
2021-02-07,0.40958270461426677,0.40643475237024423,0.3919814675629085,0.4034499817415067,0.17408295006384206,0.6403363276685832,0.7904737855749804,0.853723200630483,0.39574594090400267,0.3571382824927465,0.898876404494382,4,0.5307362838660965,1
2021-02-08,0.403240962279174,0.5209118760242868,0.40328803157124815,0.5307362838660965,0.2781418488944435,0.9992449403894069,0.8151764133513871,0.8252383648495144,0.42735542205708626,0.3770625503774382,0.8651685393258426,4,0.5357041621268993,1
2021-02-09,0.5306150762633699,0.5522142442464455,0.5305084631724372,0.5357041621268993,0.2502010258218932,0.8657891203074052,0.8430710189734548,0.8319263009121917,0.4619745010355885,0.40052808272610396,1.0,4,0.5084262371780424,0
2021-02-10,0.5355851298853542,0.5372890148472533,0.5074384441118315,0.5084262371780424,0.2371562418214953,0.707741556895267,0.8663951133133463,0.8581855987192,0.4865170813517538,0.41727284465947534,0.9662921348314606,4,0.5606312282874131,1
2021-02-11,0.508165740629072,0.5602102425446589,0.5129396393595479,0.5606312282874131,0.2200510648792011,0.9497031129617333,0.8492522555566036,0.8699715844908796,0.5178328914261756,0.43714788179012,0.9775280898876404,4,0.5535717661055038,0
2021-02-12,0.5601461298436992,0.5651194641516,0.553079819895639,0.5535717661055038,0.2060656586607345,0.883697149671099,0.8554489345251692,0.8742527974304448,0.5489968558619003,0.4565000259997155,0.9662921348314606,4,0.5466020922486411,0
2021-02-13,0.5534122427035466,0.5529799088950784,0.5524931995493185,0.5466020922486411,0.1878251657145878,0.6628243208844542,0.839906314728119,0.8650909812278045,0.5522904583878252,0.47695731053787105,0.9662921348314606,4,0.5747326313152124,1
2021-02-14,0.5468378177850624,0.5780228497226361,0.5654514117155302,0.5747326313152124,0.19071322382489247,0.8625964197452589,0.8097649628845626,0.8514333094146753,0.560392425939825,0.49915303840818004,1.0,4,0.5612547696851913,0
2021-02-15,0.5744487798685729,0.5673775973895117,0.5516893124080646,0.5612547696851913,0.20755526282515618,0.7089401364565376,0.7492941491281644,0.8147170110250417,0.5713591654787877,0.5173346392653052,0.9775280898876404,4,0.5831552125335503,1
2021-02-16,0.5613228369604115,0.592866417284414,0.5670087240327633,0.5831552125335503,0.20749647197348342,0.7142369479482926,0.7670843558770486,0.7895297077820079,0.5760349468583608,0.5344825113743384,1.0,4,0.6346269664099116,1
2021-02-17,0.5833627112422775,0.631004261752617,0.6005795977228197,0.6346269664099116,0.21840666110765242,0.937782245436085,0.7931007541825567,0.7837659727149381,0.5928612948152459,0.5567408607409483,1.0,4,0.6264377530250085,0
2021-02-18,0.6345641967020703,0.6299640584309469,0.6354479046089435,0.6264377530250085,0.13518107739726123,0.8619371508238789,0.8460419998064637,0.8172286464962032,0.60943447707309,0.5765318865993299,0.955056179775281,4,0.6998865118522549,1
2021-02-19,0.6264487354182229,0.6932638036911933,0.63403966534746,0.6998865118522549,0.16828164532225068,0.9769081023830256,0.9369335649964626,0.875975260885267,0.6354153238807216,0.6008360580892684,0.9775280898876404,4,0.7035758779949149,1
2021-02-20,0.6999490934412487,0.7174663477393726,0.7002328679525309,0.7035758779949149,0.18173496837519235,0.8635755348009179,0.9112559678817493,0.9168422087693979,0.6649599364538243,0.6259794455876021,0.955056179775281,4,0.7287158590674405,1
2021-02-21,0.7031120903520176,0.7318208954128755,0.719001144645579,0.7287158590674405,0.13472644293056077,0.9146026512838928,0.9294797038630624,0.9457012340844682,0.6951770487206512,0.6425654091388442,0.955056179775281,4,0.6705510230082583,0
2021-02-22,0.7286661329443156,0.7179561828872558,0.5986990484835758,0.6705510230082583,0.25090284191318407,0.5596231678118125,0.7850874468792148,0.8931814408292719,0.7026345674742474,0.6538623579140047,0.9887640449438202,4,0.5766025055680949,0
2021-02-23,0.6705862285316571,0.6600669080163475,0.5327266169765825,0.5766025055680949,0.2915526620863649,0.2710000943612418,0.5800397727612789,0.7786220019302937,0.6922892076320868,0.6595739021550059,0.9887640449438202,4,0.5919771029544671,1
2021-02-24,0.5768668925408018,0.6093722312488634,0.5672275327210802,0.5919771029544671,0.1688603582605907,0.338554355819767,0.38071095299635516,0.588816548239489,0.669888161738462,0.6621999383720288,0.7865168539325842,4,0.546398517504079,0
2021-02-25,0.5921206573388653,0.6208307729793956,0.5650807966150113,0.546398517504079,0.142274773994929,0.1382871487477664,0.23491690748699215,0.39852625078408616,0.6372595216434258,0.6615989913312736,0.8202247191011236,4,0.5332372670976836,0
2021-02-26,0.5479889591330165,0.558598270484489,0.5177316337369636,0.5332372670976836,1.0,0.14412288970367743,0.1910138464787333,0.2639718645896738,0.596679882160057,0.6604793379397706,0.550561797752809,3,0.5305964540599689,0
2021-02-27,0.533403722144135,0.5565544146469135,0.5323397419094751,0.5305964540599689,0.11740583542720445,0.1778045225562916,0.13538990870455708,0.17912142068563175,0.5676265423812921,0.6567817796108262,0.5617977528089888,3,0.5122587055942576,0
2021-02-28,0.5307725613989207,0.529825381073147,0.4959638838107643,0.5122587055942576,0.13920022118602338,0.21776453266411916,0.16289130617208405,0.15420955769536882,0.5542693344148448,0.652677078747921,0.550561797752809,3,0.5906840010857093,1
2021-03-01,0.5127173337480215,0.5831774644716232,0.529577860429493,0.5906840010857093,0.14049468028744155,0.7338195723620755,0.36694284959151857,0.21505902151861772,0.5540008978197133,0.6533078115514647,0.3595505617977528,1,0.5688282137824568,0
2021-03-02,0.5904281352716867,0.5891516189416806,0.5675028307760798,0.5688282137824568,0.1220926959837246,0.7460717079582412,0.5635791876715432,0.3631590367463581,0.5586571058449832,0.6477954463911381,0.8089887640449438,4,0.6065140168557639,1
2021-03-03,0.5695494241191281,0.631025526440729,0.5862608048178841,0.6065140168557639,0.13855481683030849,0.7851304315296992,0.7599036554049682,0.5696507504712975,0.5738687157595666,0.6461263127869692,0.8089887640449438,4,0.5720078249468544,0
2021-03-04,0.6063137495226871,0.6171109472024121,0.5751835624072936,0.5720078249468544,0.13601748465250127,0.5723935655768195,0.7040457426826597,0.6862462516957984,0.58246535278344,0.6354131306931261,0.8764044943820224,4,0.5783980675398076,1
2021-03-05,0.5714904454586367,0.5764364904018213,0.5551887095277517,0.5783980675398076,0.12526085186942015,0.5137720837406707,0.6236635763057655,0.7070279464013398,0.5961953036510304,0.6249262175884729,0.797752808988764,4,0.5781376336736899,0
2021-03-06,0.577986400510879,0.5721021626952116,0.5680174727358206,0.5781376336736899,0.0839968269899172,0.39546421347607835,0.4888281676108937,0.6132696814419201,0.5935907879274649,0.6123113559015966,0.797752808988764,4,0.6181805677645767,1
2021-03-07,0.578325845744605,0.6110111068761017,0.5978219214066104,0.6181805677645767,0.10938155313047976,0.7783198217078164,0.5600844110828568,0.5634770396140512,0.6038359033238347,0.6079239615910962,0.7865168539325842,4,0.6363289221779124,1
2021-03-08,0.6176897666908849,0.6271806941904992,0.6083606225100173,0.6363289221779124,0.12517839294842917,0.9882965892801306,0.7242831603604772,0.5982788496142045,0.61002521590795,0.6129276099115316,0.8426966292134832,4,0.6813160773171563,1
2021-03-09,0.6368679110810291,0.670835943933306,0.6527810990784243,0.6813160773171563,0.13187559517565084,1.0,0.9334694487017775,0.752069202934842,0.6327166494252847,0.6204120838577856,0.8426966292134832,4,0.7019881858812632,1
2021-03-10,0.6813910041627207,0.713170948679051,0.6762682703853022,0.7019881858812632,0.15034397240708716,0.8750387667146059,0.9669369084771401,0.8927893564260818,0.6583728729302047,0.6334467848668637,0.696629213483146,3,0.7333440143034098,1
2021-03-11,0.701272786684475,0.7276553264451482,0.6976857301692185,0.7333440143034098,0.14883014614085605,0.9688258316192034,0.9601994818151027,0.97438694075653,0.6905923549103441,0.6502109546663819,0.752808988764045,3,0.7250881243946681,0
2021-03-12,0.7337009531804872,0.7260127821496736,0.7136910040052783,0.7250881243946681,0.1456985380739829,0.9115932480405069,0.9296082732895432,0.9730514562746944,0.712785425068984,0.6665047150298479,0.7191011235955056,3,0.7933473634692927,1
2021-03-13,0.7253611267100175,0.7901420540611894,0.7287860701426924,0.7933473634692927,0.16010639500149434,0.954568550400206,0.9571278025426204,0.9696587306516296,0.7453810749334484,0.690053236282313,0.7640449438202248,3,0.7594748030660634,0
2021-03-14,0.7930393069945012,0.7886472755696876,0.7841254647056398,0.7594748030660634,0.1115912896377422,0.7162451288070704,0.8697278157995422,0.9383668329495,0.761606140202288,0.7041938772377446,0.8089887640449438,4,0.7002192808838049,0
2021-03-15,0.7589415253601177,0.7702650057405316,0.7139873278791424,0.7002192808838049,0.1767410259118312,0.19760414061105377,0.6226676174974931,0.8322036989577214,0.7612389310549645,0.7152013129678471,0.7865168539325842,4,0.7158870368105715,1
2021-03-16,0.6991366473978036,0.7057779707376493,0.6810074198713051,0.7158870368105715,0.1574445508391416,0.39979586560575736,0.4307007540094259,0.6501256840850707,0.7576150157914545,0.7243641618153346,0.7303370786516854,3,0.7519451282206429,1
2021-03-17,0.7163285019938914,0.742938794503812,0.6984758103560849,0.7519451282206429,0.15891579070156997,0.6539518362004093,0.4091455326984203,0.4908217348935665,0.7631902939939399,0.7394386135640701,0.7303370786516854,3,0.7342830079259333,0
2021-03-18,0.7524080056716465,0.7628778025546874,0.6935408404103903,0.7342830079259333,0.1458608364840003,0.5351178738987266,0.5259347231889159,0.4573642341483687,0.7509290523402357,0.7524980513207297,0.7415730337078652,3,0.7427954456457222,1
2021-03-19,0.7342109732233681,0.7521315939067565,0.7364245398779886,0.7427954456457222,0.12652791875201794,0.6858930880946004,0.6249323630496095,0.5245441138640808,0.7474665641766396,0.7662924463486912,0.7303370786516854,3,0.7422193550256451,0
2021-03-20,0.7426201340587104,0.7614000765766555,0.7645862413208923,0.7422193550256451,0.13028289378249305,0.7252637864631984,0.6496082921217787,0.6077141979404961,0.7561854108277057,0.7766839364928643,0.7752808988764044,3,0.7284274728753783,0
2021-03-21,0.7422301026905347,0.739426995803502,0.7249759815062503,0.7284274728753783,0.13485903689090614,0.5577395119013036,0.6574360114982764,0.6531972208878908,0.758788695255664,0.7843995970777348,0.752808988764045,3,0.6761678724658086,0
2021-03-22,0.7284069983121819,0.7342716337332074,0.6941612422390198,0.6761678724658086,0.14810427249622152,0.047003552667698976,0.4363623653134565,0.587975551621453,0.7430580022494142,0.7839683003748704,0.7191011235955056,3,0.6798295589881429,1
2021-03-23,0.6759395641588648,0.6910339327863633,0.6794943318597505,0.6798295589881429,0.14785420922798018,0.19331341086780612,0.25229265904775877,0.45055396215419663,0.7317539443254475,0.7821119362644765,0.6741573033707866,3,0.6455396908114825,0
2021-03-24,0.6794096911716492,0.713242759462867,0.662335231170468,0.6455396908114825,0.18874164121923848,0.03457964808713637,0.07126471569027262,0.24781189900711126,0.7115645034813733,0.7747560294362213,0.6629213483146068,3,0.6268629692613896,0
2021-03-25,0.6447876408392637,0.6459349941541641,0.6325916172022596,0.6268629692613896,0.18131358038005202,0.1071362267318422,0.09207230256258021,0.1287305346647411,0.6876175305712036,0.7665271056131512,0.6067415730337078,3,0.6867823250966295,1
2021-03-26,0.6265714511082625,0.6762831010050097,0.6455688226915123,0.6867823250966295,0.14848253955530807,0.5621526846231464,0.21970100609232132,0.11745789301747163,0.6789723635170295,0.7575994986088016,0.5393258426966292,2,0.7013766435307197,1
2021-03-27,0.6868634421846502,0.701169647864408,0.6933494353726601,0.7013766435307197,0.12132785985818414,0.7987966251353751,0.48414145193481734,0.26026168080149814,0.6842054830690218,0.7527322593722922,0.6629213483146068,3,0.7009793114438783,0
2021-03-28,0.7014780627637578,0.701901818930807,0.7082090824248544,0.7009793114438783,0.12254312027913583,0.795242723893339,0.7222455432615121,0.4782229216078614,0.6885959859940125,0.7527959317948357,0.7640449438202248,3,0.732385454052725,1
